item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine,rating,reviews,fee_inr,visit_hours,best_time,weekly_off,dslr_allowed,established,significance
osm-7466867132,restaurant,Biryani & Biryani,Telangana,south,food,17.3947808,78.373629,1,easy,,,,,,,,,,,,
osm-7466879494,restaurant,Tasty Bites Bake & Fast Food,Kerala,south,food,9.4466966,76.5398185,1,easy,,,,,,,,,,,,
osm-7466879503,restaurant,Vittil Oon,Kerala,south,food,9.4462932,76.5380469,1,easy,,,,,,,,,,,,
osm-7466879509,restaurant,Anjappam,Kerala,south,food,9.4461053,76.5377318,1,easy,,,,,,,,,,,,
osm-7466879514,restaurant,Chocolate Land,Kerala,south,food,9.4463461,76.5368949,1,easy,,,,,,,,,,,,
osm-7466879515,restaurant,Haritham Farm Hotel,Kerala,south,food,9.446309,76.5367903,1,easy,,,,,,,,,,,,
osm-7466881674,shrine,St. John Bapist Ashram,Kerala,south,spiritual,9.1752866,76.6195967,1,easy,,,,,,,,,,,,
osm-7466908119,restaurant,Sri Krishna Bhavan Vegetarian Hotel,Kerala,south,food,11.2882891,75.7671268,1,easy,,,,,,,,,,,,
osm-7466908129,temple,Kashi Mutt,Kerala,south,spiritual,11.2894812,75.7658972,1,easy,,,,,,,,,,,,
osm-7466908181,temple,Hanuman Kovil,Kerala,south,spiritual,11.2504422,75.7815162,1,easy,,,,,,,,,,,,
osm-7466913104,restaurant,Udupi,Karnataka,south,food,12.9670013,77.6824507,1,easy,,,,,,,,,,,,
osm-7466913105,street food,Goli Vadapav,Karnataka,south,food,12.9668606,77.6824469,1,easy,,,,,,,,,,,,
osm-7466955797,church,CSI Church nedumkandam,Kerala,south,spiritual,9.8389182,77.1620968,1,easy,,,,,,,,,,,,
osm-7466970038,temple,kunnath mahadevar kshetram,Kerala,south,spiritual,8.6698567,76.8017037,1,easy,,,,,,,,,,,,
osm-7466991146,church,Bethel Assemblies Of God Church,Kerala,south,spiritual,9.1761043,76.6360742,1,easy,,,,,,,,,,,,
osm-7466996193,church,Bible mission church,Andhra Pradesh,south,spiritual,16.8480344,81.4940915,1,easy,,,,,,,,,,,,
osm-7467055856,temple,parekkavu hindu temple,Kerala,south,spiritual,9.8348436,77.1643559,1,easy,,,,,,,,,,,,
osm-7467096619,mosque,Noor Muhammadiya Juma Masjid,Kerala,south,spiritual,9.8368603,77.1603643,1,easy,,,,,,,,,,,,
osm-7467097533,temple,pookoth theruvu,Kerala,south,spiritual,12.035518,75.3597093,1,easy,,,,,,,,,,,,
osm-7467107852,temple,Sree Krishna Swami Temple,Kerala,south,spiritual,9.8372969,77.1601121,1,easy,,,,,,,,,,,,
osm-7467134168,mosque,masjidul anzar,Kerala,south,spiritual,9.5232187,76.7022708,1,easy,,,,,,,,,,,,
osm-7467134169,church,"sharon fellowship church,konnakkal",Kerala,south,spiritual,9.5270912,76.7009904,1,easy,,,,,,,,,,,,
osm-7467149053,restaurant,K R Restaurant,Kerala,south,food,9.556188,76.7924289,1,easy,,,,,,,,,,,,
osm-7467159181,restaurant,kudumbashree hotel unit,Kerala,south,food,12.1366124,75.3017654,1,easy,,,,,,,,,,,,
osm-7467227880,temple,sree dharma shastha temple trust,Kerala,south,spiritual,8.565824,76.8925973,1,easy,,,,,,,,,,,,
osm-7467305547,church,"Erattayanikunnu St. George Jacobite Syrian Church, South Marady",Kerala,south,spiritual,9.9409075,76.5585902,1,easy,,,,,,,,,,,,
osm-7467311985,restaurant,Yakcha Fast Food,West Bengal,east,food,26.686055,89.4131176,1,easy,,,regional;chinese;indian;nepalese;tibetan,,,,,,,,,
osm-7467328501,attraction,Jeep Safari,Kerala,south,heritage,10.0337146,77.0408927,1,easy,,,,,,,,,,,,
osm-7467329717,restaurant,Blue Sea Restaurant,Kerala,south,food,10.0186767,76.3010938,1,easy,,,,,,,,,,,,
osm-7467329720,memorial,Changampuzha Samadhi,Kerala,south,heritage,10.0186711,76.3015842,1,easy,,,,,,,,,,,,
osm-7467329729,temple,Maha Ganapathi Temple,Kerala,south,spiritual,10.0202723,76.3038103,1,easy,,,,,,,,,,,,
osm-7467333312,temple,sree ramananda asramam,Kerala,south,spiritual,11.2924023,75.7968175,1,easy,,,,,,,,,,,,
osm-7467359466,temple,Chandanamari Amman Temple,Kerala,south,spiritual,8.4836532,76.9688003,1,easy,,,,,,,,,,,,
osm-7467366034,peak,parangodan para,Kerala,south,nature,11.2066646,76.1463127,1,easy,,,,,,,,,,,,
osm-7467389968,restaurant,Thandakulam AC family restaurant,Kerala,south,food,9.4449402,76.5705295,1,easy,,,,,,,,,,,,
osm-7467416047,cafe,chaathanttu bakery,Kerala,south,food,9.970484,77.1781583,1,easy,,,,,,,,,,,,
osm-7467423714,street food,Red Meet,Kerala,south,food,10.0600522,76.6172681,1,easy,,,burger,,,,,,,,,
osm-7467425021,church,st thomas mar thoma chruch kuriannoor,Kerala,south,spiritual,9.3602432,76.6956192,1,easy,,,,,,,,,,,,
osm-7467426637,church,St Marys Kurishu Palli,Kerala,south,spiritual,9.8349333,76.423545,1,easy,,,,,,,,,,,,
osm-7467439714,church,st gregorious shrine chakkumood,Kerala,south,spiritual,9.2772782,76.5252656,1,easy,,,,,,,,,,,,
osm-7467442686,mosque,mujahid mosque,Kerala,south,spiritual,8.7642205,76.7913698,1,easy,,,,,,,,,,,,
osm-7467442689,mosque,navayikulam valiya palli,Kerala,south,spiritual,8.7711435,76.7885553,1,easy,,,,,,,,,,,,
osm-7467444278,restaurant,supreme Upper crest,Kerala,south,food,8.5226449,76.9509437,1,easy,,,,,,,,,,,,
osm-7467444279,cafe,fruit bae,Kerala,south,food,8.5225354,76.9507407,1,easy,,,,,,,,,,,,
osm-7467444280,restaurant,Old's Cool Bistro,Kerala,south,food,8.5225581,76.9507072,1,easy,,,,,,,,,,,,
osm-7467458312,restaurant,Krishna halwa store,Kerala,south,food,11.2344401,75.7890532,1,easy,,,,,,,,,,,,
osm-7467458313,restaurant,KKS Fruits,Kerala,south,food,11.2344743,75.7892262,1,easy,,,,,,,,,,,,
osm-7467458314,cafe,chapathi company,Kerala,south,food,11.234373,75.7892557,1,easy,,,,,,,,,,,,
osm-7467458315,restaurant,Hotel ayyapas,Kerala,south,food,11.2341521,75.7890639,1,easy,,,,,,,,,,,,
osm-7467458344,restaurant,"rainbow cake,hot or cold",Kerala,south,food,11.236685,75.7883887,1,easy,,,,,,,,,,,,
osm-7467458345,temple,koya hotel and fast foods,Kerala,south,spiritual,11.2365221,75.7882809,1,easy,,,,,,,,,,,,
osm-7467458366,restaurant,AL FATHAH MILK SHAKE,Kerala,south,food,11.2386877,75.7867576,1,easy,,,,,,,,,,,,
osm-7467458373,restaurant,hotel topline,Kerala,south,food,11.2391581,75.7866992,1,easy,,,,,,,,,,,,
osm-7467464913,cafe,Chai cult,Kerala,south,food,8.5201275,76.9467231,1,easy,,,,,,,,,,,,
osm-7467464914,restaurant,Al Dalam Foodd,Kerala,south,food,8.5201709,76.9466689,1,easy,,,,,,,,,,,,
osm-7467464916,restaurant,Golden Fork Fast Food And Take Away,Kerala,south,food,8.5203449,76.9466915,1,easy,,,,,,,,,,,,
osm-7467464921,restaurant,Aachis Restaurant,Kerala,south,food,8.5199501,76.9454284,1,easy,,,,,,,,,,,,
osm-7467464922,restaurant,Kerala Chicken And Nadan Restaurant,Kerala,south,food,8.5201372,76.9453502,1,easy,,,,,,,,,,,,
osm-7467464930,restaurant,Robust Garden Restaurant.,Kerala,south,food,8.5203762,76.9438586,1,easy,,,,,,,,,,,,
osm-7467469855,church,St Marys jacobite syriyan Chapel Mannathoor,Kerala,south,spiritual,9.9086162,76.5582772,1,easy,,,,,,,,,,,,
osm-7467473932,restaurant,Kanthari RESTAURANT,Kerala,south,food,9.8294574,76.4274825,1,easy,,,,,,,,,,,,
osm-7467478614,church,Neerpara Kurisu Pally നീർപ്പാറ കുരിശു പള്ളി,Kerala,south,spiritual,9.8243686,76.4296186,1,easy,,,,,,,,,,,,
osm-7467478645,church,St. Jospeh's Convent & Chapel,Kerala,south,spiritual,9.8223348,76.4306292,1,easy,,,,,,,,,,,,
osm-7467478655,church,Church of God,Kerala,south,spiritual,9.8197395,76.4329788,1,easy,,,,,,,,,,,,
osm-7467487771,restaurant,Kuttanadan Vanitha Mess house,Kerala,south,food,11.2415352,75.7857099,1,easy,,,,,,,,,,,,
osm-7467488620,cafe,Vellapally,Kerala,south,food,10.0316738,77.045858,1,easy,,,regional,,,,,,,,,
osm-7467489586,temple,Brahmamangalam Methrukovil Temple,Kerala,south,spiritual,9.8151937,76.4247444,1,easy,,,,,,,,,,,,
osm-7467491546,street food,Arabian,Kerala,south,food,10.0144592,76.9549969,1,easy,,,,,,,,,,,,
osm-7467491547,street food,ifthar,Kerala,south,food,10.0143799,76.9546643,1,easy,,,,,,,,,,,,
osm-7467491548,street food,safair,Kerala,south,food,10.014405,76.9546375,1,easy,,,,,,,,,,,,
osm-7467495301,street food,food art takeaway,Kerala,south,food,11.2860803,75.7928392,1,easy,,,,,,,,,,,,
osm-7467502339,restaurant,arabian dine,Kerala,south,food,11.2454632,75.7846295,1,easy,,,,,,,,,,,,
osm-7467522445,temple,mudavandoor temple,Kerala,south,spiritual,9.2775561,76.5244234,1,easy,,,,,,,,,,,,
osm-7467537503,church,st.sebastian's church,Kerala,south,spiritual,9.6836844,76.9050017,1,easy,,,,,,,,,,,,
osm-7467540788,temple,Krishna Temple,Kerala,south,spiritual,8.4819148,76.9542526,1,easy,,,,,,,,,,,,
osm-7467540805,temple,Chalai Sri Angala Parameswari Kshetram,Kerala,south,spiritual,8.482601,76.952815,1,easy,,,,,,,,,,,,
osm-7467556041,restaurant,Volga Restaurant,Kerala,south,food,12.5088069,75.05464,1,easy,,,regional,,,,,,,,,
osm-7467556049,restaurant,Tandoor Restaurant,Kerala,south,food,12.5094518,75.0539252,1,easy,,,regional;chinese,,,,,,,,,
osm-7467556197,restaurant,Indian Coffee House,Kerala,south,food,11.2482327,75.7837961,1,easy,,,coffee_shop;indian,,,,,,,,,
osm-7467574128,church,St.Thomas CSI Chruch,Kerala,south,spiritual,9.2472345,76.7188503,1,easy,,,,,,,,,,,,
osm-7467592294,mosque,Veloor Juma Masjid,Kerala,south,spiritual,10.9921402,76.161478,1,easy,,,,,,,,,,,,
osm-7467600949,restaurant,Brothers hotel fast,Kerala,south,food,8.812737,76.7580843,1,easy,,,,,,,,,,,,
osm-7467600951,restaurant,Dubai bake house,Kerala,south,food,8.8130831,76.7581463,1,easy,,,,,,,,,,,,
osm-7467600955,restaurant,Ansu dum Birani,Kerala,south,food,8.8133833,76.7578983,1,easy,,,,,,,,,,,,
osm-7467617236,restaurant,Mehfil Multi Cuisine Restaurant,Kerala,south,food,8.6847719,76.8244693,1,easy,,,,,,,,,,,,
osm-7467625444,restaurant,OM Fruits and Fast Food,Kerala,south,food,11.2491786,75.7836143,1,easy,,,,,,,,,,,,
osm-7467625452,restaurant,hotel city,Kerala,south,food,11.2499087,75.783463,1,easy,,,,,,,,,,,,
osm-7467625464,restaurant,hotel sarovar,Kerala,south,food,11.2501682,75.7836343,1,easy,,,,,,,,,,,,
osm-7467629753,park,Mavelipuram Park,Kerala,south,nature,10.0209208,76.3424456,1,easy,,,,,,,,,,,,
osm-7467631639,church,Mar Geevarghese Sahada Chapel,Kerala,south,spiritual,9.9564118,76.5751789,1,easy,,,,,,,,,,,,
osm-7467637385,church,St Mary`s Orthodox Church,Kerala,south,spiritual,9.9913213,77.0723221,1,easy,,,,,,,,,,,,
osm-7467638504,church,st thomas syrian church,Kerala,south,spiritual,10.0023593,76.4871112,1,easy,,,,,,,,,,,,
osm-7467642326,street food,sulfi teashop,Kerala,south,food,8.8723084,76.6325694,1,easy,,,indian;coffee_shop,,,,,,,,,
osm-7467642328,mosque,mosque,Kerala,south,spiritual,8.8724155,76.6324546,1,easy,,,,,,,,,,,,
osm-7467642370,temple,Maathrasseri Sreebhadrakaali temple,Kerala,south,spiritual,8.8719246,76.6381079,1,easy,,,,,,,,,,,,
osm-7467659683,mosque,bathissalam al qubaisi mosque,Kerala,south,spiritual,12.1344423,75.3000421,1,easy,,,,,,,,,,,,
osm-7467666886,temple,kottammuri aalthara ambalam,Kerala,south,spiritual,9.2772506,76.5213909,1,easy,,,,,,,,,,,,
osm-7467666887,temple,charummottil nagaraja temple,Kerala,south,spiritual,9.2775325,76.5213011,1,easy,,,,,,,,,,,,
osm-7467685007,restaurant,De Cake World,Kerala,south,food,8.8883724,76.632614,1,easy,,,,,,,,,,,,
osm-7467685052,mosque,Marady Muslim Juma Masjid,Kerala,south,spiritual,9.9526106,76.5765929,1,easy,,,,,,,,,,,,
osm-7467685089,street food,MFC,Kerala,south,food,12.1338257,75.3004299,1,easy,,,,,,,,,,,,
osm-7467686200,artwork,jesusu,Kerala,south,culture,8.3854807,77.0150804,1,easy,,,,,,,,,,,,
osm-7467700394,shrine,St. Antony's Chapel,Kerala,south,spiritual,10.3855928,76.2660388,1,easy,,,,,,,,,,,,
osm-7467700422,restaurant,bhadra hotel,Kerala,south,food,10.3832119,76.2644391,1,easy,,,,,,,,,,,,
osm-7467716832,temple,Puthoor Temple Pond,Kerala,south,spiritual,11.3158994,75.7544585,1,easy,,,,,,,,,,,,
osm-7467720512,church,Blessed Scarment Church,Kerala,south,spiritual,10.0302466,76.346573,1,easy,,,,,,,,,,,,
osm-7467756047,shrine,St.James C S I Church Punnavely,Kerala,south,spiritual,9.4738691,76.6869161,1,easy,,,,,,,,,,,,
osm-7467772675,temple,Madathiparambil Mahadeva Kshethram,Kerala,south,spiritual,9.7821335,76.5127966,1,easy,,,,,,,,,,,,
osm-7467782204,temple,rangatoor sree durga devi temple,Kerala,south,spiritual,10.8652456,76.0128553,1,easy,,,,,,,,,,,,
osm-7467810871,restaurant,Hotel Aryaas Park,Kerala,south,food,9.9601143,76.2960845,1,easy,,,indian,,,,,,,,,
osm-7467810875,street food,Shifus Momo,Kerala,south,food,9.9630157,76.2959586,1,easy,,,,,,,,,,,,
osm-7467810877,street food,Haji Ali,Kerala,south,food,9.9639058,76.2949247,1,easy,,,,,,,,,,,,
osm-7467811891,restaurant,Gokul Oottupura,Kerala,south,food,9.9693881,76.2994521,1,easy,,,indian,,,,,,,,,
osm-7467877614,cafe,janasevana kendram,Kerala,south,food,9.8147566,76.4229631,1,easy,,,,,,,,,,,,
osm-7467879504,temple,Gurudeva Temple Enadi,Kerala,south,spiritual,9.8063975,76.4228727,1,easy,,,,,,,,,,,,
osm-7467882551,restaurant,Sulthan Veedu Restaurant,Kerala,south,food,10.0863971,76.3420559,1,easy,,,arab,,,,,,,,,
osm-7467892374,restaurant,Golden Fork,Kerala,south,food,9.9515143,76.3350681,1,easy,,,pizza,,,,,,,,,
osm-7467895994,cafe,NOSH HAUS,Kerala,south,food,10.0889579,76.3435152,1,easy,,,,,,,,,,,,
osm-7467899854,restaurant,bharat restaurant,Kerala,south,food,12.1332748,75.300365,1,easy,,,,,,,,,,,,
osm-7467907620,cafe,Bread World,Kerala,south,food,9.9720993,76.3020677,1,easy,,,,,,,,,,,,
osm-7467923806,artwork,Statue of KM George,Kerala,south,culture,9.9890956,76.5785935,1,easy,,,,,,,,,,,,
osm-7467923850,mosque,Masjid,Kerala,south,spiritual,9.9883965,76.5792951,1,easy,,,,,,,,,,,,
osm-7467923983,restaurant,Rajeswary Hotel,Kerala,south,food,9.9867256,76.5774979,1,easy,,,,,,,,,,,,
osm-7467939637,church,"st george shrine, horeb jacobite syrian church",Kerala,south,spiritual,9.2940766,76.5235464,1,easy,,,,,,,,,,,,
osm-7467966713,monument,Fathima Matha Groto,Kerala,south,heritage,9.9123729,76.270935,1,easy,,,,,,,,,,,,
osm-7468000549,temple,athiyadam sreekrishna mathilakam temple,Kerala,south,spiritual,12.0474136,75.2877041,1,easy,,,,,,,,,,,,
osm-7468009902,street food,Thaha fast food,Kerala,south,food,9.3950333,76.5703757,1,easy,,,,,,,,,,,,
osm-7468039972,temple,kaanikyavanchi,Kerala,south,spiritual,9.289189,76.5324384,1,easy,,,,,,,,,,,,
osm-7468057150,church,india gospel church,Kerala,south,spiritual,12.0708617,75.2766356,1,easy,,,,,,,,,,,,
osm-7468057175,temple,kokkad muchilot bhgavathi temple,Kerala,south,spiritual,12.0684758,75.2546845,1,easy,,,,,,,,,,,,
osm-7468064488,church,kingdom hall,Kerala,south,spiritual,9.9365257,77.0430989,1,easy,,,,,,,,,,,,
osm-7468064558,restaurant,elite,Kerala,south,food,9.9395487,77.0311939,1,easy,,,,,,,,,,,,
osm-7468080335,temple,"sndp,orippuram",Kerala,south,spiritual,9.2895088,76.5284909,1,easy,,,,,,,,,,,,
osm-7468081805,temple,Kulaparam Kaavu,Kerala,south,spiritual,12.055979,75.2661694,1,easy,,,,,,,,,,,,
osm-7468090502,palace,Amida Castle,Kerala,south,heritage,11.633426,76.2518541,1,easy,,,,,,,,,,,,
osm-7468151719,restaurant,Karimattom Stores,Kerala,south,food,9.4434335,76.5336143,1,easy,,,,,,,,,,,,
osm-7468151722,restaurant,Prabhalayam,Kerala,south,food,9.4405372,76.5331154,1,easy,,,,,,,,,,,,
osm-7468151725,cafe,Players,Kerala,south,food,9.4399974,76.531798,1,easy,,,,,,,,,,,,
osm-7468151729,restaurant,Homely Fast Food,Kerala,south,food,9.4375261,76.5317041,1,easy,,,,,,,,,,,,
osm-7468151735,restaurant,Sankar Bhavanm,Kerala,south,food,9.4357957,76.5313662,1,easy,,,,,,,,,,,,
osm-7468178624,restaurant,Macfun MultiCusine Restuarant,Kerala,south,food,9.9594392,76.3584406,1,easy,,,,,,,,,,,,
osm-7468202892,temple,Vallikav,Kerala,south,spiritual,9.9597457,76.3585131,1,easy,,,,,,,,,,,,
osm-7468207022,church,Penthacose Chapel,Kerala,south,spiritual,9.9600442,76.357813,1,easy,,,,,,,,,,,,
osm-7468228270,cafe,devans cafe,Kerala,south,food,11.2471735,75.9777293,1,easy,,,,,,,,,,,,
osm-7468234223,restaurant,Agro Manure Shop,Kerala,south,food,9.9391995,77.0315839,1,easy,,,,,,,,,,,,
osm-7468234229,street food,Bajji Shop,Kerala,south,food,9.9395814,77.0300731,1,easy,,,kebab,,,,,,,,,
osm-7468234251,church,ST George Church,Kerala,south,spiritual,9.9396105,77.0287964,1,easy,,,,,,,,,,,,
osm-7468315785,shrine,"St. George Orthodox Church, Kallooppara",Kerala,south,spiritual,9.3961713,76.6362754,1,easy,,,,,,,,,,,,
osm-7468320734,restaurant,Vaishnav Dhaba,Kerala,south,food,10.033044,76.296268,1,easy,,,,,,,,,,,,
osm-7468322343,peak,Mentok III,Ladakh,north,nature,32.9346944,78.1813705,1,easy,,,,,,,,,,,,
osm-7468405463,restaurant,Devi Flour Mill,Kerala,south,food,8.4786352,76.9425217,1,easy,,,,,,,,,,,,
osm-7468416872,cafe,Milk Parlour,Kerala,south,food,8.4806338,76.9419895,1,easy,,,,,,,,,,,,
osm-7468416877,cafe,Balaji Cafe,Kerala,south,food,8.4806322,76.9422367,1,easy,,,regional,,,,,,,,,
osm-7468420175,peak,Gyama Central,Ladakh,north,nature,32.9757077,78.1157767,1,easy,,,,,,,,,,,,
osm-7468420176,peak,Gyama North,Ladakh,north,nature,32.9864761,78.1134136,1,easy,,,,,,,,,,,,
osm-7468432493,peak,Point 6230,Ladakh,north,nature,33.0132903,78.0760932,1,easy,,,,,,,,,,,,
osm-7468523546,peak,Dzo Jongo West,Ladakh,north,nature,33.7251391,77.5735187,1,easy,,,,,,,,,,,,
osm-7468523547,peak,Ibsti Kangri,Ladakh,north,nature,33.7165168,77.5609322,1,easy,,,,,,,,,,,,
osm-7468679865,cafe,Kiran Cool Palace and Sweets,Kerala,south,food,12.4396921,75.0254113,1,easy,,,,,,,,,,,,
osm-7468686108,cafe,Jijus Juice Junction Udma 4.1 (14),Kerala,south,food,12.4397569,75.0249603,1,easy,,,,,,,,,,,,
osm-7468768142,street food,diya foods,Kerala,south,food,9.2891081,76.5307255,1,easy,,,,,,,,,,,,
osm-7468859149,restaurant,mini hotel,Kerala,south,food,9.2898082,76.5322704,1,easy,,,,,,,,,,,,
osm-7468859154,church,st peters shrine,Kerala,south,spiritual,9.2902512,76.5323942,1,easy,,,,,,,,,,,,
osm-7468859182,church,st george shrine,Kerala,south,spiritual,9.2932156,76.5328782,1,easy,,,,,,,,,,,,
osm-7469030088,mosque,Petta Jumma Masjid,Kerala,south,spiritual,9.978539,76.5823747,1,easy,,,,,,,,,,,,
osm-7469031526,church,st george chapel mangalathunada,Kerala,south,spiritual,10.016025,76.5002382,1,easy,,,,,,,,,,,,
osm-7469038202,church,"St Peter's Jacobite Syrian Church,Peechanikad",Kerala,south,spiritual,10.2155546,76.3693585,1,easy,,,,,,,,,,,,
osm-7469046806,church,Horeb Church Thripperumthura Kurishummoodu,Kerala,south,spiritual,9.2915002,76.5214736,1,easy,,,,,,,,,,,,
osm-7469046811,church,st mary's shrine,Kerala,south,spiritual,9.2790824,76.5328023,1,easy,,,,,,,,,,,,
osm-7469046812,church,karazhma kurishummoodu,Kerala,south,spiritual,9.2775161,76.5365694,1,easy,,,,,,,,,,,,
osm-7469062318,church,st george shrine eramathoor,Kerala,south,spiritual,9.3001802,76.5264043,1,easy,,,,,,,,,,,,
osm-7469062343,temple,sree dharma sastha temple irattakulangara,Kerala,south,spiritual,9.3009346,76.5259778,1,easy,,,,,,,,,,,,
osm-7469064911,temple,Arishumoottil Ganapathi Temple,Kerala,south,spiritual,8.4834544,76.9465274,1,easy,,,,,,,,,,,,
osm-7469116406,cafe,nandantatu kada,Kerala,south,food,9.4436054,76.5509291,1,easy,,,,,,,,,,,,
osm-7469116429,restaurant,the village,Kerala,south,food,9.4417162,76.5577312,1,easy,,,,,,,,,,,,
osm-7469116430,restaurant,amishas kitchen,Kerala,south,food,9.4419782,76.5586619,1,easy,,,,,,,,,,,,
osm-7469116431,temple,kallamparambil bhadrakali temple,Kerala,south,spiritual,9.4417824,76.5598072,1,easy,,,,,,,,,,,,
osm-746912847,picnic site,UGSR Sarti,Punjab,north,nature,32.4440769,75.7852402,1,easy,,,,,,,,,,,,
osm-746912848,picnic site,Sarti Bangla WSS,Punjab,north,nature,32.4441442,75.7859103,1,easy,,,,,,,,,,,,
osm-746912850,picnic site,Hardosarni,Punjab,north,nature,32.4286257,75.7886609,1,easy,,,,,,,,,,,,
osm-746912854,attraction,Sarti,Punjab,north,heritage,32.4440302,75.7841238,1,easy,,,,,,,,,,,,
osm-746912856,picnic site,Booting Station Dhar,Punjab,north,nature,32.4147424,75.7882679,1,easy,,,,,,,,,,,,
osm-746912857,picnic site,Boosting Station,Punjab,north,nature,32.4355471,75.7883438,1,easy,,,,,,,,,,,,
osm-7469222528,mosque,chembikal masjid,Kerala,south,spiritual,10.8643142,76.013985,1,easy,,,,,,,,,,,,
osm-7469227377,mosque,KK MASJID,Kerala,south,spiritual,9.9927459,76.5858565,1,easy,,,,,,,,,,,,
osm-7469230573,mosque,Velliparamba 6th Mile Masjid,Kerala,south,spiritual,11.2691119,75.860122,1,easy,,,,,,,,,,,,
osm-7469242971,temple,kanikyamandapam,Kerala,south,spiritual,9.3073311,76.5283784,1,easy,,,,,,,,,,,,
osm-7469277146,temple,Mayiladum Kunnu Palani Temple,Kerala,south,spiritual,11.2735661,75.8594968,1,easy,,,,,,,,,,,,
osm-7469301754,restaurant,Biriyani Pot,Kerala,south,food,11.269399,75.8584202,1,easy,,,,,,,,,,,,
osm-7469305899,temple,Asarikandy Temple,Kerala,south,spiritual,11.2687068,75.8577972,1,easy,,,,,,,,,,,,
osm-7469306121,restaurant,Al Raydan Kuzhi Mandi,Kerala,south,food,11.269018,75.8557121,1,easy,,,,,,,,,,,,
osm-7469306126,mosque,Farooq Masjid,Kerala,south,spiritual,11.2694667,75.8552049,1,easy,,,,,,,,,,,,
osm-7469306485,street food,Punchiri Coolbar,Kerala,south,food,11.0563738,76.0930295,1,easy,,,,,,,,,,,,
osm-7469306490,street food,Chattis Fast Food,Kerala,south,food,11.0563894,76.0926376,1,easy,,,,,,,,,,,,
osm-7469313465,restaurant,Kappeum Puttum,Kerala,south,food,9.9632108,76.3024901,1,easy,,,indian,,,,,,,,,
osm-7469313526,restaurant,Hotel Josey,Kerala,south,food,9.9640656,76.3057994,1,easy,,,indian,,,,,,,,,
osm-7469313531,restaurant,Angel,Kerala,south,food,9.964305,76.3067649,1,easy,,,indian,,,,,,,,,
osm-7469321923,church,Jacobite Church Kamblikandam,Kerala,south,spiritual,9.9415462,77.0173058,1,easy,,,,,,,,,,,,
osm-7469321924,church,Jacobite Church,Kerala,south,spiritual,9.9376538,77.0365192,1,easy,,,,,,,,,,,,
osm-7469332574,temple,kannanchery sree maha ganapathy temple,Kerala,south,spiritual,11.2211166,75.7980994,1,easy,,,,,,,,,,,,
osm-7469341890,temple,kalaparambu bhagavathi temple,Kerala,south,spiritual,10.8773456,76.0121571,1,easy,,,,,,,,,,,,
osm-7469341912,mosque,kolathol juma masjid,Kerala,south,spiritual,10.8812366,76.013346,1,easy,,,,,,,,,,,,
