item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine
wd-Q5215675,park,Anshi National Park,Karnataka,south,nature,14.99,74.36,1,easy,,,
wd-Q5218318,fort,Worli Fort,Maharashtra,west,heritage,19.0238,72.8166,2,easy,,,
wd-Q5224247,park,Mukundra Hills Tiger Reserve,Rajasthan,north,nature,24.868,75.856,1,easy,,,
wd-Q5225873,lake,Darwan Lake,,pan-india,nature,26.53138889,82.43777778,1,easy,,,
wd-Q5226563,park,Dash n Splash,Tamil Nadu,south,nature,13.027691,80.010831,1,easy,,,
wd-Q5226573,lake,Dashair Lake,,pan-india,nature,32.375,77.224,1,easy,,,
wd-Q5227654,palace,Datia Palace,Madhya Pradesh,central,heritage,25.673781,78.454182,2,easy,,,
wd-Q52373788,monument,Rajgruha,Maharashtra,west,heritage,19.021433,72.847419,2,easy,,,
wd-Q5248861,park,Deccan Park,Telangana,south,nature,19.285,78.503,1,easy,,,
wd-Q5249990,palace,Deeg Palace,Rajasthan,north,heritage,27.47220384,77.32385605,2,easy,,,
wd-Q5250803,park,Deer Park,,pan-india,nature,28.5566,77.1959,2,easy,,,
wd-Q5252276,sanctuary,Dehing Patkai National Park,Assam,northeast,wildlife,27.331,95.526,2,easy,,,
wd-Q5260052,lake,Deoria Tal,Uttarakhand,north,nature,30.522194444,79.127694444,2,easy,,,
wd-Q5264153,park,Deshapriya Park,West Bengal,east,nature,22.518294,88.353553,1,easy,,,
wd-Q5266481,fort,Devanahalli Fort,Karnataka,south,heritage,13.24956863,77.70836596,2,easy,,,
wd-Q5267600,archaeology,Bangarh,West Bengal,east,heritage,25.41331667,88.53031944,2,easy,,,
wd-Q5268988,fort,Dhankar Gompa,Himachal Pradesh,north,heritage,32.089444444,78.2125,2,easy,,,
wd-Q5269024,archaeology,Dhansura,Gujarat,west,heritage,23.35,73.2,1,easy,,,
wd-Q5269312,monument,Dharmaraja Ratha,Tamil Nadu,south,heritage,12.608722222,80.189472222,2,easy,,,
wd-Q5269382,archaeology,Dharmrajeshwar,Madhya Pradesh,central,heritage,24.19395,75.49900556,2,easy,,,
wd-Q5269474,lake,Jaisamand Lake,Rajasthan,north,nature,24.266666666,74.0,2,easy,,,
wd-Q5269652,fort,Dhodap Fort,Maharashtra,west,heritage,20.47777778,73.925,2,easy,,,
wd-Q5269788,mountain,Dhosi Hill,Haryana,north,nature,28.061,76.0313,2,easy,,,
wd-Q5269900,mountain,Dhupgarh,Madhya Pradesh,central,nature,22.44944444,78.37305556,1,easy,,,
wd-Q5277991,lake,Dindi Reservoir,,pan-india,nature,16.54083333,78.68361111,2,easy,,,
wd-Q5283746,fort,Diu Fortress,,pan-india,heritage,20.714789,70.996031,2,easy,,,
wd-Q5287947,lake,Dodital,,pan-india,nature,30.897777777,78.525277777,2,easy,,,
wd-Q5296013,fort,Dongri Fort,Maharashtra,west,heritage,19.3092806,72.7922,2,easy,,,
wd-Q52985396,park,JRD Tata Jubilee Park,Odisha,east,nature,21.80167,83.86389,2,easy,,,
wd-Q5303965,park,Dr. Annie Besant Park,Tamil Nadu,south,nature,13.05027778,80.28055556,2,easy,,,
wd-Q5308351,fort,Droog Fort,Tamil Nadu,south,heritage,11.35,76.82,1,easy,,,
wd-Q5310691,fort,Dubdi Monastery,Sikkim,northeast,heritage,27.36682081,88.22995835,2,easy,,,
wd-Q5312103,waterfall,Duduma Waterfalls,Odisha,east,nature,18.51852222,82.45356389,2,easy,,,
wd-Q5316410,lake,Durgam Cheruvu,Telangana,south,nature,17.42886,78.387794,2,easy,,,
wd-Q532440,park,Sundarbans National Park,West Bengal,east,nature,21.75,88.75,2,easy,,,
wd-Q5350307,lake,Ekashila Lake Park,Telangana,south,nature,19.285,78.503,2,easy,,,
wd-Q5359956,fort,Elgandal Fort,Telangana,south,heritage,18.420751,79.042601,2,easy,,,
wd-Q5362013,mountain,Elivai Malai,Kerala,south,nature,10.94,76.6325,1,easy,,,
wd-Q5370458,lake,"Emerald Lake, Ooty",,pan-india,nature,11.328,76.619,1,easy,,,
wd-Q5375188,lake,Enamakkal Lake,Kerala,south,nature,10.503888888,76.107777777,1,easy,,,
wd-Q5382857,lake,Vihar Lake,,pan-india,nature,19.144,72.91,2,easy,,,
wd-Q5395255,fort,Erode Fort,,pan-india,heritage,11.35,77.73,1,easy,,,
wd-Q5403702,waterfall,Ethipothala Falls,Andhra Pradesh,south,nature,16.53714,79.40664,2,easy,,,
wd-Q5423276,mountain,Ezhimala Hill,Kerala,south,nature,12.033333333,75.2,2,easy,,,
wd-Q542864,lake,Lake Tsongmo,Sikkim,northeast,nature,27.375277777,88.763888888,2,easy,,,
wd-Q543419,monument,iron pillar of Delhi,,pan-india,heritage,28.524655555,77.185069444,2,easy,,,
wd-Q5437386,tower,Fateh Burj,Punjab,north,heritage,30.7031,76.667,2,easy,,,
wd-Q5437400,lake,Fateh Sagar Lake,Rajasthan,north,nature,24.59861111,73.67638889,2,easy,,,
wd-Q5439201,tower,Fazilka TV Tower,Punjab,north,heritage,30.39562,74.0338,2,easy,,,
wd-Q5452165,palace,Firoz Shah palace complex,Haryana,north,heritage,29.16691087,75.72028956,2,easy,,,
wd-Q5457032,tower,Flagstaff Tower,,pan-india,heritage,28.688055555,77.218055555,2,easy,,,
wd-Q5460296,monument,Flora Fountain,Maharashtra,west,heritage,18.9325,72.8317,2,easy,,,
wd-Q5470736,fort,Fort Anjediva,Karnataka,south,heritage,14.7864,74.12,2,easy,,,
wd-Q5471207,fort,Fort George,Maharashtra,west,heritage,18.9409,72.83759,2,easy,,,
wd-Q5471211,fort,Fort Geldria,,pan-india,heritage,13.419444444,80.316388888,2,easy,,,
wd-Q5471571,fort,Fort Madhogarh,Rajasthan,north,heritage,28.618738,77.230577,2,easy,,,
wd-Q5471958,fort,Fort Ruhya,Uttar Pradesh,central,heritage,24.62346,83.91846,1,easy,,,
wd-Q5472072,fort,Fort St. Anthony of Simbor,,pan-india,heritage,20.7631565,71.1516023,2,easy,,,
wd-Q548153,park,Periyar National Park,Kerala,south,nature,9.5775,77.18,2,easy,,,
wd-Q54859383,beach,Juhu Beach,Maharashtra,west,beach,19.9831,76.4911,2,easy,,,
wd-Q5500576,park,"Freedom Park, Bangalore",,pan-india,nature,12.97727222,77.58184444,2,easy,,,
wd-Q5505185,attraction,Frog Hill View Point,Tamil Nadu,south,heritage,11.4991711,76.5187653,2,easy,,,
wd-Q55074851,sanctuary,Ghodazari Wildlife Sanctuary,Maharashtra,west,wildlife,20.5347429,79.6332774,1,easy,,,
wd-Q5516915,beach,Gahirmatha Beach,,pan-india,beach,20.744188,87.000282,1,easy,,,
wd-Q5517624,sanctuary,Gajner Wildlife Sanctuary,Rajasthan,north,wildlife,27.952722222,73.056972222,2,easy,,,
wd-Q5520650,mountain,Gandhamardhan hills,Odisha,east,nature,20.87388889,82.84277778,2,easy,,,
wd-Q5520991,lake,Ganga Lake,Arunachal Pradesh,northeast,nature,27.075,93.568,2,easy,,,
wd-Q5522066,fort,Garchuk Lachit Garh,,pan-india,heritage,26.1056,91.70951,2,easy,,,
wd-Q5522390,park,Garden of Five Senses,,pan-india,nature,28.51782,77.1998,2,easy,,,
wd-Q5523223,fort,Garh Panchkot,West Bengal,east,heritage,23.6,86.76667,2,easy,,,
wd-Q55332405,cave,Son Bhandar Caves,Karnataka,south,nature,25.03,85.42,1,easy,,,
wd-Q553907,archaeology,Old Goa,Goa,west,heritage,15.50238,73.911746,2,easy,,,
wd-Q55391592,mountain,Point 5240,,pan-india,nature,,,1,easy,,,
wd-Q55423524,fort,Hargad,Maharashtra,west,heritage,20.754944,74.039389,2,easy,,,
wd-Q55423532,cave,Sukhanand Dham,,pan-india,nature,,,1,easy,,,
wd-Q55423533,cave,Sitamarhi Cave,,pan-india,nature,24.9,85.28,2,easy,,,
wd-Q5555177,lake,Ghadhasaru and Mahakali Lake,,pan-india,nature,32.87,76.335555555,1,easy,,,
wd-Q5555521,mountain,Ghanchakkar,,pan-india,nature,19.476,73.76,1,easy,,,
wd-Q5555624,tower,Ghanta Ghar,Rajasthan,north,heritage,26.2951,73.024,2,easy,,,
wd-Q5555916,sanctuary,Ghatigaon Sanctuary,Madhya Pradesh,central,wildlife,26.05,77.93333333,2,easy,,,
wd-Q5556939,cave,Ghorawadi Caves,Maharashtra,west,nature,18.692251,73.704056,2,easy,,,
wd-Q5557523,park,Ghughua Fossil Park,Madhya Pradesh,central,nature,23.11306,80.614361,1,easy,,,
wd-Q55603450,fort,Akluj Fort,Maharashtra,west,heritage,17.89419444,75.02269444,1,easy,,,
wd-Q55603685,tower,Prayagraj Clock Tower,,pan-india,heritage,,,1,easy,,,
wd-Q55604541,fort,Avandha Fort,Maharashtra,west,heritage,19.746333333,73.837166666,2,easy,,,
wd-Q55605318,fort,Bhagwantgad,Maharashtra,west,heritage,16.182472222,73.496777777,1,easy,,,
wd-Q55605342,fort,Bharatgad,Maharashtra,west,heritage,16.171027777,73.498666666,2,easy,,,
wd-Q55606955,tower,Chand Minar,Maharashtra,west,heritage,19.944416,75.217429,2,easy,,,
wd-Q55609360,archaeology,Deopahar,Assam,northeast,heritage,26.602222222,93.731111111,2,easy,,,
wd-Q55612780,attraction,Golden Threshold,Telangana,south,heritage,17.388283135,78.474153845,2,easy,,,
wd-Q55614965,fort,Javlya Fort,Maharashtra,west,heritage,20.374166666,73.957527777,1,easy,,,
wd-Q55615687,lake,Karalad Lake,,pan-india,nature,11.650555555,75.981666666,1,easy,,,
wd-Q55615923,sanctuary,Kheoni Wildlife Sanctuary,Madhya Pradesh,central,wildlife,22.8373,76.8765,2,easy,,,
wd-Q55623895,mountain,Mount Friendship,,pan-india,nature,32.396,77.103,1,easy,,,
wd-Q5562638,archaeology,Gilund,Rajasthan,north,heritage,25.01666667,74.25,1,easy,,,
wd-Q55630242,mountain,Ponsorimalai,,pan-india,nature,,,2,easy,,,
wd-Q55633279,lake,Sirpur Lake,,pan-india,nature,22.700555555,75.812777777,1,easy,,,
wd-Q55633420,attraction,Rock formations in Hyderabad,Telangana,south,heritage,19.285,78.503,2,easy,,,
wd-Q55634176,archaeology,Sugh Ancient Mound,Haryana,north,heritage,30.141915,77.354361,2,easy,,,
wd-Q55636258,fort,Trymbakgad,Maharashtra,west,heritage,19.919694444,73.518972222,1,easy,,,
wd-Q55636373,archaeology,Tyndis,,pan-india,heritage,,,1,easy,,,
wd-Q55638057,lake,Yashwant Sagar,,pan-india,nature,22.809333333,75.694388888,1,easy,,,
wd-Q55639170,monument,Amargarh Fort,,pan-india,heritage,25.4411769,75.1848152,2,easy,,,
wd-Q55640097,monument,Jahazpur Fort,,pan-india,heritage,25.6135446,75.2793576,2,easy,,,
wd-Q55640251,monument,Khwaja Khizr Tomb,Haryana,north,heritage,29.006783,77.014083,2,easy,,,
wd-Q55641019,lake,Mathiyampatti Lake,,pan-india,nature,11.49452778,78.05594444,1,easy,,,
wd-Q55641699,fort,Sawar Fort,Rajasthan,north,heritage,26.0582238,75.007604,2,easy,,,
wd-Q55641734,monument,Shakti Mata Memorial Chatriya,,pan-india,heritage,26.935833,71.912189,2,easy,,,
wd-Q5564239,beach,Girgaum Chowpatty,Maharashtra,west,beach,18.951,72.811,2,easy,,,
wd-Q55642870,park,Amkhoi Fossil Park,West Bengal,east,nature,23.62305556,87.58916667,2,easy,,,
wd-Q55693079,archaeology,Baraha Mihirer Dhipi,West Bengal,east,heritage,22.69749722,88.68845833,2,easy,,,
wd-Q5575508,lake,Gobind Sagar,Himachal Pradesh,north,nature,31.416666666,76.5,2,easy,,,
wd-Q55757990,archaeology,Jawasiya-Arni,,pan-india,heritage,25.191454,74.52278,1,easy,,,
wd-Q5577562,fort,Gohad Fort,Madhya Pradesh,central,heritage,26.426111111,78.446944444,2,easy,,,
wd-Q5578345,archaeology,Golabai,Odisha,east,heritage,20.0225,85.55,1,easy,,,
wd-Q55785440,archaeology,Sonari Stupas,,pan-india,heritage,23.432222,77.664167,2,easy,,,
wd-Q5579191,beach,Golden Beach,Tamil Nadu,south,beach,12.91307,80.25276,1,easy,,,
wd-Q5586188,lake,Gorewada Lake,Maharashtra,west,nature,21.1983,79.0376,2,easy,,,
wd-Q5587234,attraction,Goshamahal Baradari,Telangana,south,heritage,17.3823,78.4703,2,easy,,,
wd-Q55886272,archaeology,Saru Maru caves and stupas,,pan-india,heritage,22.731972222,77.518527777,2,easy,,,
wd-Q55887323,archaeology,Satdhara,,pan-india,heritage,23.486944,77.651389,2,easy,,,
wd-Q55887339,archaeology,Bhojpur Stupas,,pan-india,heritage,23.431389,77.841944,2,easy,,,
wd-Q55887342,archaeology,Andher Stupas,,pan-india,heritage,23.411111,77.907222,2,easy,,,
wd-Q5588802,attraction,Government E. N. T. Hospital,Telangana,south,heritage,17.384437604,78.482021191,2,easy,,,
wd-Q5589082,garden,Government Rose Garden,,pan-india,nature,11.406111111,76.708611111,2,easy,,,
wd-Q5589828,lake,Govind Ballabh Pant Sagar,,pan-india,nature,24.1383,82.8825,1,easy,,,
wd-Q5589844,park,Govind Pashu Vihar National Park and Sanctuary,Uttarakhand,north,nature,31.1,78.29,1,easy,,,
wd-Q5589978,fort,Gowalkot,Maharashtra,west,heritage,17.54652778,73.48780556,1,easy,,,
wd-Q5597433,park,Grass Hills National Park,Tamil Nadu,south,nature,10.3410227,76.9856427,2,easy,,,
wd-Q56062615,cave,Mawmluh Cave,,pan-india,nature,25.25889,91.7125,2,easy,,,
wd-Q56063890,tower,"Clock Tower, Erode",,pan-india,heritage,11.341747,77.728217,1,easy,,,
wd-Q56118401,park,"Tropical butterfly conservatory, Trichy",Tamil Nadu,south,nature,10.877862,78.6350133,2,easy,,,
wd-Q5614637,cave,Gudiyam Caves,Tamil Nadu,south,nature,13.287997765,79.808670878,2,easy,,,
wd-Q56165154,monument,Tomb of Sándor Kőrösi Csoma,West Bengal,east,heritage,27.05,88.26666667,2,easy,,,
wd-Q5617187,garden,Gulab Bagh and Zoo,Rajasthan,north,nature,24.57138889,73.69277778,2,easy,,,
wd-Q5617189,monument,Gulab Bari,Uttar Pradesh,central,heritage,26.77972222,82.15722222,2,easy,,,
wd-Q56172240,monument,Tomb of George W. Aylmer Lloyd,West Bengal,east,heritage,27.05,88.26666667,2,easy,,,
wd-Q5617266,fort,Gulbarga Fort,Karnataka,south,heritage,17.3405,76.8311,2,easy,,,
wd-Q56173137,tower,Minar of Pandua,West Bengal,east,heritage,23.07408905,88.28497314,2,easy,,,
wd-Q5617576,park,Gulf of Mannar Marine National Park,Tamil Nadu,south,nature,9.1375,79.4725,2,easy,,,
wd-Q5617956,monument,Gulzar Houz,,pan-india,heritage,17.36333333,78.475,1,easy,,,
wd-Q5618257,sanctuary,Gumti Wildlife Sanctuary,Tripura,northeast,wildlife,23.664444444,91.311666666,1,easy,,,
wd-Q56199751,monument,Thakurani Tilla,Tripura,northeast,heritage,23.20361111,91.59194444,1,easy,,,
wd-Q56199887,monument,Syamsundar Tila,Tripura,northeast,heritage,23.20623779,91.60382311,2,easy,,,
wd-Q5620398,monument,Guru Nanak Dev Thermal Plant,Punjab,north,heritage,30.2344785,74.9254596,2,easy,,,
wd-Q56204954,monument,Puja Khola,Tripura,northeast,heritage,24.3167,92.0667,1,easy,,,
wd-Q56227683,archaeology,Takht-e-Akbari,Punjab,north,heritage,32.01800039,75.16455282,2,easy,,,
wd-Q56228629,monument,Devidol,,pan-india,heritage,,,1,easy,,,
wd-Q56230414,monument,Memorial of G. H. Damant,Nagaland,northeast,heritage,25.65408743,94.02208643,2,easy,,,
wd-Q56230463,monument,Stone Cairn to the memory of G. H. Damant,Nagaland,northeast,heritage,25.68,94.01,1,easy,,,
wd-Q56230533,monument,Grave of H. Forbes,Nagaland,northeast,heritage,25.69370308,94.03480111,1,easy,,,
wd-Q56236008,fort,Phillaur Fort,Punjab,north,heritage,31.011805555,75.788888888,2,easy,,,
wd-Q56236206,monument,Manipur Memorial,Meghalaya,northeast,heritage,25.56991808,91.88451973,1,easy,,,
wd-Q56236256,monument,Memorial of David Scott,Meghalaya,northeast,heritage,25.27301412,91.73406187,2,easy,,,
wd-Q56236301,monument,Stone memorial of U-Mawthoh-dur,Meghalaya,northeast,heritage,25.202,91.9155,1,easy,,,
wd-Q56238698,monument,Tombs of Mohammad Momin and Hazi Jamal,Punjab,north,heritage,31.12738015,75.47453331,2,easy,,,
wd-Q56240718,beach,Kozhikode Beach,Kerala,south,beach,11.257716404,75.769022568,2,easy,,,
wd-Q56244245,palace,Dupleix Palace,West Bengal,east,heritage,22.85654259,88.36919403,2,easy,,,
wd-Q56245120,archaeology,Bhita of Chand Sadagar,West Bengal,east,heritage,24.86647222,88.14236944,2,easy,,,
wd-Q56245343,tower,Firoz Minar,West Bengal,east,heritage,24.87361526,88.13040161,2,easy,,,
wd-Q56247155,monument,Tomb of Fateh Khan,West Bengal,east,heritage,24.86852222,88.13158889,2,easy,,,
wd-Q56247165,monument,Two tombs in front of Tantipara Masjid,West Bengal,east,heritage,24.86065,88.13704167,2,easy,,,
wd-Q56247223,tower,Tower of Nimasarai,West Bengal,east,heritage,25.03977222,88.13109444,2,easy,,,
wd-Q56247226,monument,Eklakhi Mausoleum,West Bengal,east,heritage,25.1388,88.1543,2,easy,,,
wd-Q56247258,monument,Tomb of John Pierce,West Bengal,east,heritage,22.41034444,87.31366667,2,easy,,,
wd-Q56247259,palace,Tamluk rajbati,West Bengal,east,heritage,22.297916669,87.921297219,2,easy,,,
wd-Q56247759,cave,menhirs and caves in Vangchhia,Mizoram,northeast,nature,23.20136052,93.34172787,2,easy,,,
wd-Q56258975,archaeology,Masarh lion,Bihar,east,heritage,25.5578,84.578,2,easy,,,
wd-Q56275796,fort,Chennampalli Fort,,pan-india,heritage,15.3025,77.594444444,1,easy,,,
wd-Q56282435,lake,Vilinjiyambakkam lake,,pan-india,nature,13.115277777,80.086111111,1,easy,,,
wd-Q56284670,tower,Mughal Kos Minar,Punjab,north,heritage,31.14967549,75.4439258,2,easy,,,
wd-Q56284768,tower,Kos Minar,Punjab,north,heritage,30.73281787,76.1195499,2,easy,,,
wd-Q56293364,mountain,Piranmalai,,pan-india,nature,10.245555555,78.448055555,1,easy,,,
wd-Q56306351,archaeology,Besnagar,,pan-india,heritage,23.542319,77.797378,2,easy,,,
wd-Q56366577,monument,"Ancient Mound Katpalon, Phillaur",Punjab,north,heritage,31.031333,75.849333,1,easy,,,
wd-Q56374510,monument,Tomb of Azimunnisha Begum,West Bengal,east,heritage,24.19816971,88.26486969,2,easy,,,
wd-Q56378979,monument,Tomb of Mir Madan,West Bengal,east,heritage,23.8484369,88.2227983,2,easy,,,
wd-Q56379722,monument,Siraj ud-Daulah's grave,West Bengal,east,heritage,24.16084099,88.25847626,2,easy,,,
wd-Q56379769,monument,Tomb of Sujauddin,West Bengal,east,heritage,24.18564167,88.26407222,2,easy,,,
wd-Q56379805,monument,Barkona Deul Mound,West Bengal,east,heritage,23.88667222,87.99461667,1,easy,,,
wd-Q56380366,monument,Nil Kuthi Mound,West Bengal,east,heritage,24.01895,88.19250833,1,easy,,,
wd-Q56380554,monument,Ballal Dhipi,West Bengal,east,heritage,23.44857788,88.40315247,2,easy,,,
wd-Q56394675,monument,Grave of a European Soldier,Uttarakhand,north,heritage,30.7431,79.6177,1,easy,,,
wd-Q56398074,monument,Theh Gatti Mound,Punjab,north,heritage,31.040166,75.835166,1,easy,,,
wd-Q56404144,archaeology,Baradari Batala,Punjab,north,heritage,31.814166,75.2125,1,easy,,,
wd-Q56406325,monument,Temple site represented by a mound and a statue of Surya,West Bengal,east,heritage,22.95,86.75,1,easy,,,
wd-Q56407039,monument,Temple site of an old Jain Temple now represented only by a Mound with a Jain statue,West Bengal,east,heritage,22.95,86.75,2,easy,,,
wd-Q56407506,monument,Temple site represented by a mound,West Bengal,east,heritage,22.95833333,86.74166667,1,easy,,,
wd-Q56407604,monument,Temple site represented by a mound with statues of Ganesh and Nandi,West Bengal,east,heritage,22.95833333,86.74166667,1,easy,,,
wd-Q56407724,monument,Temple site represented by a mound with image of Nandi,West Bengal,east,heritage,22.95833333,86.74166667,1,easy,,,
wd-Q56407906,monument,Two mounds,West Bengal,east,heritage,23.92916667,87.39166667,1,easy,,,
wd-Q5641066,lake,Halali Reservoir,Madhya Pradesh,central,nature,23.33333333,77.5,1,easy,,,
wd-Q56424733,monument,Tomb of Charles Watson,West Bengal,east,heritage,22.570833333,88.345833333,2,easy,,,
wd-Q56424794,monument,Tomb of Frances Johnson,West Bengal,east,heritage,22.5710371,88.3455889,2,easy,,,
wd-Q56425497,archaeology,Ancient site in Nadiha,West Bengal,east,heritage,23.46666667,87.31666667,1,easy,,,
wd-Q56425535,monument,Ancient mound in Bharatpur,West Bengal,east,heritage,23.41175652,87.44638062,2,easy,,,
wd-Q56425578,archaeology,Rajpat,West Bengal,east,heritage,26.15167999,89.35055542,2,easy,,,
wd-Q56425666,monument,Mounds in Mahanad,West Bengal,east,heritage,23.00939167,88.26102778,1,easy,,,
wd-Q56437192,monument,statue of Jamsetji Tata,,pan-india,heritage,13.0173244,77.5666112,2,easy,,,
wd-Q56437366,monument,cenotaph in Bangalore,,pan-india,heritage,12.9673428,77.5871231,2,easy,,,
wd-Q56449200,monument,Mysore Lancers memorial,,pan-india,heritage,13.0124937,77.5925724,2,easy,,,
wd-Q5645334,lake,Hamirsar Lake,Gujarat,west,nature,23.25208,69.665373,2,easy,,,
wd-Q56458685,fort,Upper Aguada Fort,Goa,west,heritage,15.49224673,73.77391891,2,easy,,,
wd-Q56458711,fort,Lower Aguada Fort,Goa,west,heritage,15.49832704,73.76665771,2,easy,,,
wd-Q56458765,cave,Arvelam Caves,Goa,west,nature,15.55253265,74.02297068,2,easy,,,
wd-Q56458970,archaeology,Excavated site in Chandor,Goa,west,heritage,15.25812207,74.05485357,2,easy,,,
wd-Q5647995,garden,Hanging Gardens of Mumbai,Maharashtra,west,nature,18.956724,72.804937,2,easy,,,
wd-Q5648583,fort,Hanle Monastery,,pan-india,heritage,32.79027778,79.00055556,2,easy,,,
wd-Q56490104,monument,Kattakambal burial caves,Kerala,south,heritage,10.68709615,76.03913072,2,easy,,,
wd-Q56525940,monument,Baradwari of Cachari ruins,Assam,northeast,heritage,24.93344559,92.93075348,1,easy,,,
wd-Q56526155,monument,Stone memorial of U-Mawthoh-dur briew,Meghalaya,northeast,heritage,25.57388889,92.21611111,2,easy,,,
wd-Q5657163,palace,Hari Niwas Palace,,pan-india,heritage,32.746388888,74.8725,2,easy,,,
wd-Q5657472,lake,Harike Wetland,Punjab,north,nature,31.15,74.966666666,2,easy,,,
wd-Q56682422,palace,Ariyittuvazhcha Kovilakam,Kerala,south,heritage,9.95735,76.252741666,2,easy,,,
wd-Q56761726,monument,Second Rohilla War Memorial,West Bengal,east,heritage,22.5703959,88.3456747,2,easy,,,
wd-Q5681536,lake,Hathni Kund,Haryana,north,nature,30.314,77.583,1,easy,,,
wd-Q5681552,fort,Hathras Fort,Uttar Pradesh,central,heritage,27.595077,78.058869,1,easy,,,
wd-Q5683007,lake,Hauz-i-Shamsi,,pan-india,nature,28.514166666,77.178333333,2,easy,,,
wd-Q56949580,palace,Katoch Palace,Himachal Pradesh,north,heritage,31.82894167,76.51205,2,easy,,,
wd-Q5695346,lake,Hebbal lake,,pan-india,nature,13.046666666,77.586666666,2,easy,,,
wd-Q56983405,fort,Kotla Fort,Himachal Pradesh,north,heritage,32.23601646,76.04551479,1,easy,,,
wd-Q56984331,fort,Nurpur Fort,Himachal Pradesh,north,heritage,32.07351147,76.13766409,2,easy,,,
wd-Q56984956,monument,"Tomb of James Bruce, 8th Earl of Elgin",Himachal Pradesh,north,heritage,32.24284173,76.31890535,2,easy,,,
wd-Q56987313,cave,"Phoo Gumpha, Tabo",Himachal Pradesh,north,nature,32.09642282,78.38223278,2,easy,,,
wd-Q56988158,monument,"Barsela Monuments, Mandi",Himachal Pradesh,north,heritage,31.7043,76.93424722,2,easy,,,
wd-Q5739200,attraction,"Heritage structures in Hyderabad, India",Telangana,south,heritage,19.285,78.503,2,easy,,,
wd-Q5745519,lake,Hesaraghatta Lake,,pan-india,nature,13.15,77.49,2,easy,,,
wd-Q5762124,palace,Hill Fort Palace,Telangana,south,heritage,17.4033,78.4789,2,easy,,,
