item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine
wd-Q108519590,heritage,Harry Hunt's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519591,heritage,William Hunter's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519593,heritage,George Johnson's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519598,heritage,James Wilson Johnston's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519600,heritage,Edward Jones's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519601,heritage,Reginald Percy Jones's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519603,heritage,James Kelly's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519605,heritage,John Leigh Caradog Jones's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519606,heritage,John Jury's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519607,heritage,Thomas Spencer Kell's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519608,heritage,George Kettlety's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519609,heritage,Khan Masih's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519610,heritage,Francis Kilroy's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519611,heritage,Charles Thomas Kronk's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519612,heritage,Henry John Penrose's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519613,heritage,Henry Lane's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519614,heritage,Lionel Richard Lea's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519615,heritage,William Joseph Lee's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519616,heritage,William Lewis's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519617,heritage,Arthur Alexander Lippel's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519618,heritage,Edgar Martin Littlejohn's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519619,heritage,Aubrey Broughton Lloyd's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519621,heritage,Thomas Arthur Mcelhone's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519623,heritage,Dominic Mcgough's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519624,heritage,Edward Mcguinness's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519625,heritage,Kenneth William Mackenzie's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519626,heritage,Donald Mackercher's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519627,heritage,John Morton Maclaren's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519628,heritage,John Mcnaughton's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519629,heritage,Hugh Charles Madge's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519630,heritage,Makmilon Mwale Moffat's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519631,heritage,Ronald Cecil Malham's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519633,heritage,Andrew Milne Malone's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519634,heritage,Ernest Stanley Marshall's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519636,heritage,Matonya Masaulu's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519638,heritage,M J Cox's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519640,heritage,Joseph Cranston's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519642,heritage,Morgan George Crofton's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519645,heritage,Edward Crosland's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519647,heritage,Daniel David Gallagher's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519649,heritage,Francis John Lidstone's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519651,heritage,Alfred Gordon Curry's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519653,heritage,Leonard Dallaway's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519654,heritage,Ronald Lockhart Dare's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519655,heritage,Michael Davidson's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519656,heritage,Charles Arthur Edward Marsden's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519657,heritage,Frank Davies's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519658,heritage,Lawrence Keith Day's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519659,heritage,John Kenneth Denham's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519661,heritage,Joseph Leslie Mcgrath's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519662,heritage,Douglas Nelson Matcham's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519663,heritage,Bernard Dermody's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519665,heritage,Fred Dockray's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519666,heritage,Robert Spencer Downing's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519667,heritage,George Dalglish Dunn's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519668,heritage,Leslie Bent Edward's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519669,heritage,John Brewster Ellingworth's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519670,heritage,Benjamin Ralph Evans's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519671,heritage,Henry Evans's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519672,heritage,Radcliffe Evans's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519674,heritage,Albert Frederick Fagence's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519675,heritage,O G Hassett's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519676,heritage,T Ferraby-Aquino's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519677,heritage,George Henry Foss's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519678,heritage,David Webster Fisher's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519679,heritage,John Fleming's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519680,heritage,Norman Kenneth Ford's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519681,heritage,George Henry Fowler's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519683,heritage,James Gardiner's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519685,heritage,Thomas Charles Gavet's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519686,heritage,George Gibbons's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519688,heritage,Samuel Gibbons's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519690,heritage,Alfred Albert Gibson's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519692,heritage,Tom Glasgow's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519694,heritage,Charles Edgar Gomes's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519696,heritage,Stanley Harry Goodworth's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519697,heritage,Charles W. Greenhill's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519699,heritage,William John Greenslade's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519700,heritage,William Henry Thomas Graham's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519702,heritage,Harry Greatbatch's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519704,heritage,Frank Richard Green's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519705,heritage,James Gregory's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519706,heritage,Kenneth William Griffin's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519707,heritage,Royce Percy St. Ledger Grimes's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519708,heritage,Claud Lowther Groves's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519709,heritage,W Gurnett's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519710,heritage,Geoffrey Hakes's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519712,heritage,George William Hall's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519713,heritage,Arthur George Miles's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519714,heritage,Lewis James Mitchell's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519715,heritage,Peter Mitchell's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519716,heritage,Frederick William Percy Mitchener's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519717,heritage,William Mooney's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519718,heritage,Allan Ulyatt Moore's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519719,heritage,Cecil James Frederick Morgan's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519720,heritage,Jeffrey Osborne's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519721,heritage,Charles Aindow's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519722,heritage,George Ronald Andrews's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108524450,heritage,Sarah Radfield Blechynden's grave,,pan-india,culture,,,1,easy,,,
wd-Q108524451,heritage,Charles William Fletcher Doveton's grave,,pan-india,culture,,,1,easy,,,
wd-Q108524452,heritage,Caroline Dring's grave,,pan-india,culture,,,1,easy,,,
wd-Q108524453,heritage,William Dring's grave,,pan-india,culture,,,1,easy,,,
wd-Q108524454,heritage,Ebenezer Chapman Kemp's grave,,pan-india,culture,,,1,easy,,,
wd-Q108524455,heritage,Florence Ella Augusta Langstaff's grave,,pan-india,culture,,,1,easy,,,
wd-Q108524456,heritage,Bertram Gerald Robertson's grave,,pan-india,culture,,,1,easy,,,
wd-Q108524457,heritage,Edmund Robertson's grave,,pan-india,culture,,,1,easy,,,
wd-Q108524458,heritage,Eleanora Katherine Robertson's grave,,pan-india,culture,,,1,easy,,,
wd-Q108524459,heritage,Mary Ellen Robertson's grave,,pan-india,culture,,,1,easy,,,
wd-Q108524460,heritage,Cpt Edward Studd's grave,,pan-india,culture,,,1,easy,,,
wd-Q108524461,heritage,Richmond Makepeace Thackeray's grave,,pan-india,culture,,,1,easy,,,
wd-Q108524462,heritage,Frances Hanway Udny's grave,,pan-india,culture,,,1,easy,,,
wd-Q108527080,park,Himalayan Nature Park Kufri,Himachal Pradesh,north,nature,31.1035,77.2454,1,easy,,,
wd-Q108536330,monument,Memorial to Carl Louis Schwendler,West Bengal,east,heritage,23.2867,86.1156,2,easy,,,
wd-Q108536498,monument,Ronald Ross Memorial,West Bengal,east,heritage,23.2867,86.1156,2,easy,,,
wd-Q108536620,monument,Kyd Monument,West Bengal,east,heritage,23.2867,86.1156,2,easy,,,
wd-Q108536679,monument,Roxburgh Monument,West Bengal,east,heritage,23.2867,86.1156,2,easy,,,
wd-Q108552864,food,Punti machh bhaja,,pan-india,food,,,2,easy,,,
wd-Q108552865,food,Punti machher jhal,,pan-india,food,,,1,easy,,,
wd-Q108552866,food,Begun alu diye punti machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552867,food,Punti machher bati chorchori,,pan-india,food,,,1,easy,,,
wd-Q108552868,food,Sorpunti machh bhaja,,pan-india,food,,,1,easy,,,
wd-Q108552869,food,Sorpunti machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552870,food,Sorse posto bata diye sorpunti machher jhal,,pan-india,food,,,1,easy,,,
wd-Q108552871,food,Sorse jeera bata diye sorpunti machher jhal,,pan-india,food,,,1,easy,,,
wd-Q108552872,food,Alu begun diye bhola machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552873,food,Bhola machh begun sorse diye jhal,,pan-india,food,,,1,easy,,,
wd-Q108552874,food,Chela machher chorchori,,pan-india,food,,,1,easy,,,
wd-Q108552875,food,Chela machher jhal,,pan-india,food,,,1,easy,,,
wd-Q108552876,food,Chela machh bhaja,,pan-india,food,,,1,easy,,,
wd-Q108552877,food,Alu begun diye chela machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552879,food,Sorse diye khoyra machher jhal,,pan-india,food,,,1,easy,,,
wd-Q108552880,food,Khoyra machh bhaja,,pan-india,food,,,1,easy,,,
wd-Q108552882,food,Khoyra paturi,,pan-india,food,,,1,easy,,,
wd-Q108552883,food,Dhela machh bhaja,,pan-india,food,,,1,easy,,,
wd-Q108552884,food,Peyaj bata diye dhela machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552885,food,Sorse diye dhela machher jhal,,pan-india,food,,,1,easy,,,
wd-Q108552886,food,Dhela machher tel jhal,,pan-india,food,,,1,easy,,,
wd-Q108552888,food,Bacha machh bhaja,,pan-india,food,,,1,easy,,,
wd-Q108552889,food,Bacha machher jhal bhuna,,pan-india,food,,,1,easy,,,
wd-Q108552890,food,Alu diye bacha machher jhal,,pan-india,food,,,1,easy,,,
wd-Q108552891,food,Desi begun diye bacha machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552892,food,Bacha machher sorse jhal,,pan-india,food,,,1,easy,,,
wd-Q108552893,food,Bacha machher jhal,,pan-india,food,,,1,easy,,,
wd-Q108552895,food,Bacha machher tel jhal,,pan-india,food,,,1,easy,,,
wd-Q108552896,food,Mola machh bhaja,,pan-india,food,,,1,easy,,,
wd-Q108552897,food,Mola machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552898,food,Mola machher jhal,,pan-india,food,,,1,easy,,,
wd-Q108552899,food,Mola machher chorchori,,pan-india,food,,,1,easy,,,
wd-Q108552901,food,Darkina machh bhaja,,pan-india,food,,,1,easy,,,
wd-Q108552902,food,Darkina machher jhal,,pan-india,food,,,1,easy,,,
wd-Q108552903,food,Darkina machher chorchori,,pan-india,food,,,1,easy,,,
wd-Q108552904,food,Alu diye boroli machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552905,food,Boroli machh bhaja,,pan-india,food,,,1,easy,,,
wd-Q108552906,food,Shol machher bhuna,,pan-india,food,,,1,easy,,,
wd-Q108552907,food,Shol machher kalia,,pan-india,food,,,1,easy,,,
wd-Q108552909,food,Alu tomato diye shingi machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552912,food,Fulkopi diye shingi machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552913,food,Uchchhe diye shingi machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552914,food,Lau shaag diye shingi machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552915,food,Lau patay shingi machh vapa,,pan-india,food,,,1,easy,,,
wd-Q108552916,food,Shingi machh bhaja,,pan-india,food,,,1,easy,,,
wd-Q108552917,food,Bok machh bhaja,,pan-india,food,,,1,easy,,,
wd-Q108552918,food,Kancha tentul diye bok machher tok,,pan-india,food,,,1,easy,,,
wd-Q108552919,food,Begun diye bok machher tel jhal,,pan-india,food,,,1,easy,,,
wd-Q108552940,food,Chanda machh bhaja,,pan-india,food,,,1,easy,,,
wd-Q108552941,food,Chanda machher vorta,,pan-india,food,,,1,easy,,,
wd-Q108552943,food,Chanda machher jhal,,pan-india,food,,,1,easy,,,
wd-Q108552944,food,Chanda machher chorchori,,pan-india,food,,,1,easy,,,
wd-Q108552945,food,Chanda machher tok,,pan-india,food,,,1,easy,,,
wd-Q108552946,food,Kajoli machh bhaja,,pan-india,food,,,1,easy,,,
wd-Q108552947,food,Kalojeera diye kajoli machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552948,food,Kajoli machher sorse jhal,,pan-india,food,,,1,easy,,,
wd-Q108552949,food,Kajoli machher chorchori,,pan-india,food,,,1,easy,,,
wd-Q108552950,food,Kajoli machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552951,food,Kajoli machher tel jhal,,pan-india,food,,,1,easy,,,
wd-Q108552954,food,Kajoli machh bhapa,,pan-india,food,,,1,easy,,,
wd-Q108552955,food,Kachki machh bhaja,,pan-india,food,,,1,easy,,,
wd-Q108552956,food,Kochur loti kachki shutki diye vorta,,pan-india,food,,,1,easy,,,
wd-Q108552957,food,Kachki machher bora,,pan-india,food,,,1,easy,,,
wd-Q108552958,food,Kachki machher bhuna,,pan-india,food,,,1,easy,,,
wd-Q108552959,food,Kachki machher jhal,,pan-india,food,,,2,easy,,,
wd-Q108552960,food,Lau patay kachki machher paturi,,pan-india,food,,,1,easy,,,
wd-Q108552963,food,Kachki machher jhal chorchori,,pan-india,food,,,2,easy,,,
wd-Q108552965,food,Chapila machh bhaja,,pan-india,food,,,1,easy,,,
wd-Q108552966,food,Chapila machher chorchori,,pan-india,food,,,1,easy,,,
wd-Q108552967,food,Peyajkoli diye chapila machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552969,food,Amudi machher chorchori,,pan-india,food,,,2,easy,,,
wd-Q108552971,food,Muchmuche amudi fry,,pan-india,food,,,1,easy,,,
wd-Q108552972,food,Amudi machher jhal,,pan-india,food,,,1,easy,,,
wd-Q108552973,food,Sankar machher kalia,,pan-india,food,,,1,easy,,,
wd-Q108552974,food,Sankar machher tel er bora,,pan-india,food,,,1,easy,,,
wd-Q108552975,food,Sankar machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552976,food,Alu peyajkoli diye sankar machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552977,food,Sankar machher jhal,,pan-india,food,,,1,easy,,,
wd-Q108552978,food,Sankar machher rosa,,pan-india,food,,,1,easy,,,
wd-Q108552979,food,Kuche machher jhal,,pan-india,food,,,1,easy,,,
wd-Q108552980,food,Gule machher jhal chorchori,,pan-india,food,,,1,easy,,,
wd-Q108552982,food,Pangas machher kalia,,pan-india,food,,,1,easy,,,
wd-Q108552984,food,Alu begun diye pangas machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552985,food,Pangas machher vuna,,pan-india,food,,,1,easy,,,
wd-Q108552987,food,Pangas machher jhal,,pan-india,food,,,1,easy,,,
wd-Q108552988,food,Pangas machher tok jhal,,pan-india,food,,,1,easy,,,
wd-Q108552989,food,Foli machh bhaja,,pan-india,food,,,1,easy,,,
wd-Q108552990,food,Alu tomato diye foli machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552991,food,Foli machher sorse jhal,,pan-india,food,,,1,easy,,,
wd-Q108552992,food,Alu kanchakola diye foli machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552994,food,Foli machher jhal,,pan-india,food,,,1,easy,,,
wd-Q108552995,food,Alu diye foli machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552997,food,Alu begun daler bori diye foli machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552998,food,Alu uchchhe diye foli machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108552999,food,Koi machh bhaja,,pan-india,food,,,1,easy,,,
wd-Q108553001,food,Bori fulkopi diye koi machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108553016,food,Begun diye bata machher jhal,,pan-india,food,,,1,easy,,,
wd-Q108553018,food,Mourola machher shukto,,pan-india,food,,,1,easy,,,
wd-Q108553019,food,Tengra machh bhaja,,pan-india,food,,,1,easy,,,
wd-Q108553020,food,Desi tengrar tel jhal,,pan-india,food,,,1,easy,,,
wd-Q108553022,food,Ban machh bhaja,,pan-india,food,,,1,easy,,,
wd-Q108553023,food,Ban machher rosa,,pan-india,food,,,1,easy,,,
wd-Q108553024,food,Alu diye ban machher jhol,,pan-india,food,,,1,easy,,,
wd-Q108553025,food,Ban machher jhal,,pan-india,food,,,1,easy,,,
wd-Q108553026,food,Narkel bata diye ban machher bhuna,,pan-india,food,,,1,easy,,,
