user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0016267,weekend-escaper,Karnataka,south,12.2958,76.6394,45-54,couple,comfortable,30,2024-02-14
u0016268,family-holiday,Uttar Pradesh,central,25.3176,82.9739,35-44,friends,premium,2,2025-07-06
u0016269,pilgrim,Goa,west,15.2993,74.124,18-24,couple,moderate,1,2024-07-27
u0016270,food-first,Meghalaya,northeast,25.5788,91.8933,18-24,solo,comfortable,2,2025-07-19
u0016271,mountain-walker,Meghalaya,northeast,25.5788,91.8933,18-24,couple,shoestring,11,2025-09-11
u0016272,beach-and-slow,Tamil Nadu,south,12.6269,80.1927,45-54,family,comfortable,31,2024-01-31
u0016273,food-first,Bihar,east,25.1367,85.4438,55+,solo,shoestring,1,2024-11-17
u0016274,heritage-seeker,Karnataka,south,12.9716,77.5946,25-34,solo,comfortable,3,2024-09-02
u0016275,pilgrim,Karnataka,south,13.3161,75.772,25-34,couple,shoestring,2,2025-02-25
u0016276,weekend-escaper,Karnataka,south,12.9716,77.5946,45-54,solo,moderate,3,2024-05-10
u0016277,family-holiday,Kerala,south,8.5241,76.9366,35-44,couple,shoestring,1,2024-11-16
u0016278,pilgrim,Tamil Nadu,south,10.7905,78.7047,55+,solo,comfortable,2,2025-09-23
u0016279,beach-and-slow,Rajasthan,north,24.5854,73.7125,55+,family,comfortable,1,2025-07-23
u0016280,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,55+,couple,shoestring,1,2025-08-14
u0016281,mountain-walker,Himachal Pradesh,north,32.219,76.3234,45-54,couple,moderate,1,2024-01-25
u0016282,family-holiday,West Bengal,east,21.627,87.509,25-34,solo,comfortable,1,2025-03-31
u0016283,pilgrim,Tamil Nadu,south,11.4102,76.695,45-54,couple,shoestring,1,2024-09-26
u0016284,weekend-escaper,Uttar Pradesh,central,26.8467,80.9462,55+,couple,comfortable,1,2024-11-04
u0016285,food-first,West Bengal,east,21.627,87.509,45-54,friends,comfortable,2,2024-05-16
u0016286,food-first,Madhya Pradesh,central,23.1815,79.9864,25-34,couple,moderate,1,2024-06-29
u0016287,mountain-walker,Bihar,east,24.6961,84.9911,45-54,couple,moderate,2,2024-06-21
u0016288,family-holiday,Kerala,south,9.5916,77.1603,55+,friends,premium,1,2025-02-04
u0016289,weekend-escaper,Himachal Pradesh,north,32.2432,77.1892,25-34,solo,comfortable,1,2024-03-06
u0016290,beach-and-slow,Tamil Nadu,south,10.2381,77.4892,18-24,family,moderate,1,2025-02-26
u0016291,family-holiday,Tripura,northeast,23.8315,91.2868,35-44,couple,comfortable,1,2024-09-10
u0016292,pilgrim,Tamil Nadu,south,10.787,79.1378,55+,couple,moderate,4,2024-07-19
u0016293,weekend-escaper,Madhya Pradesh,central,23.1815,79.9864,18-24,couple,comfortable,4,2024-12-20
u0016294,pilgrim,Karnataka,south,13.3161,75.772,18-24,couple,moderate,1,2025-08-04
u0016295,heritage-seeker,West Bengal,east,21.627,87.509,35-44,family,comfortable,7,2025-02-23
u0016296,beach-and-slow,Mizoram,northeast,23.7271,92.7176,35-44,solo,moderate,1,2024-01-02
u0016297,beach-and-slow,Maharashtra,west,19.8762,75.3433,35-44,family,moderate,1,2024-04-17
u0016298,food-first,Rajasthan,north,26.838,70.9,35-44,family,moderate,1,2025-03-03
u0016299,mountain-walker,West Bengal,east,22.5726,88.3639,18-24,family,premium,2,2024-06-26
u0016300,family-holiday,Tamil Nadu,south,10.787,79.1378,25-34,family,comfortable,1,2025-03-11
u0016301,pilgrim,Uttarakhand,north,30.0869,78.2676,18-24,friends,shoestring,2,2024-04-22
u0016302,pilgrim,Tamil Nadu,south,12.6269,80.1927,55+,solo,premium,3,2024-04-20
u0016303,heritage-seeker,Tamil Nadu,south,11.3494,76.7956,35-44,friends,moderate,1,2025-08-17
u0016304,mountain-walker,Rajasthan,north,26.4499,74.6399,55+,solo,comfortable,1,2025-07-12
u0016305,mountain-walker,Kerala,south,11.2588,75.7804,18-24,couple,moderate,3,2024-10-24
u0016306,family-holiday,Uttar Pradesh,central,25.3176,82.9739,18-24,friends,moderate,1,2025-02-09
u0016307,heritage-seeker,Himachal Pradesh,north,32.2432,77.1892,45-54,couple,moderate,1,2025-05-30
u0016308,weekend-escaper,West Bengal,east,21.627,87.509,35-44,friends,comfortable,1,2025-08-13
u0016309,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,45-54,friends,moderate,2,2025-07-15
u0016310,food-first,Uttar Pradesh,central,26.4499,80.3319,55+,family,comfortable,2,2024-12-31
u0016311,pilgrim,Meghalaya,northeast,25.5788,91.8933,55+,friends,premium,1,2025-09-27
u0016312,family-holiday,Andhra Pradesh,south,16.5062,80.648,25-34,solo,moderate,14,2025-01-22
u0016313,family-holiday,Meghalaya,northeast,25.5788,91.8933,45-54,solo,moderate,6,2025-04-20
u0016314,weekend-escaper,Mizoram,northeast,23.7271,92.7176,45-54,couple,moderate,2,2024-06-07
u0016315,pilgrim,Maharashtra,west,19.9975,73.7898,35-44,family,shoestring,2,2025-06-18
u0016316,food-first,Karnataka,south,13.3409,74.7421,35-44,family,shoestring,1,2024-12-20
u0016317,food-first,Rajasthan,north,26.4499,74.6399,35-44,friends,premium,1,2024-08-05
u0016318,pilgrim,Chandigarh,north,30.7333,76.7794,45-54,family,moderate,1,2024-08-21
u0016319,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,35-44,couple,shoestring,4,2024-08-13
u0016320,food-first,Tamil Nadu,south,11.0168,76.9558,18-24,solo,moderate,3,2024-06-01
u0016321,weekend-escaper,Rajasthan,north,26.4899,74.5511,25-34,couple,premium,6,2025-04-03
u0016322,food-first,Karnataka,south,13.3409,74.7421,55+,couple,premium,2,2024-06-14
u0016323,weekend-escaper,Uttar Pradesh,central,27.1767,78.0081,25-34,family,shoestring,1,2024-09-17
u0016324,weekend-escaper,Kerala,south,9.4981,76.3388,25-34,friends,shoestring,1,2025-03-02
u0016325,food-first,Meghalaya,northeast,25.27,91.732,45-54,couple,premium,1,2025-01-04
u0016326,pilgrim,Goa,west,15.2993,74.124,25-34,couple,moderate,1,2024-01-24
u0016327,food-first,Sikkim,northeast,27.3314,88.6138,18-24,couple,moderate,1,2025-06-28
u0016328,heritage-seeker,Uttarakhand,north,29.9457,78.1642,25-34,family,moderate,1,2025-04-12
u0016329,heritage-seeker,Kerala,south,11.6854,76.132,35-44,couple,moderate,1,2024-11-18
u0016330,food-first,Maharashtra,west,17.9307,73.6477,35-44,solo,moderate,4,2025-08-25
u0016331,mountain-walker,Tamil Nadu,south,12.6269,80.1927,18-24,couple,comfortable,1,2025-05-31
u0016332,heritage-seeker,Kerala,south,10.0889,77.0595,18-24,friends,moderate,2,2025-01-24
u0016333,weekend-escaper,Gujarat,west,22.3072,73.1812,45-54,couple,comfortable,2,2025-02-15
u0016334,heritage-seeker,Assam,northeast,26.1445,91.7362,45-54,family,comfortable,2,2024-01-05
u0016335,beach-and-slow,Gujarat,west,22.3072,73.1812,25-34,solo,shoestring,1,2025-01-10
u0016336,pilgrim,Assam,northeast,26.5775,93.1711,55+,couple,shoestring,1,2024-08-24
u0016337,heritage-seeker,Mizoram,northeast,23.7271,92.7176,45-54,solo,moderate,2,2024-10-09
u0016338,beach-and-slow,Maharashtra,west,19.7645,74.4762,25-34,couple,comfortable,2,2024-12-13
u0016339,pilgrim,Maharashtra,west,19.076,72.8777,45-54,solo,comfortable,1,2025-07-16
u0016340,mountain-walker,West Bengal,east,26.7271,88.3953,18-24,family,moderate,4,2024-10-19
u0016341,weekend-escaper,Maharashtra,west,19.9975,73.7898,18-24,friends,comfortable,1,2024-09-16
u0016342,mountain-walker,Puducherry,south,11.9416,79.8083,25-34,family,moderate,1,2024-07-25
u0016343,family-holiday,Rajasthan,north,24.5854,73.7125,45-54,family,comfortable,2,2025-06-21
u0016344,heritage-seeker,Rajasthan,north,26.9157,70.9083,55+,family,comfortable,2,2025-07-20
u0016345,heritage-seeker,Meghalaya,northeast,25.5788,91.8933,45-54,family,moderate,6,2025-05-25
u0016346,family-holiday,Uttarakhand,north,30.3165,78.0322,55+,solo,shoestring,11,2024-02-11
u0016347,mountain-walker,Rajasthan,north,26.9124,75.7873,18-24,family,comfortable,1,2024-03-16
u0016348,beach-and-slow,Tamil Nadu,south,11.3494,76.7956,18-24,friends,moderate,1,2024-05-23
u0016349,family-holiday,Bihar,east,24.6961,84.9911,35-44,couple,shoestring,2,2025-04-17
u0016350,food-first,Tamil Nadu,south,12.6269,80.1927,25-34,solo,premium,2,2024-03-07
u0016351,weekend-escaper,Gujarat,west,22.3072,73.1812,18-24,solo,comfortable,1,2025-06-30
u0016352,beach-and-slow,Kerala,south,11.2588,75.7804,55+,solo,moderate,1,2024-02-12
u0016353,heritage-seeker,Karnataka,south,15.2689,76.3909,18-24,couple,shoestring,1,2025-09-05
u0016354,pilgrim,Tripura,northeast,23.8315,91.2868,25-34,family,premium,1,2025-05-22
u0016355,beach-and-slow,Tamil Nadu,south,8.0883,77.5385,25-34,couple,moderate,1,2024-12-03
u0016356,weekend-escaper,Karnataka,south,12.9716,77.5946,45-54,solo,premium,1,2024-06-06
u0016357,mountain-walker,Madhya Pradesh,central,23.2599,77.4126,55+,solo,moderate,1,2025-03-13
u0016358,heritage-seeker,Maharashtra,west,18.5204,73.8567,45-54,solo,moderate,2,2024-03-09
u0016359,food-first,Jammu and Kashmir,north,34.0837,74.7973,18-24,family,comfortable,1,2024-07-07
u0016360,family-holiday,Rajasthan,north,25.4305,75.6499,35-44,solo,moderate,2,2024-11-19
u0016361,mountain-walker,Odisha,east,19.8135,85.8312,25-34,family,moderate,2,2024-07-03
u0016362,mountain-walker,Uttarakhand,north,30.0869,78.2676,25-34,family,comfortable,3,2025-05-26
u0016363,weekend-escaper,Maharashtra,west,18.6414,72.8722,35-44,family,moderate,2,2025-02-26
u0016364,heritage-seeker,Kerala,south,11.2588,75.7804,45-54,couple,moderate,1,2024-06-03
u0016365,heritage-seeker,Rajasthan,north,24.5854,73.7125,18-24,couple,comfortable,1,2024-08-25
u0016366,pilgrim,Maharashtra,west,19.076,72.8777,55+,family,premium,1,2025-03-16
u0016367,pilgrim,West Bengal,east,22.5726,88.3639,18-24,solo,shoestring,1,2025-03-13
u0016368,mountain-walker,Madhya Pradesh,central,23.2599,77.4126,18-24,family,comfortable,1,2024-01-06
u0016369,mountain-walker,West Bengal,east,22.5726,88.3639,45-54,couple,comfortable,5,2025-05-28
u0016370,weekend-escaper,West Bengal,east,21.627,87.509,55+,friends,moderate,2,2024-01-20
u0016371,food-first,Karnataka,south,12.9141,74.856,25-34,family,comfortable,2,2024-06-08
u0016372,family-holiday,Karnataka,south,12.2958,76.6394,45-54,family,premium,1,2025-07-22
u0016373,pilgrim,Madhya Pradesh,central,23.2599,77.4126,25-34,friends,comfortable,1,2024-05-27
u0016374,beach-and-slow,Ladakh,north,34.6868,77.5619,25-34,solo,moderate,9,2024-09-08
u0016375,family-holiday,Manipur,northeast,24.817,93.9368,45-54,family,premium,1,2024-05-12
u0016376,weekend-escaper,Kerala,south,11.2588,75.7804,25-34,couple,moderate,1,2025-02-04
u0016377,weekend-escaper,Meghalaya,northeast,25.27,91.732,55+,family,shoestring,3,2024-06-13
u0016378,weekend-escaper,Rajasthan,north,26.2389,73.0243,45-54,family,premium,1,2024-06-14
u0016379,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,35-44,couple,shoestring,1,2025-04-04
u0016380,pilgrim,Tamil Nadu,south,10.2381,77.4892,35-44,couple,moderate,5,2025-07-07
u0016381,mountain-walker,Maharashtra,west,19.9975,73.7898,25-34,family,moderate,1,2024-03-15
u0016382,food-first,West Bengal,east,26.7271,88.3953,35-44,family,comfortable,1,2025-09-24
u0016383,mountain-walker,Maharashtra,west,19.8762,75.3433,35-44,couple,shoestring,1,2025-02-23
u0016384,heritage-seeker,Himachal Pradesh,north,32.2432,77.1892,25-34,solo,moderate,1,2024-08-27
u0016385,pilgrim,Maharashtra,west,18.6414,72.8722,45-54,solo,comfortable,7,2024-02-10
u0016386,heritage-seeker,Arunachal Pradesh,northeast,27.586,91.859,25-34,friends,shoestring,3,2025-06-13
u0016387,beach-and-slow,Uttar Pradesh,central,25.4358,81.8463,18-24,friends,shoestring,1,2025-09-01
u0016388,beach-and-slow,Madhya Pradesh,central,23.4794,77.7392,18-24,solo,shoestring,3,2025-08-13
u0016389,mountain-walker,Karnataka,south,13.3409,74.7421,45-54,friends,moderate,1,2025-03-20
u0016390,food-first,Assam,northeast,26.1445,91.7362,45-54,solo,shoestring,1,2024-09-03
u0016391,family-holiday,Rajasthan,north,24.5854,73.7125,35-44,couple,premium,1,2024-10-25
u0016392,mountain-walker,Kerala,south,11.2588,75.7804,18-24,friends,premium,1,2024-01-17
u0016393,weekend-escaper,Tamil Nadu,south,13.0827,80.2707,18-24,couple,premium,6,2025-02-27
u0016394,weekend-escaper,Uttar Pradesh,central,27.1767,78.0081,25-34,couple,comfortable,3,2025-03-25
u0016395,food-first,Meghalaya,northeast,25.27,91.732,55+,family,comfortable,2,2024-02-09
u0016396,heritage-seeker,Meghalaya,northeast,25.5788,91.8933,35-44,family,shoestring,1,2025-08-04
u0016397,family-holiday,West Bengal,east,22.5726,88.3639,25-34,family,shoestring,1,2024-10-12
u0016398,pilgrim,Tamil Nadu,south,9.9252,78.1198,18-24,family,premium,1,2025-09-01
u0016399,food-first,Tamil Nadu,south,10.7905,78.7047,45-54,couple,moderate,6,2024-06-11
u0016400,family-holiday,Maharashtra,west,21.1458,79.0882,25-34,solo,moderate,2,2024-10-21
u0016401,weekend-escaper,Telangana,south,17.385,78.4867,45-54,couple,shoestring,1,2024-01-26
u0016402,weekend-escaper,Karnataka,south,12.9141,74.856,25-34,solo,comfortable,1,2024-01-26
u0016403,mountain-walker,Odisha,east,19.8876,86.0945,35-44,couple,comfortable,1,2024-06-02
u0016404,beach-and-slow,Gujarat,west,23.2156,72.6369,25-34,solo,comfortable,1,2024-12-30
u0016405,family-holiday,Kerala,south,9.5916,77.1603,18-24,couple,shoestring,1,2025-07-15
u0016406,beach-and-slow,Kerala,south,11.2588,75.7804,35-44,solo,moderate,3,2025-01-31
u0016407,pilgrim,Goa,west,15.4909,73.8278,45-54,family,moderate,1,2025-02-17
u0016408,mountain-walker,Maharashtra,west,18.5204,73.8567,35-44,solo,moderate,1,2024-10-10
u0016409,heritage-seeker,Bihar,east,24.6961,84.9911,55+,couple,shoestring,1,2025-06-11
u0016410,beach-and-slow,Chandigarh,north,30.7333,76.7794,35-44,couple,moderate,1,2024-03-28
u0016411,food-first,Mizoram,northeast,23.7271,92.7176,18-24,solo,comfortable,1,2024-10-17
u0016412,family-holiday,Rajasthan,north,26.4499,74.6399,35-44,couple,shoestring,15,2024-09-17
u0016413,mountain-walker,Punjab,north,31.634,74.8723,18-24,couple,premium,1,2024-04-02
u0016414,weekend-escaper,Odisha,east,19.8135,85.8312,35-44,friends,shoestring,1,2024-11-11
u0016415,mountain-walker,Uttarakhand,north,29.53,78.7747,18-24,solo,comfortable,3,2024-04-15
u0016416,pilgrim,Meghalaya,northeast,25.27,91.732,18-24,friends,shoestring,1,2024-02-18
u0016417,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,18-24,family,premium,27,2025-07-07
u0016418,pilgrim,Uttarakhand,north,29.9457,78.1642,45-54,solo,moderate,1,2024-02-20
u0016419,family-holiday,Maharashtra,west,21.1458,79.0882,25-34,solo,comfortable,1,2025-04-13
u0016420,pilgrim,Uttar Pradesh,central,26.7922,82.1998,55+,solo,comfortable,2,2024-04-10
u0016421,heritage-seeker,Madhya Pradesh,central,23.1815,79.9864,25-34,family,moderate,1,2025-07-24
u0016422,pilgrim,Goa,west,15.2993,74.124,25-34,friends,shoestring,2,2025-07-03
u0016423,beach-and-slow,Maharashtra,west,19.9975,73.7898,55+,couple,premium,1,2024-11-16
u0016424,food-first,Maharashtra,west,18.6414,72.8722,55+,couple,shoestring,1,2025-01-25
u0016425,family-holiday,Rajasthan,north,26.2389,73.0243,45-54,couple,moderate,3,2025-05-18
u0016426,beach-and-slow,Odisha,east,19.8876,86.0945,45-54,couple,comfortable,6,2024-08-29
u0016427,mountain-walker,Karnataka,south,14.5479,74.3188,25-34,family,comfortable,1,2024-12-27
u0016428,heritage-seeker,Arunachal Pradesh,northeast,27.0844,93.6053,25-34,couple,comfortable,1,2024-01-27
u0016429,heritage-seeker,Madhya Pradesh,central,25.3518,78.6417,25-34,couple,moderate,1,2025-07-13
u0016430,weekend-escaper,Maharashtra,west,18.7546,73.4062,18-24,couple,moderate,1,2025-05-23
u0016431,weekend-escaper,Madhya Pradesh,central,23.2599,77.4126,35-44,solo,moderate,1,2024-01-17
u0016432,food-first,Ladakh,north,34.6868,77.5619,35-44,family,shoestring,1,2025-03-25
u0016433,family-holiday,Rajasthan,north,28.0229,73.3119,18-24,couple,moderate,1,2024-11-21
u0016434,family-holiday,Uttarakhand,north,30.529,79.5666,35-44,solo,comfortable,1,2024-01-28
u0016435,beach-and-slow,Ladakh,north,34.6868,77.5619,18-24,family,moderate,1,2025-03-05
u0016436,food-first,Karnataka,south,15.918,75.685,45-54,couple,premium,1,2025-08-03
u0016437,family-holiday,Telangana,south,17.385,78.4867,18-24,couple,comfortable,1,2024-02-22
u0016438,family-holiday,Jammu and Kashmir,north,34.0837,74.7973,18-24,couple,comfortable,1,2024-07-11
u0016439,heritage-seeker,Jammu and Kashmir,north,34.0837,74.7973,18-24,solo,comfortable,3,2025-08-11
u0016440,weekend-escaper,Uttarakhand,north,30.529,79.5666,18-24,solo,shoestring,39,2025-09-22
u0016441,mountain-walker,Andhra Pradesh,south,17.6868,83.2185,55+,family,moderate,2,2024-04-16
u0016442,weekend-escaper,Tamil Nadu,south,8.0883,77.5385,35-44,couple,comfortable,3,2025-08-05
u0016443,heritage-seeker,Maharashtra,west,19.8762,75.3433,25-34,couple,premium,2,2024-11-11
u0016444,pilgrim,Madhya Pradesh,central,24.8318,79.9199,45-54,solo,comfortable,1,2025-07-16
u0016445,pilgrim,Mizoram,northeast,23.7271,92.7176,35-44,friends,moderate,1,2024-03-21
u0016446,mountain-walker,Rajasthan,north,26.2389,73.0243,18-24,couple,moderate,3,2024-03-23
u0016447,mountain-walker,Madhya Pradesh,central,23.2599,77.4126,25-34,friends,premium,1,2024-03-27
u0016448,family-holiday,Uttarakhand,north,30.0869,78.2676,18-24,family,moderate,1,2024-07-03
u0016449,heritage-seeker,Uttarakhand,north,30.3165,78.0322,45-54,friends,shoestring,1,2024-11-23
u0016450,beach-and-slow,Himachal Pradesh,north,32.01,77.3152,18-24,family,shoestring,4,2025-07-26
u0016451,weekend-escaper,Himachal Pradesh,north,32.5387,75.9707,45-54,friends,moderate,1,2025-08-11
u0016452,beach-and-slow,Rajasthan,north,28.0229,73.3119,45-54,family,comfortable,3,2024-02-11
u0016453,food-first,Bihar,east,25.5941,85.1376,25-34,family,moderate,1,2025-04-24
u0016454,pilgrim,Nagaland,northeast,25.6751,94.11,25-34,friends,moderate,5,2024-03-25
u0016455,family-holiday,Kerala,south,9.9312,76.2673,55+,solo,moderate,2,2024-04-29
u0016456,food-first,Tamil Nadu,south,10.2381,77.4892,45-54,solo,shoestring,1,2024-02-23
u0016457,heritage-seeker,Gujarat,west,22.3072,73.1812,45-54,friends,comfortable,2,2025-04-21
u0016458,heritage-seeker,Karnataka,south,13.3161,75.772,35-44,solo,comfortable,1,2024-02-15
u0016459,family-holiday,Rajasthan,north,26.9157,70.9083,25-34,couple,premium,1,2025-07-15
u0016460,mountain-walker,Tamil Nadu,south,12.6269,80.1927,45-54,family,shoestring,1,2024-06-14
u0016461,food-first,Karnataka,south,12.2958,76.6394,18-24,family,shoestring,1,2024-10-12
u0016462,heritage-seeker,Tamil Nadu,south,11.3494,76.7956,55+,couple,shoestring,1,2024-02-03
u0016463,mountain-walker,Tamil Nadu,south,11.0168,76.9558,35-44,couple,moderate,1,2025-01-09
u0016464,weekend-escaper,Meghalaya,northeast,25.27,91.732,55+,friends,comfortable,1,2025-04-01
u0016465,weekend-escaper,Bihar,east,25.1367,85.4438,45-54,couple,moderate,1,2025-03-27
u0016466,heritage-seeker,Gujarat,west,23.0225,72.5714,35-44,solo,moderate,1,2025-07-22
u0016467,family-holiday,Tamil Nadu,south,10.2381,77.4892,35-44,couple,shoestring,2,2024-07-02
u0016468,heritage-seeker,Tamil Nadu,south,13.0827,80.2707,18-24,solo,moderate,1,2025-03-07
u0016469,pilgrim,Karnataka,south,12.9141,74.856,18-24,family,moderate,3,2025-01-06
u0016470,pilgrim,Gujarat,west,21.1702,72.8311,18-24,solo,moderate,5,2025-08-21
u0016471,heritage-seeker,Maharashtra,west,19.076,72.8777,45-54,family,premium,11,2025-01-22
u0016472,pilgrim,Kerala,south,11.2588,75.7804,18-24,couple,comfortable,12,2024-04-01
u0016473,beach-and-slow,Maharashtra,west,19.7645,74.4762,55+,family,moderate,1,2025-08-10
u0016474,weekend-escaper,Chandigarh,north,30.7333,76.7794,45-54,solo,comfortable,1,2024-07-01
u0016475,heritage-seeker,Uttarakhand,north,30.4598,78.0644,25-34,family,shoestring,1,2024-09-30
u0016476,food-first,Arunachal Pradesh,northeast,27.586,91.859,25-34,solo,shoestring,1,2024-04-12
u0016477,heritage-seeker,Karnataka,south,12.3375,75.8069,55+,couple,comfortable,1,2025-08-29
u0016478,heritage-seeker,Madhya Pradesh,central,26.2183,78.1828,55+,friends,moderate,2,2024-09-16
