user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0008352,beach-and-slow,Andhra Pradesh,south,13.6288,79.4192,55+,solo,moderate,1,2025-08-08
u0008353,pilgrim,Uttar Pradesh,central,26.4499,80.3319,35-44,couple,shoestring,1,2025-04-04
u0008354,family-holiday,Bihar,east,25.5941,85.1376,25-34,solo,moderate,1,2025-05-31
u0008355,food-first,Assam,northeast,26.95,94.17,45-54,family,moderate,1,2025-07-18
u0008356,pilgrim,Kerala,south,9.4981,76.3388,25-34,couple,shoestring,3,2025-08-08
u0008357,beach-and-slow,Mizoram,northeast,23.7271,92.7176,25-34,couple,shoestring,1,2024-12-10
u0008358,weekend-escaper,Gujarat,west,22.2394,68.9678,45-54,solo,shoestring,3,2024-01-30
u0008359,family-holiday,Madhya Pradesh,central,23.1765,75.7885,18-24,solo,comfortable,4,2024-04-02
u0008360,family-holiday,Gujarat,west,22.3072,73.1812,25-34,family,moderate,2,2024-10-19
u0008361,pilgrim,Tamil Nadu,south,9.9252,78.1198,55+,couple,comfortable,2,2025-08-18
u0008362,heritage-seeker,Rajasthan,north,24.8887,74.6269,25-34,couple,comfortable,1,2024-06-09
u0008363,mountain-walker,Odisha,east,19.8876,86.0945,18-24,solo,comfortable,4,2025-01-16
u0008364,heritage-seeker,Tamil Nadu,south,10.787,79.1378,25-34,couple,comfortable,1,2024-02-14
u0008365,beach-and-slow,Tamil Nadu,south,9.9252,78.1198,18-24,family,shoestring,1,2024-07-24
u0008366,family-holiday,Ladakh,north,34.1526,77.5771,18-24,couple,comfortable,4,2024-06-09
u0008367,pilgrim,Rajasthan,north,26.838,70.9,55+,solo,comfortable,1,2024-10-20
u0008368,family-holiday,Rajasthan,north,26.838,70.9,18-24,family,premium,4,2025-06-23
u0008369,weekend-escaper,Kerala,south,11.6854,76.132,35-44,family,comfortable,1,2025-08-08
u0008370,heritage-seeker,Meghalaya,northeast,25.27,91.732,35-44,friends,shoestring,1,2024-02-18
u0008371,mountain-walker,Tripura,northeast,23.8315,91.2868,25-34,solo,shoestring,3,2025-05-14
u0008372,beach-and-slow,Delhi,north,28.6139,77.209,45-54,friends,moderate,1,2025-05-31
u0008373,mountain-walker,Uttar Pradesh,central,26.8467,80.9462,45-54,family,moderate,1,2024-12-25
u0008374,heritage-seeker,Maharashtra,west,17.9307,73.6477,35-44,solo,moderate,2,2024-11-22
u0008375,pilgrim,Uttar Pradesh,central,27.1767,78.0081,45-54,family,shoestring,2,2024-07-21
u0008376,food-first,Gujarat,west,22.2394,68.9678,45-54,solo,moderate,3,2024-11-10
u0008377,heritage-seeker,Rajasthan,north,24.5854,73.7125,18-24,couple,comfortable,1,2024-11-15
u0008378,mountain-walker,Odisha,east,19.8876,86.0945,18-24,couple,comfortable,2,2025-05-24
u0008379,pilgrim,Kerala,south,9.5916,77.1603,35-44,family,moderate,1,2025-07-19
u0008380,weekend-escaper,Gujarat,west,22.3072,73.1812,25-34,family,comfortable,2,2024-10-02
u0008381,food-first,Karnataka,south,12.2958,76.6394,55+,solo,moderate,1,2025-04-12
u0008382,food-first,Kerala,south,8.5241,76.9366,25-34,couple,premium,3,2025-01-24
u0008383,food-first,Uttar Pradesh,central,26.8467,80.9462,35-44,solo,premium,6,2025-05-18
u0008384,mountain-walker,Karnataka,south,12.9716,77.5946,35-44,family,moderate,1,2024-02-10
u0008385,mountain-walker,Tamil Nadu,south,13.0827,80.2707,55+,couple,shoestring,1,2024-02-27
u0008386,heritage-seeker,Madhya Pradesh,central,23.1765,75.7885,25-34,solo,premium,1,2025-02-08
u0008387,pilgrim,Tamil Nadu,south,8.0883,77.5385,25-34,friends,moderate,1,2025-03-22
u0008388,weekend-escaper,Odisha,east,19.8876,86.0945,35-44,family,premium,18,2025-01-07
u0008389,heritage-seeker,Goa,west,15.4909,73.8278,25-34,family,moderate,1,2024-02-14
u0008390,pilgrim,Maharashtra,west,21.1458,79.0882,45-54,family,comfortable,4,2024-10-28
u0008391,pilgrim,Karnataka,south,13.3161,75.772,18-24,family,moderate,1,2024-09-27
u0008392,weekend-escaper,Kerala,south,9.4981,76.3388,18-24,family,moderate,13,2024-08-29
u0008393,weekend-escaper,Rajasthan,north,26.2389,73.0243,18-24,family,moderate,2,2025-08-20
u0008394,family-holiday,Tamil Nadu,south,11.0168,76.9558,45-54,couple,comfortable,1,2024-01-07
u0008395,family-holiday,Kerala,south,10.0889,77.0595,45-54,couple,moderate,1,2024-02-29
u0008396,weekend-escaper,Bihar,east,25.5941,85.1376,35-44,solo,comfortable,7,2024-12-10
u0008397,family-holiday,Andhra Pradesh,south,17.6868,83.2185,45-54,couple,comfortable,1,2024-09-20
u0008398,family-holiday,Bihar,east,25.1367,85.4438,45-54,solo,moderate,1,2025-06-30
u0008399,heritage-seeker,Karnataka,south,12.9141,74.856,18-24,couple,comfortable,1,2025-06-21
u0008400,weekend-escaper,Gujarat,west,22.2394,68.9678,18-24,solo,moderate,2,2024-12-07
u0008401,mountain-walker,Gujarat,west,23.0225,72.5714,18-24,family,comfortable,1,2025-01-11
u0008402,heritage-seeker,Karnataka,south,15.918,75.685,18-24,solo,moderate,1,2025-09-30
u0008403,mountain-walker,Gujarat,west,22.2394,68.9678,35-44,family,shoestring,1,2025-07-01
u0008404,heritage-seeker,West Bengal,east,27.06,88.47,18-24,friends,comfortable,1,2024-11-23
u0008405,pilgrim,Karnataka,south,12.9141,74.856,18-24,couple,premium,1,2025-02-01
u0008406,mountain-walker,Uttar Pradesh,central,26.7922,82.1998,18-24,friends,moderate,3,2025-07-18
u0008407,food-first,Madhya Pradesh,central,26.2183,78.1828,55+,friends,moderate,1,2024-04-01
u0008408,family-holiday,Meghalaya,northeast,25.5788,91.8933,35-44,friends,moderate,2,2024-10-09
u0008409,heritage-seeker,Chhattisgarh,central,21.2514,81.6296,18-24,couple,moderate,4,2024-10-18
u0008410,heritage-seeker,Rajasthan,north,24.8887,74.6269,55+,friends,comfortable,3,2024-02-04
u0008411,food-first,Tamil Nadu,south,11.0168,76.9558,25-34,family,premium,1,2024-05-13
u0008412,heritage-seeker,Karnataka,south,12.3375,75.8069,18-24,family,moderate,3,2025-01-28
u0008413,food-first,Uttarakhand,north,30.3165,78.0322,18-24,family,comfortable,3,2025-09-03
u0008414,beach-and-slow,West Bengal,east,26.7271,88.3953,35-44,family,moderate,1,2024-01-12
u0008415,food-first,Madhya Pradesh,central,23.2599,77.4126,18-24,friends,comfortable,4,2024-12-18
u0008416,food-first,Madhya Pradesh,central,23.4794,77.7392,25-34,family,moderate,2,2024-08-16
u0008417,weekend-escaper,Tamil Nadu,south,10.2381,77.4892,45-54,solo,moderate,2,2025-06-18
u0008418,food-first,Sikkim,northeast,27.3,88.24,45-54,solo,comfortable,3,2025-01-27
u0008419,mountain-walker,Bihar,east,24.6961,84.9911,18-24,friends,moderate,1,2024-07-13
u0008420,family-holiday,Karnataka,south,12.9141,74.856,18-24,friends,moderate,1,2024-01-05
u0008421,mountain-walker,Rajasthan,north,24.5854,73.7125,55+,couple,premium,1,2025-09-27
u0008422,mountain-walker,Uttar Pradesh,central,26.7922,82.1998,35-44,friends,moderate,13,2024-05-31
u0008423,heritage-seeker,Uttar Pradesh,central,27.5806,77.7006,35-44,couple,comfortable,1,2024-10-10
u0008424,mountain-walker,West Bengal,east,27.06,88.47,18-24,family,comfortable,2,2024-01-05
u0008425,beach-and-slow,West Bengal,east,22.5726,88.3639,25-34,couple,comfortable,8,2025-01-09
u0008426,beach-and-slow,Sikkim,northeast,27.3314,88.6138,25-34,friends,premium,1,2025-01-25
u0008427,beach-and-slow,West Bengal,east,21.627,87.509,25-34,solo,moderate,1,2024-01-01
u0008428,food-first,Tamil Nadu,south,11.4102,76.695,55+,couple,shoestring,2,2025-08-24
u0008429,beach-and-slow,Himachal Pradesh,north,32.5387,75.9707,35-44,solo,comfortable,1,2024-07-24
u0008430,weekend-escaper,Madhya Pradesh,central,23.1815,79.9864,45-54,couple,premium,1,2025-05-30
u0008431,heritage-seeker,Bihar,east,25.5941,85.1376,18-24,solo,moderate,1,2025-09-11
u0008432,weekend-escaper,Andhra Pradesh,south,13.6288,79.4192,18-24,friends,moderate,1,2024-07-05
u0008433,weekend-escaper,Tamil Nadu,south,13.0827,80.2707,55+,friends,moderate,1,2024-01-29
u0008434,family-holiday,Uttar Pradesh,central,26.4499,80.3319,18-24,couple,premium,1,2025-07-21
u0008435,food-first,Karnataka,south,12.9716,77.5946,25-34,solo,comfortable,1,2025-01-23
u0008436,weekend-escaper,Kerala,south,9.9312,76.2673,25-34,family,premium,2,2024-03-21
u0008437,mountain-walker,Maharashtra,west,18.6414,72.8722,55+,friends,comfortable,3,2025-06-06
u0008438,beach-and-slow,Tamil Nadu,south,11.3494,76.7956,18-24,solo,shoestring,1,2024-06-15
u0008439,pilgrim,Uttar Pradesh,central,26.8467,80.9462,25-34,solo,comfortable,1,2024-08-25
u0008440,food-first,Karnataka,south,15.335,76.46,55+,couple,moderate,1,2025-08-16
u0008441,family-holiday,Punjab,north,31.634,74.8723,55+,friends,premium,1,2025-02-07
u0008442,weekend-escaper,Uttarakhand,north,30.4598,78.0644,55+,couple,shoestring,1,2024-04-24
u0008443,beach-and-slow,Kerala,south,11.6854,76.132,45-54,family,shoestring,5,2024-03-13
u0008444,beach-and-slow,Nagaland,northeast,25.6751,94.11,18-24,family,premium,1,2024-10-17
u0008445,beach-and-slow,Kerala,south,9.9312,76.2673,35-44,friends,shoestring,11,2025-05-15
u0008446,food-first,Odisha,east,20.2961,85.8245,35-44,family,comfortable,1,2025-01-24
u0008447,food-first,Puducherry,south,11.9416,79.8083,45-54,couple,comfortable,1,2024-04-06
u0008448,heritage-seeker,Karnataka,south,12.2958,76.6394,25-34,solo,premium,17,2025-07-30
u0008449,food-first,West Bengal,east,21.627,87.509,25-34,friends,moderate,2,2025-07-27
u0008450,heritage-seeker,Meghalaya,northeast,25.27,91.732,25-34,couple,moderate,4,2025-04-13
u0008451,weekend-escaper,Odisha,east,20.2961,85.8245,55+,solo,moderate,3,2025-03-14
u0008452,heritage-seeker,Gujarat,west,20.888,70.401,25-34,couple,comfortable,1,2024-08-17
u0008453,weekend-escaper,Rajasthan,north,26.838,70.9,18-24,friends,shoestring,1,2025-09-28
u0008454,pilgrim,Kerala,south,11.6854,76.132,25-34,friends,shoestring,1,2024-10-28
u0008455,beach-and-slow,Uttarakhand,north,30.4598,78.0644,18-24,solo,shoestring,1,2025-03-23
u0008456,beach-and-slow,Himachal Pradesh,north,32.5387,75.9707,45-54,couple,moderate,1,2024-05-31
u0008457,weekend-escaper,Kerala,south,9.9312,76.2673,18-24,family,moderate,1,2024-08-27
u0008458,heritage-seeker,Rajasthan,north,24.5854,73.7125,18-24,friends,moderate,1,2024-05-12
u0008459,mountain-walker,Madhya Pradesh,central,26.2183,78.1828,55+,family,comfortable,1,2025-02-13
u0008460,weekend-escaper,Kerala,south,8.4004,76.9784,45-54,family,premium,1,2024-10-13
u0008461,beach-and-slow,Rajasthan,north,26.838,70.9,45-54,family,comfortable,62,2025-02-15
u0008462,beach-and-slow,Gujarat,west,23.2156,72.6369,45-54,couple,comfortable,1,2025-01-02
u0008463,food-first,Himachal Pradesh,north,32.219,76.3234,45-54,family,moderate,3,2025-07-10
u0008464,heritage-seeker,Nagaland,northeast,25.6751,94.11,35-44,friends,comfortable,1,2024-12-23
u0008465,food-first,Uttar Pradesh,central,27.5806,77.7006,35-44,friends,premium,1,2025-09-04
u0008466,family-holiday,Tamil Nadu,south,10.2381,77.4892,55+,family,moderate,1,2024-10-13
u0008467,food-first,Karnataka,south,15.918,75.685,35-44,couple,shoestring,1,2025-01-19
u0008468,mountain-walker,Andhra Pradesh,south,13.6288,79.4192,45-54,couple,moderate,1,2025-07-26
u0008469,weekend-escaper,Maharashtra,west,19.076,72.8777,45-54,solo,shoestring,1,2025-08-18
u0008470,beach-and-slow,Mizoram,northeast,23.7271,92.7176,55+,family,shoestring,1,2024-12-18
u0008471,heritage-seeker,Uttar Pradesh,central,27.5806,77.7006,18-24,friends,comfortable,3,2024-09-14
u0008472,mountain-walker,Uttar Pradesh,central,26.7922,82.1998,35-44,family,moderate,1,2024-11-22
u0008473,heritage-seeker,Madhya Pradesh,central,23.1815,79.9864,45-54,family,comfortable,1,2024-12-23
u0008474,mountain-walker,Manipur,northeast,24.817,93.9368,55+,family,comfortable,1,2024-03-01
u0008475,pilgrim,Kerala,south,9.9312,76.2673,55+,couple,moderate,2,2024-08-14
u0008476,heritage-seeker,Sikkim,northeast,27.3314,88.6138,55+,couple,moderate,4,2024-08-20
u0008477,heritage-seeker,Uttarakhand,north,29.3803,79.4636,25-34,solo,moderate,1,2024-09-14
u0008478,mountain-walker,Tamil Nadu,south,10.787,79.1378,35-44,family,moderate,1,2024-08-13
u0008479,food-first,Maharashtra,west,19.8762,75.3433,55+,couple,shoestring,1,2024-09-07
u0008480,family-holiday,Himachal Pradesh,north,32.219,76.3234,25-34,solo,moderate,1,2024-01-22
u0008481,mountain-walker,West Bengal,east,26.7271,88.3953,55+,couple,moderate,1,2025-02-20
u0008482,mountain-walker,Karnataka,south,12.2958,76.6394,25-34,friends,moderate,37,2025-08-01
u0008483,food-first,Maharashtra,west,18.5204,73.8567,55+,friends,premium,2,2025-02-09
u0008484,beach-and-slow,Sikkim,northeast,27.3314,88.6138,18-24,family,comfortable,12,2024-01-30
u0008485,pilgrim,Telangana,south,17.385,78.4867,35-44,couple,moderate,1,2025-08-14
u0008486,pilgrim,Uttarakhand,north,27.4924,77.6737,25-34,couple,moderate,1,2025-04-02
u0008487,weekend-escaper,Karnataka,south,12.9716,77.5946,25-34,solo,comfortable,1,2024-11-14
u0008488,pilgrim,Chandigarh,north,30.7333,76.7794,55+,solo,comfortable,3,2025-08-02
u0008489,beach-and-slow,Kerala,south,11.2588,75.7804,25-34,family,premium,1,2024-10-09
u0008490,heritage-seeker,Manipur,northeast,24.817,93.9368,25-34,couple,premium,1,2025-06-12
u0008491,food-first,Puducherry,south,11.9416,79.8083,45-54,friends,shoestring,13,2024-01-23
u0008492,family-holiday,Sikkim,northeast,27.3,88.24,55+,couple,shoestring,1,2025-10-01
u0008493,weekend-escaper,Ladakh,north,34.1526,77.5771,55+,family,moderate,3,2024-09-01
u0008494,mountain-walker,Uttar Pradesh,central,27.1767,78.0081,45-54,solo,comfortable,1,2024-08-10
u0008495,pilgrim,West Bengal,east,21.627,87.509,18-24,solo,shoestring,6,2025-01-10
u0008496,mountain-walker,Assam,northeast,26.1445,91.7362,25-34,family,comfortable,1,2025-03-13
u0008497,weekend-escaper,Kerala,south,9.4981,76.3388,18-24,family,comfortable,3,2024-12-16
u0008498,pilgrim,Uttar Pradesh,central,26.7922,82.1998,35-44,friends,comfortable,1,2025-03-16
u0008499,heritage-seeker,Rajasthan,north,24.8887,74.6269,25-34,couple,moderate,1,2024-07-21
u0008500,food-first,Andhra Pradesh,south,17.6868,83.2185,25-34,friends,moderate,2,2025-06-29
u0008501,food-first,Tamil Nadu,south,11.0168,76.9558,35-44,family,moderate,1,2024-05-28
u0008502,weekend-escaper,Kerala,south,11.6854,76.132,18-24,family,moderate,4,2025-06-25
u0008503,family-holiday,Madhya Pradesh,central,24.8318,79.9199,45-54,family,moderate,1,2024-11-19
u0008504,beach-and-slow,Maharashtra,west,18.7546,73.4062,55+,solo,moderate,1,2025-08-20
u0008505,heritage-seeker,Kerala,south,8.4004,76.9784,18-24,friends,comfortable,1,2025-03-02
u0008506,pilgrim,Goa,west,15.4909,73.8278,25-34,solo,moderate,1,2024-07-13
u0008507,family-holiday,Delhi,north,28.6139,77.209,35-44,couple,moderate,1,2025-09-21
u0008508,heritage-seeker,West Bengal,east,27.06,88.47,55+,friends,moderate,1,2024-08-04
u0008509,beach-and-slow,Chhattisgarh,central,21.2514,81.6296,35-44,couple,shoestring,1,2025-07-13
u0008510,mountain-walker,Maharashtra,west,19.076,72.8777,25-34,couple,premium,6,2025-06-11
u0008511,mountain-walker,Himachal Pradesh,north,32.219,76.3234,55+,couple,premium,1,2024-06-29
u0008512,family-holiday,Puducherry,south,11.9416,79.8083,55+,family,comfortable,1,2024-06-27
u0008513,heritage-seeker,Meghalaya,northeast,25.27,91.732,35-44,family,shoestring,1,2024-10-14
u0008514,heritage-seeker,Kerala,south,9.4981,76.3388,55+,family,premium,1,2024-04-02
u0008515,heritage-seeker,Karnataka,south,12.9141,74.856,18-24,solo,comfortable,2,2024-10-04
u0008516,beach-and-slow,Rajasthan,north,26.4899,74.5511,45-54,friends,shoestring,1,2025-07-20
u0008517,heritage-seeker,Jammu and Kashmir,north,34.0837,74.7973,18-24,solo,comfortable,2,2025-07-12
u0008518,weekend-escaper,West Bengal,east,22.5726,88.3639,18-24,couple,comfortable,1,2025-05-27
u0008519,heritage-seeker,Tamil Nadu,south,11.4102,76.695,55+,solo,shoestring,1,2024-01-24
u0008520,beach-and-slow,Odisha,east,19.8135,85.8312,25-34,couple,comfortable,1,2025-03-21
u0008521,family-holiday,Kerala,south,8.7379,76.7163,25-34,family,premium,15,2024-06-12
u0008522,heritage-seeker,Rajasthan,north,24.5926,72.7156,18-24,family,moderate,24,2024-06-23
u0008523,pilgrim,Ladakh,north,34.1526,77.5771,45-54,friends,shoestring,2,2025-07-10
u0008524,pilgrim,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,couple,comfortable,3,2025-06-30
u0008525,family-holiday,Gujarat,west,22.2394,68.9678,18-24,couple,moderate,2,2025-04-12
u0008526,family-holiday,Tamil Nadu,south,11.3494,76.7956,25-34,family,comfortable,1,2025-07-30
u0008527,mountain-walker,Rajasthan,north,26.4899,74.5511,18-24,family,comfortable,1,2024-03-26
u0008528,food-first,Maharashtra,west,18.6414,72.8722,18-24,solo,comfortable,1,2024-11-03
u0008529,family-holiday,Himachal Pradesh,north,32.2464,78.0349,55+,couple,premium,6,2024-04-18
u0008530,mountain-walker,Sikkim,northeast,27.3,88.24,25-34,couple,comfortable,1,2024-01-31
u0008531,mountain-walker,Rajasthan,north,24.5854,73.7125,35-44,friends,shoestring,28,2024-03-30
u0008532,family-holiday,Goa,west,15.4909,73.8278,45-54,couple,moderate,2,2025-05-14
u0008533,pilgrim,Maharashtra,west,21.1458,79.0882,55+,couple,shoestring,1,2025-08-20
u0008534,family-holiday,Nagaland,northeast,25.6751,94.11,25-34,friends,moderate,1,2024-09-02
u0008535,weekend-escaper,Andhra Pradesh,south,13.6288,79.4192,45-54,solo,moderate,4,2024-12-23
u0008536,beach-and-slow,Karnataka,south,14.5479,74.3188,55+,couple,moderate,4,2024-08-08
u0008537,heritage-seeker,Puducherry,south,11.9416,79.8083,35-44,solo,premium,3,2025-02-14
u0008538,heritage-seeker,Karnataka,south,13.3161,75.772,55+,family,moderate,1,2024-05-30
u0008539,family-holiday,Tamil Nadu,south,11.3494,76.7956,55+,solo,moderate,1,2025-03-16
u0008540,mountain-walker,Maharashtra,west,19.8762,75.3433,18-24,family,moderate,1,2024-03-26
u0008541,heritage-seeker,Kerala,south,8.5241,76.9366,18-24,family,comfortable,2,2025-03-05
u0008542,heritage-seeker,Uttarakhand,north,29.3803,79.4636,35-44,couple,moderate,1,2024-08-31
u0008543,pilgrim,Chhattisgarh,central,21.2514,81.6296,25-34,solo,comfortable,2,2024-01-16
u0008544,heritage-seeker,Sikkim,northeast,27.3,88.24,45-54,family,comfortable,28,2024-12-09
u0008545,weekend-escaper,West Bengal,east,26.7271,88.3953,55+,couple,moderate,1,2025-03-18
u0008546,food-first,Madhya Pradesh,central,23.4794,77.7392,55+,couple,moderate,1,2024-07-18
u0008547,mountain-walker,Madhya Pradesh,central,23.4794,77.7392,18-24,couple,comfortable,1,2025-01-30
u0008548,food-first,Tamil Nadu,south,10.2381,77.4892,35-44,couple,moderate,6,2025-04-26
u0008549,mountain-walker,West Bengal,east,26.7271,88.3953,45-54,solo,comfortable,1,2025-01-29
u0008550,heritage-seeker,Gujarat,west,23.2156,72.6369,25-34,friends,premium,1,2024-03-26
u0008551,mountain-walker,Rajasthan,north,24.8887,74.6269,45-54,solo,moderate,2,2024-04-19
u0008552,beach-and-slow,Tamil Nadu,south,11.3494,76.7956,25-34,couple,shoestring,1,2024-09-03
u0008553,heritage-seeker,Rajasthan,north,24.8887,74.6269,25-34,family,comfortable,1,2024-03-04
u0008554,family-holiday,Madhya Pradesh,central,23.1765,75.7885,35-44,solo,shoestring,1,2024-10-06
u0008555,heritage-seeker,Uttarakhand,north,29.3803,79.4636,35-44,solo,moderate,1,2025-06-01
u0008556,weekend-escaper,Assam,northeast,26.95,94.17,35-44,couple,shoestring,17,2025-08-18
u0008557,beach-and-slow,Rajasthan,north,26.9157,70.9083,18-24,family,moderate,1,2024-12-17
u0008558,family-holiday,Karnataka,south,12.3375,75.8069,25-34,friends,moderate,7,2024-12-21
u0008559,food-first,Chhattisgarh,central,21.2514,81.6296,18-24,couple,moderate,2,2024-11-27
u0008560,mountain-walker,Madhya Pradesh,central,23.1765,75.7885,18-24,couple,comfortable,1,2024-11-07
u0008561,weekend-escaper,West Bengal,east,22.5726,88.3639,55+,family,shoestring,1,2025-08-02
u0008562,mountain-walker,Rajasthan,north,24.5854,73.7125,45-54,family,comfortable,1,2024-06-01
u0008563,family-holiday,Madhya Pradesh,central,23.2599,77.4126,55+,family,moderate,2,2024-12-30
u0008564,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,55+,family,shoestring,1,2025-07-16
u0008565,beach-and-slow,Uttar Pradesh,central,25.4358,81.8463,25-34,couple,moderate,1,2024-03-03
