user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0007733,food-first,Karnataka,south,14.5479,74.3188,35-44,solo,shoestring,3,2025-04-30
u0007734,weekend-escaper,Karnataka,south,15.2689,76.3909,35-44,solo,moderate,5,2024-12-13
u0007735,beach-and-slow,Himachal Pradesh,north,32.2432,77.1892,25-34,family,comfortable,3,2024-05-14
u0007736,weekend-escaper,Madhya Pradesh,central,24.8318,79.9199,25-34,family,comfortable,3,2025-08-18
u0007737,food-first,Kerala,south,9.5916,77.1603,45-54,solo,shoestring,1,2025-01-01
u0007738,pilgrim,Karnataka,south,12.3375,75.8069,45-54,solo,moderate,1,2024-08-07
u0007739,family-holiday,Kerala,south,11.6854,76.132,55+,solo,comfortable,1,2024-02-17
u0007740,mountain-walker,Rajasthan,north,26.4499,74.6399,25-34,couple,premium,1,2024-11-15
u0007741,heritage-seeker,Uttarakhand,north,29.9457,78.1642,35-44,solo,moderate,1,2024-02-22
u0007742,food-first,Madhya Pradesh,central,22.7196,75.8577,55+,family,moderate,1,2024-11-20
u0007743,food-first,Andhra Pradesh,south,16.5062,80.648,45-54,couple,comfortable,3,2025-01-19
u0007744,family-holiday,Uttarakhand,north,27.4924,77.6737,18-24,family,shoestring,101,2024-01-15
u0007745,beach-and-slow,Rajasthan,north,24.5926,72.7156,18-24,couple,moderate,5,2024-08-12
u0007746,weekend-escaper,Himachal Pradesh,north,32.219,76.3234,18-24,solo,moderate,2,2024-07-14
u0007747,pilgrim,Karnataka,south,15.2689,76.3909,45-54,family,moderate,1,2025-05-13
u0007748,pilgrim,Karnataka,south,12.9716,77.5946,35-44,friends,moderate,3,2025-03-19
u0007749,heritage-seeker,Rajasthan,north,26.838,70.9,25-34,couple,moderate,1,2025-09-07
u0007750,weekend-escaper,Gujarat,west,20.888,70.401,18-24,family,comfortable,16,2025-03-17
u0007751,weekend-escaper,Andhra Pradesh,south,13.6288,79.4192,45-54,family,comfortable,1,2025-03-14
u0007752,heritage-seeker,Karnataka,south,15.335,76.46,45-54,family,comfortable,1,2024-08-19
u0007753,beach-and-slow,Karnataka,south,13.3161,75.772,18-24,solo,shoestring,9,2024-08-14
u0007754,heritage-seeker,Kerala,south,8.5241,76.9366,25-34,family,shoestring,1,2024-10-10
u0007755,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,55+,family,moderate,1,2024-05-07
u0007756,family-holiday,Rajasthan,north,26.2389,73.0243,25-34,solo,shoestring,1,2024-04-23
u0007757,food-first,Mizoram,northeast,23.7271,92.7176,45-54,couple,shoestring,6,2025-09-18
u0007758,mountain-walker,Uttarakhand,north,30.4598,78.0644,55+,couple,shoestring,2,2024-06-23
u0007759,beach-and-slow,Punjab,north,31.634,74.8723,18-24,family,moderate,2,2025-07-27
u0007760,family-holiday,Himachal Pradesh,north,32.5387,75.9707,55+,couple,comfortable,1,2025-09-23
u0007761,beach-and-slow,Karnataka,south,12.9716,77.5946,18-24,family,comfortable,1,2025-08-22
u0007762,beach-and-slow,Rajasthan,north,26.4899,74.5511,45-54,friends,comfortable,1,2024-01-14
u0007763,mountain-walker,Uttarakhand,north,30.529,79.5666,55+,family,moderate,1,2024-07-28
u0007764,mountain-walker,Tripura,northeast,23.8315,91.2868,25-34,friends,comfortable,1,2024-10-16
u0007765,mountain-walker,Tamil Nadu,south,13.0827,80.2707,45-54,solo,shoestring,3,2025-06-24
u0007766,beach-and-slow,Gujarat,west,23.7333,69.8597,55+,solo,comfortable,1,2025-02-20
u0007767,family-holiday,Punjab,north,31.634,74.8723,18-24,family,moderate,1,2025-05-01
u0007768,weekend-escaper,Kerala,south,9.4981,76.3388,35-44,couple,moderate,1,2024-02-29
u0007769,weekend-escaper,Rajasthan,north,25.4305,75.6499,25-34,solo,moderate,1,2025-04-14
u0007770,weekend-escaper,Maharashtra,west,18.7546,73.4062,25-34,couple,premium,1,2024-05-04
u0007771,family-holiday,Madhya Pradesh,central,24.8318,79.9199,18-24,couple,moderate,1,2024-02-23
u0007772,heritage-seeker,Tamil Nadu,south,10.7905,78.7047,55+,solo,shoestring,1,2024-10-24
u0007773,weekend-escaper,Tamil Nadu,south,11.4102,76.695,45-54,family,moderate,2,2024-04-26
u0007774,beach-and-slow,Uttarakhand,north,30.4598,78.0644,18-24,family,comfortable,1,2025-06-18
u0007775,pilgrim,West Bengal,east,22.5726,88.3639,18-24,family,moderate,1,2024-06-05
u0007776,mountain-walker,Himachal Pradesh,north,32.5387,75.9707,35-44,family,premium,1,2024-03-27
u0007777,pilgrim,Uttar Pradesh,central,26.7922,82.1998,45-54,couple,shoestring,1,2024-02-16
u0007778,beach-and-slow,Rajasthan,north,26.4899,74.5511,55+,family,comfortable,1,2024-12-01
u0007779,family-holiday,Uttar Pradesh,central,25.3176,82.9739,18-24,friends,comfortable,1,2025-09-17
u0007780,mountain-walker,West Bengal,east,27.06,88.47,35-44,family,comfortable,1,2024-01-07
u0007781,weekend-escaper,Chandigarh,north,30.7333,76.7794,18-24,solo,shoestring,1,2024-11-13
u0007782,beach-and-slow,Sikkim,northeast,27.3314,88.6138,55+,solo,comfortable,2,2024-07-22
u0007783,heritage-seeker,Tamil Nadu,south,10.2381,77.4892,45-54,couple,moderate,1,2024-01-17
u0007784,pilgrim,Kerala,south,8.4004,76.9784,45-54,friends,shoestring,1,2024-04-29
u0007785,pilgrim,Tamil Nadu,south,8.0883,77.5385,25-34,couple,moderate,2,2024-08-25
u0007786,family-holiday,Maharashtra,west,18.7546,73.4062,25-34,family,premium,3,2025-01-20
u0007787,heritage-seeker,Tamil Nadu,south,10.7905,78.7047,25-34,family,shoestring,4,2025-03-11
u0007788,pilgrim,Assam,northeast,26.5775,93.1711,45-54,solo,comfortable,16,2025-05-21
u0007789,heritage-seeker,Bihar,east,25.1367,85.4438,45-54,couple,comfortable,1,2025-03-10
u0007790,pilgrim,West Bengal,east,27.041,88.2663,45-54,couple,moderate,1,2024-10-12
u0007791,family-holiday,Kerala,south,8.4004,76.9784,55+,solo,comfortable,1,2025-01-13
u0007792,food-first,Himachal Pradesh,north,32.2432,77.1892,55+,family,comfortable,1,2025-08-09
u0007793,pilgrim,Tamil Nadu,south,13.0827,80.2707,45-54,couple,moderate,3,2025-04-22
u0007794,heritage-seeker,Kerala,south,8.7379,76.7163,45-54,solo,shoestring,1,2024-12-22
u0007795,family-holiday,Uttarakhand,north,27.4924,77.6737,18-24,couple,comfortable,6,2024-10-22
u0007796,heritage-seeker,Karnataka,south,14.5479,74.3188,45-54,couple,moderate,7,2024-06-13
u0007797,family-holiday,Maharashtra,west,18.6414,72.8722,55+,family,comfortable,1,2025-09-13
u0007798,heritage-seeker,Gujarat,west,20.888,70.401,25-34,couple,comfortable,1,2025-08-18
u0007799,beach-and-slow,Rajasthan,north,24.5926,72.7156,35-44,couple,moderate,1,2024-08-12
u0007800,family-holiday,Tamil Nadu,south,10.787,79.1378,25-34,solo,moderate,1,2024-06-13
u0007801,weekend-escaper,Kerala,south,11.2588,75.7804,35-44,friends,shoestring,3,2024-12-05
u0007802,mountain-walker,Uttar Pradesh,central,26.7922,82.1998,18-24,couple,shoestring,3,2025-07-20
u0007803,mountain-walker,Goa,west,15.2993,74.124,45-54,couple,shoestring,6,2024-03-04
u0007804,family-holiday,Rajasthan,north,25.4305,75.6499,45-54,solo,moderate,1,2025-04-10
u0007805,family-holiday,Uttarakhand,north,30.0869,78.2676,25-34,family,premium,3,2025-01-26
u0007806,family-holiday,Uttar Pradesh,central,26.4499,80.3319,45-54,family,premium,1,2024-07-17
u0007807,beach-and-slow,Karnataka,south,15.335,76.46,18-24,family,comfortable,3,2025-05-31
u0007808,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,55+,family,moderate,1,2024-06-28
u0007809,food-first,Punjab,north,31.634,74.8723,18-24,friends,comfortable,2,2024-11-23
u0007810,heritage-seeker,West Bengal,east,22.5726,88.3639,25-34,family,shoestring,1,2024-04-14
u0007811,beach-and-slow,Odisha,east,20.2961,85.8245,35-44,couple,moderate,1,2025-07-30
u0007812,heritage-seeker,Karnataka,south,12.9716,77.5946,18-24,couple,moderate,1,2024-01-07
u0007813,mountain-walker,West Bengal,east,27.041,88.2663,55+,friends,shoestring,1,2024-08-19
u0007814,heritage-seeker,Uttarakhand,north,30.4598,78.0644,35-44,friends,comfortable,1,2024-07-20
u0007815,weekend-escaper,Maharashtra,west,19.076,72.8777,45-54,family,comfortable,1,2025-02-04
u0007816,mountain-walker,Chhattisgarh,central,21.2514,81.6296,18-24,solo,shoestring,1,2024-04-28
u0007817,mountain-walker,Tamil Nadu,south,13.0827,80.2707,45-54,couple,shoestring,1,2024-06-22
u0007818,pilgrim,Kerala,south,10.0889,77.0595,35-44,family,moderate,4,2025-08-21
u0007819,food-first,Rajasthan,north,26.4899,74.5511,35-44,friends,moderate,1,2024-05-18
u0007820,family-holiday,Uttar Pradesh,central,25.4358,81.8463,18-24,couple,moderate,1,2025-01-01
u0007821,weekend-escaper,Tamil Nadu,south,12.6269,80.1927,45-54,friends,moderate,2,2024-04-03
u0007822,food-first,Himachal Pradesh,north,32.2464,78.0349,55+,solo,premium,1,2025-08-26
u0007823,heritage-seeker,Kerala,south,8.5241,76.9366,45-54,couple,comfortable,1,2024-05-29
u0007824,family-holiday,Maharashtra,west,18.5204,73.8567,35-44,friends,comfortable,1,2024-12-05
u0007825,heritage-seeker,Karnataka,south,12.9716,77.5946,55+,solo,moderate,2,2025-04-22
u0007826,pilgrim,Uttarakhand,north,29.3803,79.4636,45-54,solo,comfortable,1,2024-11-27
u0007827,beach-and-slow,Tripura,northeast,23.8315,91.2868,18-24,friends,shoestring,1,2025-06-29
u0007828,food-first,Tamil Nadu,south,8.0883,77.5385,55+,solo,comfortable,1,2024-03-16
u0007829,family-holiday,Himachal Pradesh,north,32.01,77.3152,18-24,family,comfortable,1,2024-02-08
u0007830,mountain-walker,Kerala,south,8.7379,76.7163,25-34,solo,comfortable,1,2024-02-16
u0007831,pilgrim,Maharashtra,west,19.076,72.8777,18-24,family,premium,1,2025-03-11
u0007832,beach-and-slow,Uttar Pradesh,central,26.7922,82.1998,55+,family,premium,1,2024-04-09
u0007833,food-first,Maharashtra,west,18.6414,72.8722,18-24,couple,comfortable,65,2024-12-30
u0007834,family-holiday,Goa,west,15.2993,74.124,18-24,family,shoestring,1,2024-03-07
u0007835,mountain-walker,Himachal Pradesh,north,32.2432,77.1892,45-54,family,moderate,4,2024-01-10
u0007836,weekend-escaper,Rajasthan,north,24.5926,72.7156,18-24,couple,shoestring,1,2025-08-30
u0007837,weekend-escaper,Kerala,south,9.9312,76.2673,25-34,solo,comfortable,1,2024-11-25
u0007838,family-holiday,Uttarakhand,north,29.53,78.7747,55+,family,shoestring,13,2024-07-27
u0007839,beach-and-slow,Bihar,east,24.6961,84.9911,45-54,couple,shoestring,1,2024-01-23
u0007840,mountain-walker,Uttarakhand,north,30.3165,78.0322,45-54,family,shoestring,1,2024-12-24
u0007841,family-holiday,Madhya Pradesh,central,23.1815,79.9864,55+,couple,premium,1,2025-01-26
u0007842,family-holiday,Jharkhand,east,23.3441,85.3096,45-54,friends,moderate,2,2024-12-25
u0007843,weekend-escaper,Himachal Pradesh,north,32.2432,77.1892,55+,solo,comfortable,1,2024-08-10
u0007844,family-holiday,Gujarat,west,20.888,70.401,45-54,solo,moderate,2,2024-05-07
u0007845,family-holiday,Tamil Nadu,south,13.0827,80.2707,35-44,couple,comfortable,1,2024-04-02
u0007846,weekend-escaper,Tamil Nadu,south,10.7905,78.7047,18-24,friends,shoestring,1,2024-10-23
u0007847,family-holiday,Kerala,south,11.6854,76.132,45-54,family,shoestring,2,2024-01-04
u0007848,food-first,Uttar Pradesh,central,26.7922,82.1998,35-44,couple,comfortable,5,2025-06-15
u0007849,weekend-escaper,Rajasthan,north,26.4499,74.6399,18-24,family,moderate,1,2024-01-15
u0007850,family-holiday,Madhya Pradesh,central,23.2599,77.4126,25-34,friends,moderate,4,2024-02-16
u0007851,heritage-seeker,Mizoram,northeast,23.7271,92.7176,18-24,family,moderate,1,2024-04-16
u0007852,food-first,Nagaland,northeast,25.6751,94.11,55+,solo,comfortable,5,2025-06-15
u0007853,weekend-escaper,Karnataka,south,12.2958,76.6394,35-44,solo,moderate,2,2024-02-21
u0007854,weekend-escaper,Uttar Pradesh,central,25.4358,81.8463,55+,friends,comfortable,3,2024-07-19
u0007855,weekend-escaper,Tamil Nadu,south,13.0827,80.2707,45-54,couple,shoestring,1,2024-08-01
u0007856,heritage-seeker,West Bengal,east,27.06,88.47,25-34,couple,shoestring,12,2024-06-12
u0007857,family-holiday,West Bengal,east,21.627,87.509,55+,family,shoestring,1,2024-05-10
u0007858,beach-and-slow,Telangana,south,17.385,78.4867,25-34,solo,premium,1,2024-08-08
u0007859,heritage-seeker,Karnataka,south,15.918,75.685,35-44,family,comfortable,4,2024-10-30
u0007860,family-holiday,Himachal Pradesh,north,31.1048,77.1734,45-54,couple,moderate,3,2024-06-22
u0007861,heritage-seeker,Nagaland,northeast,25.6751,94.11,45-54,couple,comfortable,1,2025-08-09
u0007862,family-holiday,Karnataka,south,12.2958,76.6394,55+,family,shoestring,1,2025-05-25
u0007863,pilgrim,Kerala,south,11.2588,75.7804,45-54,solo,shoestring,1,2025-04-03
u0007864,heritage-seeker,Madhya Pradesh,central,23.4794,77.7392,35-44,family,comfortable,1,2024-10-26
u0007865,food-first,Himachal Pradesh,north,32.2432,77.1892,25-34,couple,comfortable,1,2025-06-26
u0007866,pilgrim,Uttarakhand,north,27.4924,77.6737,18-24,couple,shoestring,1,2024-08-25
u0007867,mountain-walker,Bihar,east,25.5941,85.1376,45-54,friends,moderate,1,2025-02-18
u0007868,beach-and-slow,Karnataka,south,15.2689,76.3909,18-24,couple,premium,1,2025-08-07
u0007869,weekend-escaper,Madhya Pradesh,central,24.8318,79.9199,55+,family,moderate,2,2024-11-28
u0007870,pilgrim,Jammu and Kashmir,north,34.0837,74.7973,25-34,couple,shoestring,24,2024-02-12
u0007871,mountain-walker,Arunachal Pradesh,northeast,27.586,91.859,55+,family,comfortable,1,2024-07-12
u0007872,family-holiday,Uttar Pradesh,central,26.4499,80.3319,55+,family,premium,7,2024-03-30
u0007873,weekend-escaper,Jammu and Kashmir,north,32.7266,74.857,55+,couple,shoestring,2,2025-04-22
u0007874,beach-and-slow,Bihar,east,24.6961,84.9911,25-34,friends,shoestring,3,2024-03-11
u0007875,heritage-seeker,West Bengal,east,26.7271,88.3953,35-44,couple,shoestring,1,2024-10-05
u0007876,heritage-seeker,Jammu and Kashmir,north,32.7266,74.857,18-24,family,moderate,1,2025-08-24
u0007877,food-first,Madhya Pradesh,central,23.1815,79.9864,45-54,couple,moderate,1,2024-05-07
u0007878,weekend-escaper,Kerala,south,9.5916,77.1603,55+,solo,moderate,3,2024-08-19
u0007879,mountain-walker,Maharashtra,west,19.9975,73.7898,18-24,couple,comfortable,1,2024-06-27
u0007880,pilgrim,Tamil Nadu,south,11.4102,76.695,25-34,friends,shoestring,7,2025-01-31
u0007881,food-first,Karnataka,south,15.918,75.685,18-24,couple,comfortable,1,2025-06-26
u0007882,weekend-escaper,Gujarat,west,20.888,70.401,55+,couple,moderate,2,2024-08-13
u0007883,food-first,West Bengal,east,22.5726,88.3639,25-34,friends,premium,1,2025-07-15
u0007884,beach-and-slow,Uttarakhand,north,29.9457,78.1642,55+,couple,moderate,1,2024-10-19
u0007885,pilgrim,Karnataka,south,13.3161,75.772,25-34,couple,shoestring,1,2024-07-29
u0007886,family-holiday,West Bengal,east,27.041,88.2663,35-44,family,premium,1,2024-01-07
u0007887,heritage-seeker,Goa,west,15.4909,73.8278,35-44,family,moderate,1,2025-05-13
u0007888,heritage-seeker,Chandigarh,north,30.7333,76.7794,18-24,friends,shoestring,3,2025-08-22
u0007889,pilgrim,Uttarakhand,north,30.3165,78.0322,18-24,friends,comfortable,1,2025-09-12
u0007890,weekend-escaper,Rajasthan,north,26.4499,74.6399,45-54,solo,moderate,1,2024-07-01
u0007891,weekend-escaper,Karnataka,south,13.3409,74.7421,18-24,solo,premium,1,2024-03-28
u0007892,food-first,Kerala,south,9.4981,76.3388,45-54,friends,moderate,1,2024-01-19
u0007893,heritage-seeker,Jammu and Kashmir,north,34.0837,74.7973,18-24,family,comfortable,1,2025-03-28
u0007894,weekend-escaper,Rajasthan,north,26.9157,70.9083,45-54,solo,moderate,1,2025-09-17
u0007895,pilgrim,Kerala,south,11.6854,76.132,18-24,family,premium,1,2024-11-19
u0007896,family-holiday,Jharkhand,east,23.3441,85.3096,55+,family,premium,1,2024-07-15
u0007897,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,35-44,family,premium,1,2025-04-05
u0007898,pilgrim,Rajasthan,north,26.838,70.9,18-24,solo,moderate,10,2025-02-06
u0007899,mountain-walker,Assam,northeast,26.5775,93.1711,55+,couple,shoestring,1,2024-11-22
u0007900,food-first,Chhattisgarh,central,21.2514,81.6296,45-54,couple,moderate,1,2024-10-29
u0007901,pilgrim,Jammu and Kashmir,north,32.7266,74.857,55+,friends,moderate,2,2025-02-15
u0007902,food-first,Assam,northeast,26.5775,93.1711,55+,friends,premium,5,2024-11-18
u0007903,family-holiday,Sikkim,northeast,27.3314,88.6138,45-54,friends,comfortable,2,2025-01-21
u0007904,mountain-walker,Madhya Pradesh,central,23.1765,75.7885,25-34,couple,comfortable,2,2024-07-29
u0007905,mountain-walker,Arunachal Pradesh,northeast,27.0844,93.6053,35-44,friends,shoestring,6,2024-03-10
u0007906,mountain-walker,Gujarat,west,22.2394,68.9678,25-34,friends,moderate,3,2024-04-06
u0007907,pilgrim,Madhya Pradesh,central,24.8318,79.9199,35-44,family,moderate,3,2024-09-20
u0007908,weekend-escaper,Odisha,east,19.8876,86.0945,18-24,family,premium,1,2024-03-17
u0007909,weekend-escaper,Madhya Pradesh,central,26.2183,78.1828,45-54,family,premium,1,2025-09-25
u0007910,food-first,Gujarat,west,22.3072,73.1812,35-44,friends,premium,16,2025-09-22
u0007911,beach-and-slow,Rajasthan,north,26.4499,74.6399,55+,family,moderate,1,2025-07-01
u0007912,beach-and-slow,Sikkim,northeast,27.3314,88.6138,45-54,solo,moderate,2,2024-07-02
u0007913,mountain-walker,Assam,northeast,26.95,94.17,35-44,couple,premium,1,2025-03-19
u0007914,mountain-walker,Uttar Pradesh,central,27.1767,78.0081,55+,solo,shoestring,53,2025-06-25
u0007915,pilgrim,Himachal Pradesh,north,31.1048,77.1734,35-44,family,comfortable,1,2025-03-19
u0007916,mountain-walker,Odisha,east,19.8135,85.8312,45-54,friends,moderate,4,2024-08-15
u0007917,pilgrim,Uttar Pradesh,central,26.8467,80.9462,45-54,couple,shoestring,1,2024-06-02
u0007918,mountain-walker,West Bengal,east,22.5726,88.3639,55+,couple,comfortable,2,2025-02-06
u0007919,family-holiday,Tamil Nadu,south,10.787,79.1378,18-24,couple,comfortable,2,2025-05-05
u0007920,mountain-walker,Himachal Pradesh,north,32.2464,78.0349,25-34,family,moderate,1,2025-08-16
u0007921,mountain-walker,Rajasthan,north,28.0229,73.3119,35-44,solo,moderate,4,2025-06-17
u0007922,family-holiday,Mizoram,northeast,23.7271,92.7176,18-24,solo,moderate,6,2024-12-05
u0007923,family-holiday,Karnataka,south,12.2958,76.6394,25-34,friends,premium,1,2024-02-16
u0007924,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,35-44,friends,premium,1,2024-10-10
u0007925,beach-and-slow,Tamil Nadu,south,12.6269,80.1927,25-34,solo,premium,1,2024-02-02
u0007926,weekend-escaper,Chandigarh,north,30.7333,76.7794,25-34,friends,shoestring,1,2024-12-31
u0007927,weekend-escaper,Rajasthan,north,24.8887,74.6269,25-34,solo,comfortable,2,2024-03-29
u0007928,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,45-54,family,comfortable,1,2025-09-13
u0007929,heritage-seeker,Mizoram,northeast,23.7271,92.7176,35-44,family,moderate,1,2024-10-24
u0007930,heritage-seeker,Odisha,east,19.8876,86.0945,18-24,solo,moderate,1,2025-05-07
u0007931,heritage-seeker,Karnataka,south,12.9716,77.5946,25-34,couple,shoestring,1,2025-09-21
u0007932,food-first,Rajasthan,north,26.4899,74.5511,25-34,family,moderate,2,2024-02-25
u0007933,heritage-seeker,Maharashtra,west,18.7546,73.4062,18-24,friends,comfortable,3,2024-09-02
u0007934,family-holiday,Bihar,east,24.6961,84.9911,45-54,couple,shoestring,1,2024-03-12
u0007935,food-first,Rajasthan,north,26.838,70.9,55+,couple,comfortable,1,2024-07-05
u0007936,family-holiday,Meghalaya,northeast,25.5788,91.8933,25-34,family,moderate,1,2024-06-15
u0007937,mountain-walker,Karnataka,south,15.918,75.685,35-44,family,comfortable,2,2024-02-11
u0007938,family-holiday,Sikkim,northeast,27.3,88.24,55+,couple,moderate,3,2024-04-10
u0007939,weekend-escaper,Goa,west,15.2993,74.124,55+,solo,comfortable,1,2025-07-02
u0007940,weekend-escaper,Himachal Pradesh,north,31.1048,77.1734,18-24,family,moderate,1,2024-11-23
u0007941,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,25-34,solo,shoestring,2,2025-05-31
u0007942,mountain-walker,Gujarat,west,20.888,70.401,55+,friends,moderate,1,2024-05-20
u0007943,heritage-seeker,Rajasthan,north,26.9124,75.7873,45-54,solo,comfortable,6,2025-08-18
u0007944,heritage-seeker,Mizoram,northeast,23.7271,92.7176,45-54,family,moderate,1,2025-06-04
