user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0015495,family-holiday,Madhya Pradesh,central,23.3303,75.0403,35-44,friends,moderate,2,2024-05-29
u0015496,heritage-seeker,Chandigarh,north,30.7363,76.7884,18-24,family,shoestring,1,2025-05-17
u0015497,beach-and-slow,Haryana,north,28.9948,77.0194,18-24,couple,shoestring,2,2024-08-06
u0015498,beach-and-slow,Andhra Pradesh,south,15.478,78.4836,25-34,couple,shoestring,1,2024-07-30
u0015499,family-holiday,Rajasthan,north,26.2684,73.0059,55+,friends,premium,4,2025-08-14
u0015500,weekend-escaper,Uttar Pradesh,central,25.3177,83.0058,55+,family,moderate,3,2024-01-01
u0015501,heritage-seeker,Maharashtra,west,19.7645,74.4762,25-34,couple,shoestring,1,2024-09-24
u0015502,pilgrim,Punjab,north,31.634,74.8723,18-24,solo,shoestring,1,2024-05-17
u0015503,weekend-escaper,Uttarakhand,north,30.529,79.5666,45-54,family,shoestring,2,2024-07-20
u0015504,mountain-walker,Kerala,south,9.4946,76.3311,18-24,solo,comfortable,9,2025-09-15
u0015505,weekend-escaper,Goa,west,15.4909,73.8278,18-24,couple,shoestring,1,2024-12-24
u0015506,beach-and-slow,West Bengal,east,27.041,88.2663,18-24,friends,shoestring,20,2025-03-25
u0015507,pilgrim,Uttar Pradesh,central,28.98,77.7064,18-24,solo,premium,1,2024-12-30
u0015508,food-first,Uttar Pradesh,central,27.5988,80.7509,35-44,family,moderate,1,2025-07-14
u0015509,weekend-escaper,Kerala,south,11.2588,75.7804,18-24,family,premium,2,2024-07-12
u0015510,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,25-34,couple,moderate,1,2024-06-21
u0015511,pilgrim,Tamil Nadu,south,12.2302,79.073,25-34,solo,moderate,1,2025-09-06
u0015512,heritage-seeker,Telangana,south,18.45,79.28,25-34,solo,comfortable,2,2024-08-06
u0015513,heritage-seeker,Assam,northeast,26.1356,91.8007,55+,family,moderate,1,2024-12-25
u0015514,weekend-escaper,Chhattisgarh,central,21.2333,81.6333,55+,friends,shoestring,1,2024-04-25
u0015515,heritage-seeker,Haryana,north,28.9948,77.0194,18-24,family,moderate,1,2024-09-21
u0015516,mountain-walker,Madhya Pradesh,central,23.1815,79.9864,25-34,couple,shoestring,1,2024-10-24
u0015517,heritage-seeker,Rajasthan,north,24.5926,72.7156,45-54,friends,moderate,1,2024-07-23
u0015518,heritage-seeker,Jharkhand,east,23.3441,85.3096,18-24,couple,comfortable,1,2025-09-24
u0015519,weekend-escaper,Gujarat,west,21.6413,69.6009,35-44,solo,comfortable,1,2024-04-03
u0015520,food-first,Uttar Pradesh,central,28.7298,77.7807,35-44,friends,comfortable,1,2024-10-10
u0015521,heritage-seeker,Rajasthan,north,26.1687,75.7861,55+,family,comfortable,1,2024-07-02
u0015522,family-holiday,Goa,west,15.4983,73.8245,25-34,couple,comfortable,2,2024-07-21
u0015523,beach-and-slow,Maharashtra,west,18.7546,73.4062,25-34,friends,moderate,1,2025-01-11
u0015524,beach-and-slow,Uttar Pradesh,central,27.5988,80.7509,45-54,couple,moderate,1,2024-02-14
u0015525,pilgrim,Punjab,north,31.6223,74.8753,45-54,solo,moderate,1,2024-12-17
u0015526,heritage-seeker,Gujarat,west,22.2916,70.7932,45-54,solo,moderate,2,2025-06-15
u0015527,family-holiday,Gujarat,west,23.2167,72.6833,18-24,friends,shoestring,1,2024-11-24
u0015528,heritage-seeker,Uttar Pradesh,central,25.3177,83.0058,35-44,couple,comfortable,2,2025-06-30
u0015529,food-first,Himachal Pradesh,north,32.5387,75.9707,35-44,solo,shoestring,24,2025-01-19
u0015530,weekend-escaper,Karnataka,south,15.918,75.685,18-24,family,moderate,4,2024-11-23
u0015531,heritage-seeker,West Bengal,east,23.4058,88.4907,18-24,family,premium,1,2024-01-31
u0015532,beach-and-slow,Karnataka,south,15.35,75.1386,45-54,solo,shoestring,3,2024-02-29
u0015533,mountain-walker,Manipur,northeast,24.817,93.9368,25-34,family,shoestring,2,2024-05-19
u0015534,pilgrim,Odisha,east,21.82,83.92,45-54,couple,moderate,1,2025-05-23
u0015535,heritage-seeker,Puducherry,south,11.9338,79.8298,55+,friends,premium,1,2025-06-08
u0015536,beach-and-slow,Karnataka,south,15.918,75.685,35-44,couple,moderate,1,2024-11-01
u0015537,pilgrim,Telangana,south,17.3841,78.4564,55+,couple,premium,2,2024-11-26
u0015538,weekend-escaper,Uttar Pradesh,central,25.3177,83.0058,55+,couple,shoestring,1,2024-12-05
u0015539,weekend-escaper,Maharashtra,west,19.2686,76.7708,35-44,couple,moderate,1,2024-08-08
u0015540,pilgrim,Maharashtra,west,19.3002,73.0588,18-24,couple,comfortable,1,2024-09-23
u0015541,food-first,Maharashtra,west,18.6414,72.8722,45-54,friends,moderate,2,2025-08-28
u0015542,weekend-escaper,Rajasthan,north,26.9157,70.9083,55+,friends,comfortable,1,2025-06-10
u0015543,mountain-walker,Punjab,north,30.912,75.8538,25-34,couple,premium,1,2024-01-13
u0015544,mountain-walker,Tamil Nadu,south,12.9058,79.1371,18-24,family,moderate,1,2025-02-08
u0015545,beach-and-slow,West Bengal,east,27.06,88.47,45-54,family,moderate,2,2025-06-10
u0015546,food-first,Telangana,south,17.385,78.4867,25-34,friends,comfortable,1,2025-06-19
u0015547,pilgrim,Karnataka,south,12.8654,74.8424,35-44,family,moderate,1,2024-06-28
u0015548,beach-and-slow,Chandigarh,north,30.7333,76.7794,55+,solo,moderate,1,2024-09-01
u0015549,heritage-seeker,Meghalaya,northeast,25.574,91.8968,35-44,solo,shoestring,3,2024-10-03
u0015550,food-first,Gujarat,west,23.0258,72.5873,18-24,solo,moderate,5,2025-06-14
u0015551,weekend-escaper,Kerala,south,8.7379,76.7163,25-34,couple,moderate,1,2025-08-14
u0015552,heritage-seeker,Karnataka,south,16.2055,77.3557,45-54,couple,moderate,1,2025-08-18
u0015553,pilgrim,Maharashtra,west,19.2437,73.1355,25-34,solo,moderate,1,2024-10-14
u0015554,heritage-seeker,Madhya Pradesh,central,23.1745,79.9359,18-24,family,shoestring,9,2024-05-15
u0015555,family-holiday,Gujarat,west,22.3072,73.1812,18-24,family,premium,1,2025-04-20
u0015556,heritage-seeker,Rajasthan,north,26.4899,74.5511,18-24,solo,shoestring,2,2025-04-21
u0015557,family-holiday,Uttar Pradesh,central,27.5806,77.7006,18-24,solo,comfortable,1,2025-03-02
u0015558,family-holiday,Punjab,north,31.4632,75.9864,18-24,friends,comfortable,2,2025-07-23
u0015559,weekend-escaper,Odisha,east,21.4781,83.9905,18-24,family,moderate,1,2025-08-05
u0015560,heritage-seeker,Tamil Nadu,south,11.6512,78.1587,18-24,couple,moderate,8,2024-09-23
u0015561,heritage-seeker,Maharashtra,west,19.9508,79.2952,25-34,solo,premium,1,2024-04-20
u0015562,weekend-escaper,West Bengal,east,22.8664,88.4011,25-34,couple,comfortable,1,2024-09-26
u0015563,mountain-walker,Rajasthan,north,28.0229,73.3119,18-24,friends,moderate,1,2025-06-08
u0015564,food-first,Andhra Pradesh,south,14.7502,78.5481,25-34,family,shoestring,1,2024-10-29
u0015565,family-holiday,Karnataka,south,15.35,75.1386,35-44,couple,moderate,3,2025-06-17
u0015566,mountain-walker,Andhra Pradesh,south,18.1133,83.3977,35-44,family,shoestring,7,2025-08-26
u0015567,pilgrim,Karnataka,south,15.142,76.924,18-24,friends,comfortable,1,2025-05-01
u0015568,pilgrim,Karnataka,south,13.1377,78.13,55+,couple,comfortable,1,2024-06-25
u0015569,mountain-walker,Chhattisgarh,central,21.2514,81.6296,35-44,couple,comfortable,1,2024-05-29
u0015570,weekend-escaper,Jharkhand,east,23.7,86.4127,55+,family,shoestring,2,2025-04-23
u0015571,mountain-walker,Punjab,north,30.3362,76.3922,55+,solo,comfortable,1,2025-07-14
u0015572,pilgrim,Odisha,east,19.8876,86.0945,18-24,friends,comfortable,1,2025-09-22
u0015573,beach-and-slow,Odisha,east,20.5229,85.7881,25-34,family,comfortable,1,2025-09-27
u0015574,heritage-seeker,Gujarat,west,23.2156,72.6369,18-24,friends,moderate,1,2025-02-20
u0015575,food-first,Uttar Pradesh,central,27.1879,78.0039,55+,family,shoestring,8,2024-01-28
u0015576,family-holiday,Haryana,north,28.4112,77.3132,25-34,solo,premium,1,2025-01-28
u0015577,heritage-seeker,Odisha,east,20.2961,85.8245,25-34,family,moderate,3,2025-04-26
u0015578,beach-and-slow,Uttar Pradesh,central,26.7755,82.1502,25-34,family,comfortable,2,2024-03-26
u0015579,food-first,Tamil Nadu,south,12.8696,79.7195,25-34,family,moderate,2,2024-01-07
u0015580,heritage-seeker,Uttar Pradesh,central,27.1879,78.0039,55+,couple,comfortable,1,2024-01-02
u0015581,family-holiday,Karnataka,south,12.2927,76.6385,25-34,couple,shoestring,3,2025-09-02
u0015582,mountain-walker,Odisha,east,21.82,83.92,18-24,couple,moderate,2,2024-07-28
u0015583,family-holiday,Haryana,north,28.793,76.1397,35-44,solo,comfortable,1,2025-05-02
u0015584,beach-and-slow,Jharkhand,east,23.802,86.4432,55+,friends,moderate,3,2025-08-30
u0015585,heritage-seeker,West Bengal,east,26.4835,89.5229,35-44,family,moderate,2,2024-01-31
u0015586,family-holiday,Maharashtra,west,18.3995,76.5843,25-34,couple,shoestring,1,2024-06-06
u0015587,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,25-34,family,premium,2,2024-01-17
u0015588,weekend-escaper,Andhra Pradesh,south,19.3316,79.4661,45-54,friends,premium,2,2024-10-03
u0015589,beach-and-slow,Andhra Pradesh,south,13.8281,77.4914,55+,couple,shoestring,1,2024-06-09
u0015590,weekend-escaper,Uttar Pradesh,central,27.5982,81.6947,25-34,friends,shoestring,1,2025-04-09
u0015591,family-holiday,Kerala,south,9.5916,77.1603,25-34,family,moderate,1,2025-03-26
u0015592,mountain-walker,Goa,west,15.4983,73.8245,18-24,friends,premium,1,2025-07-14
u0015593,weekend-escaper,Madhya Pradesh,central,23.8388,78.7387,35-44,solo,moderate,1,2024-07-09
u0015594,weekend-escaper,Karnataka,south,17.3358,76.8376,18-24,friends,shoestring,1,2025-03-06
u0015595,mountain-walker,Karnataka,south,13.9324,75.5726,25-34,solo,comfortable,10,2024-09-22
u0015596,weekend-escaper,Rajasthan,north,26.2389,73.0243,45-54,couple,moderate,2,2025-07-10
u0015597,pilgrim,Maharashtra,west,18.5133,73.8499,55+,solo,comfortable,4,2025-04-29
u0015598,heritage-seeker,Rajasthan,north,26.2684,73.0059,45-54,couple,comfortable,2,2025-05-18
u0015599,weekend-escaper,West Bengal,east,22.0253,88.0583,55+,solo,shoestring,6,2024-08-15
u0015600,heritage-seeker,Uttar Pradesh,central,27.8815,78.0746,35-44,couple,comfortable,1,2025-06-08
u0015601,food-first,West Bengal,east,23.4058,88.4907,45-54,couple,shoestring,3,2025-07-13
u0015602,beach-and-slow,Uttar Pradesh,central,26.7582,79.0149,25-34,couple,comfortable,4,2024-03-05
u0015603,heritage-seeker,Andhra Pradesh,south,16.1875,81.1389,18-24,solo,premium,1,2024-07-21
u0015604,heritage-seeker,Bihar,east,26.1226,85.3906,35-44,solo,comfortable,3,2024-01-27
u0015605,mountain-walker,Telangana,south,17.2477,80.1437,18-24,friends,comfortable,3,2024-10-13
u0015606,mountain-walker,Chandigarh,north,30.7333,76.7794,18-24,friends,moderate,6,2024-03-21
u0015607,beach-and-slow,Maharashtra,west,18.7546,73.4062,35-44,friends,comfortable,9,2024-04-29
u0015608,family-holiday,Telangana,south,16.75,78.0,25-34,friends,comfortable,2,2024-05-17
u0015609,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,55+,solo,premium,1,2024-06-21
u0015610,family-holiday,Manipur,northeast,24.8081,93.9442,18-24,family,comfortable,6,2025-06-27
u0015611,mountain-walker,West Bengal,east,26.71,88.4285,35-44,friends,comfortable,1,2025-03-28
u0015612,food-first,Haryana,north,30.6915,76.8537,18-24,couple,moderate,6,2024-07-01
u0015613,pilgrim,Odisha,east,20.5229,85.7881,25-34,solo,moderate,1,2024-10-22
u0015614,mountain-walker,Chhattisgarh,central,21.2092,81.4285,45-54,solo,comfortable,1,2025-03-28
u0015615,food-first,Gujarat,west,21.1702,72.8311,25-34,solo,premium,10,2025-03-30
u0015616,mountain-walker,Uttar Pradesh,central,26.7354,83.3806,55+,solo,shoestring,13,2025-05-01
u0015617,weekend-escaper,Uttar Pradesh,central,25.1449,82.5653,18-24,friends,comfortable,3,2024-09-12
u0015618,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,18-24,family,shoestring,2,2024-04-17
u0015619,beach-and-slow,West Bengal,east,27.041,88.2663,35-44,solo,comfortable,2,2024-01-29
u0015620,family-holiday,Uttarakhand,north,30.4598,78.0644,18-24,family,comfortable,1,2024-04-12
u0015621,beach-and-slow,Maharashtra,west,18.6414,72.8722,55+,couple,premium,1,2024-03-12
u0015622,food-first,Karnataka,south,13.1377,78.13,55+,couple,comfortable,3,2025-02-07
u0015623,weekend-escaper,Uttar Pradesh,central,28.6654,77.4391,18-24,solo,premium,1,2025-02-08
u0015624,weekend-escaper,Jharkhand,east,23.3478,85.3386,18-24,family,comfortable,2,2024-12-12
u0015625,heritage-seeker,Odisha,east,19.3115,84.7929,55+,friends,moderate,1,2025-03-24
u0015626,family-holiday,Himachal Pradesh,north,31.1048,77.1734,45-54,couple,shoestring,1,2025-09-10
u0015627,pilgrim,Bihar,east,25.1367,85.4438,18-24,friends,moderate,1,2025-06-13
u0015628,family-holiday,Maharashtra,west,16.8568,74.5692,45-54,friends,comfortable,1,2025-09-02
u0015629,family-holiday,Rajasthan,north,25.7751,73.3206,55+,couple,moderate,1,2025-01-11
u0015630,pilgrim,Maharashtra,west,21.1458,79.0882,25-34,friends,shoestring,12,2025-07-29
u0015631,family-holiday,Madhya Pradesh,central,23.2599,77.4126,45-54,family,premium,2,2024-10-25
u0015632,heritage-seeker,Gujarat,west,23.0258,72.5873,25-34,solo,shoestring,1,2024-12-28
u0015633,pilgrim,Rajasthan,north,26.4499,74.6399,35-44,family,shoestring,1,2024-08-11
u0015634,mountain-walker,Punjab,north,30.1445,74.1955,55+,solo,comfortable,2,2024-07-06
u0015635,mountain-walker,Uttar Pradesh,central,27.5982,81.6947,35-44,couple,moderate,1,2025-09-09
u0015636,heritage-seeker,Uttarakhand,north,29.9457,78.1642,25-34,family,moderate,5,2024-04-12
u0015637,heritage-seeker,Bihar,east,25.5941,85.1376,18-24,family,comfortable,1,2025-05-16
u0015638,family-holiday,Rajasthan,north,27.2153,77.4928,18-24,couple,moderate,15,2025-02-07
u0015639,beach-and-slow,Jammu and Kashmir,north,32.7266,74.857,45-54,friends,comfortable,2,2024-06-26
u0015640,pilgrim,Chhattisgarh,central,21.2333,81.6333,18-24,couple,shoestring,1,2024-03-04
u0015641,food-first,Goa,west,15.4909,73.8278,45-54,solo,moderate,3,2024-01-31
u0015642,food-first,Ladakh,north,34.1526,77.5771,18-24,friends,comfortable,4,2024-12-18
u0015643,heritage-seeker,Telangana,south,18.6732,78.1001,45-54,solo,premium,1,2025-02-16
u0015644,weekend-escaper,Puducherry,south,11.9416,79.8083,25-34,solo,moderate,1,2025-06-20
u0015645,weekend-escaper,Puducherry,south,11.9416,79.8083,35-44,solo,shoestring,1,2024-08-24
u0015646,food-first,Rajasthan,north,27.5663,76.6102,45-54,family,shoestring,2,2024-10-19
u0015647,weekend-escaper,Madhya Pradesh,central,26.2298,78.1734,45-54,couple,moderate,1,2025-04-19
u0015648,food-first,Gujarat,west,21.1702,72.8311,35-44,solo,shoestring,1,2024-01-10
u0015649,pilgrim,Tamil Nadu,south,12.9058,79.1371,25-34,family,moderate,1,2024-08-11
u0015650,food-first,Tamil Nadu,south,11.0055,76.9661,18-24,solo,premium,1,2024-03-11
u0015651,pilgrim,Tamil Nadu,south,13.0846,80.2484,25-34,family,shoestring,2,2024-05-02
u0015652,weekend-escaper,Tamil Nadu,south,13.0827,80.2707,35-44,solo,comfortable,17,2025-04-22
u0015653,mountain-walker,Uttar Pradesh,central,26.4499,80.3319,35-44,solo,comfortable,1,2024-12-05
u0015654,heritage-seeker,Madhya Pradesh,central,23.1765,75.7885,55+,couple,premium,1,2025-08-01
u0015655,pilgrim,Jammu and Kashmir,north,32.7266,74.857,18-24,family,comfortable,3,2025-08-15
u0015656,mountain-walker,Haryana,north,28.4112,77.3132,25-34,solo,shoestring,1,2025-09-13
u0015657,family-holiday,Telangana,south,18.4367,79.1322,25-34,solo,moderate,7,2025-05-05
u0015658,family-holiday,Punjab,north,31.634,74.8723,45-54,couple,moderate,2,2024-12-08
u0015659,family-holiday,Andhra Pradesh,south,17.7041,83.2977,45-54,solo,comfortable,1,2024-07-14
u0015660,pilgrim,Uttar Pradesh,central,28.8389,78.7768,55+,family,moderate,1,2025-09-05
u0015661,mountain-walker,Odisha,east,20.2961,85.8245,55+,solo,moderate,1,2024-11-22
u0015662,pilgrim,Manipur,northeast,24.8081,93.9442,45-54,couple,comfortable,1,2024-05-24
u0015663,beach-and-slow,Maharashtra,west,21.1458,79.0882,55+,friends,shoestring,1,2024-01-30
u0015664,pilgrim,Madhya Pradesh,central,23.3303,75.0403,45-54,family,shoestring,2,2025-09-08
u0015665,heritage-seeker,Chhattisgarh,central,21.2092,81.4285,25-34,couple,moderate,2,2024-02-24
u0015666,family-holiday,Uttar Pradesh,central,27.5988,80.7509,35-44,couple,shoestring,3,2025-07-29
u0015667,heritage-seeker,Haryana,north,28.793,76.1397,45-54,couple,moderate,2,2025-04-12
u0015668,beach-and-slow,West Bengal,east,23.2557,87.8569,25-34,solo,moderate,1,2024-08-10
u0015669,heritage-seeker,Rajasthan,north,27.5663,76.6102,25-34,couple,moderate,1,2025-05-07
u0015670,mountain-walker,Odisha,east,22.225,84.8641,18-24,couple,comfortable,1,2024-01-30
u0015671,heritage-seeker,Andaman and Nicobar Islands,south,11.6667,92.75,55+,family,moderate,1,2025-08-13
u0015672,heritage-seeker,Punjab,north,31.4632,75.9864,45-54,solo,moderate,2,2024-10-06
u0015673,heritage-seeker,Assam,northeast,26.7575,94.2031,18-24,solo,shoestring,2,2025-08-18
u0015674,weekend-escaper,Kerala,south,8.7379,76.7163,45-54,solo,comfortable,9,2025-06-28
u0015675,family-holiday,Odisha,east,21.82,83.92,55+,family,moderate,1,2024-06-19
u0015676,weekend-escaper,Karnataka,south,15.35,75.1386,18-24,family,moderate,3,2024-06-23
u0015677,heritage-seeker,Uttar Pradesh,central,26.7354,83.3806,45-54,solo,moderate,1,2025-03-05
u0015678,weekend-escaper,Tamil Nadu,south,10.3252,76.9553,55+,family,premium,1,2024-06-28
u0015679,family-holiday,Rajasthan,north,26.9124,75.7873,18-24,friends,moderate,1,2025-06-21
u0015680,heritage-seeker,Odisha,east,19.7983,85.8249,35-44,friends,comfortable,1,2024-02-23
u0015681,food-first,Maharashtra,west,18.6414,72.8722,25-34,couple,comfortable,2,2024-12-20
u0015682,mountain-walker,Uttarakhand,north,29.3803,79.4636,45-54,friends,moderate,1,2025-08-19
u0015683,mountain-walker,Punjab,north,30.3362,76.3922,18-24,friends,moderate,1,2024-07-18
u0015684,heritage-seeker,West Bengal,east,26.7271,88.3953,45-54,family,shoestring,1,2024-03-25
u0015685,family-holiday,Uttar Pradesh,central,27.5927,78.0138,18-24,family,shoestring,11,2025-04-05
u0015686,heritage-seeker,Bihar,east,24.6961,84.9911,45-54,friends,moderate,1,2024-05-13
u0015687,food-first,Rajasthan,north,27.5663,76.6102,18-24,family,moderate,1,2024-09-17
u0015688,mountain-walker,Chandigarh,north,30.7363,76.7884,18-24,friends,comfortable,1,2025-06-02
u0015689,weekend-escaper,Ladakh,north,34.6868,77.5619,25-34,couple,shoestring,1,2025-02-11
u0015690,weekend-escaper,Jharkhand,east,23.3441,85.3096,35-44,friends,comfortable,4,2024-09-03
u0015691,food-first,Kerala,south,9.4946,76.3311,18-24,friends,moderate,2,2024-01-10
u0015692,pilgrim,Chandigarh,north,30.7333,76.7794,45-54,friends,shoestring,16,2025-09-23
u0015693,mountain-walker,Gujarat,west,23.2167,72.6833,18-24,friends,comfortable,1,2025-09-03
u0015694,heritage-seeker,Uttarakhand,north,29.9457,78.1642,25-34,couple,moderate,2,2024-08-06
u0015695,weekend-escaper,West Bengal,east,27.06,88.47,25-34,solo,moderate,1,2025-02-10
u0015696,mountain-walker,Kerala,south,11.2588,75.7804,55+,family,comfortable,5,2025-09-16
u0015697,beach-and-slow,Jharkhand,east,22.8028,86.1854,45-54,couple,moderate,20,2025-06-14
u0015698,heritage-seeker,Haryana,north,29.1539,75.7229,18-24,couple,shoestring,1,2025-01-23
u0015699,weekend-escaper,Uttar Pradesh,central,25.8943,80.7921,18-24,family,comfortable,1,2025-08-29
u0015700,mountain-walker,Rajasthan,north,27.6148,75.1387,45-54,solo,moderate,6,2025-09-04
u0015701,beach-and-slow,Assam,northeast,24.8273,92.7979,25-34,solo,comfortable,2,2024-02-05
u0015702,family-holiday,Chhattisgarh,central,22.08,82.1554,35-44,couple,moderate,1,2024-11-21
u0015703,family-holiday,Madhya Pradesh,central,23.1765,75.7885,45-54,friends,moderate,2,2024-06-19
u0015704,heritage-seeker,Punjab,north,31.634,74.8723,25-34,friends,shoestring,1,2025-03-31
u0015705,weekend-escaper,Tripura,northeast,23.8315,91.2868,35-44,couple,comfortable,28,2025-03-18
u0015706,food-first,Kerala,south,11.2588,75.7804,55+,family,comfortable,2,2024-10-18
