user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0002575,family-holiday,Assam,northeast,26.1445,91.7362,45-54,couple,premium,2,2024-10-05
u0002576,beach-and-slow,Karnataka,south,15.2689,76.3909,45-54,family,comfortable,2,2025-09-07
u0002577,family-holiday,Meghalaya,northeast,25.5788,91.8933,45-54,friends,shoestring,1,2024-06-26
u0002578,beach-and-slow,Madhya Pradesh,central,23.4794,77.7392,55+,couple,comfortable,1,2025-04-11
u0002579,weekend-escaper,Uttar Pradesh,central,26.8467,80.9462,35-44,friends,premium,1,2024-04-18
u0002580,beach-and-slow,Maharashtra,west,18.5204,73.8567,45-54,couple,moderate,1,2024-10-19
u0002581,mountain-walker,Uttarakhand,north,29.3803,79.4636,55+,couple,shoestring,2,2025-06-18
u0002582,mountain-walker,Uttarakhand,north,29.3803,79.4636,25-34,couple,comfortable,3,2024-10-04
u0002583,family-holiday,Maharashtra,west,18.6414,72.8722,45-54,friends,comfortable,8,2024-02-04
u0002584,beach-and-slow,Assam,northeast,26.5775,93.1711,18-24,couple,moderate,1,2024-10-26
u0002585,mountain-walker,Goa,west,15.4909,73.8278,35-44,solo,moderate,1,2025-05-09
u0002586,mountain-walker,Rajasthan,north,24.5854,73.7125,55+,family,moderate,5,2024-03-27
u0002587,weekend-escaper,Madhya Pradesh,central,23.1765,75.7885,18-24,family,comfortable,1,2024-01-24
u0002588,heritage-seeker,Bihar,east,25.1367,85.4438,25-34,friends,comfortable,1,2024-11-23
u0002589,beach-and-slow,Delhi,north,28.6139,77.209,45-54,couple,comfortable,1,2024-05-06
u0002590,heritage-seeker,Tamil Nadu,south,11.4102,76.695,45-54,couple,moderate,1,2024-05-18
u0002591,weekend-escaper,Rajasthan,north,26.838,70.9,55+,family,moderate,1,2025-07-09
u0002592,weekend-escaper,Karnataka,south,13.3161,75.772,55+,friends,moderate,1,2024-10-03
u0002593,family-holiday,Mizoram,northeast,23.7271,92.7176,45-54,solo,moderate,12,2025-02-02
u0002594,pilgrim,Kerala,south,8.4004,76.9784,45-54,couple,moderate,2,2025-08-03
u0002595,mountain-walker,Maharashtra,west,21.1458,79.0882,25-34,friends,moderate,5,2024-08-25
u0002596,weekend-escaper,West Bengal,east,27.041,88.2663,45-54,family,shoestring,1,2025-08-10
u0002597,pilgrim,Uttarakhand,north,30.529,79.5666,45-54,couple,moderate,1,2024-04-03
u0002598,heritage-seeker,Uttarakhand,north,30.4598,78.0644,18-24,couple,moderate,1,2025-03-24
u0002599,heritage-seeker,Tamil Nadu,south,10.2381,77.4892,55+,family,shoestring,1,2025-09-20
u0002600,food-first,Manipur,northeast,24.817,93.9368,18-24,couple,moderate,1,2024-04-24
u0002601,beach-and-slow,Andhra Pradesh,south,13.6288,79.4192,25-34,friends,premium,1,2025-05-14
u0002602,family-holiday,West Bengal,east,21.627,87.509,45-54,couple,shoestring,1,2024-04-20
u0002603,food-first,Arunachal Pradesh,northeast,27.586,91.859,35-44,friends,comfortable,1,2024-04-10
u0002604,food-first,Kerala,south,11.6854,76.132,35-44,friends,moderate,1,2025-08-18
u0002605,food-first,Telangana,south,17.385,78.4867,35-44,solo,moderate,1,2024-11-23
u0002606,weekend-escaper,Gujarat,west,21.1702,72.8311,55+,solo,shoestring,1,2025-01-13
u0002607,food-first,Jammu & Kashmir,pan-india,32.7266,74.857,18-24,family,shoestring,1,2025-04-29
u0002608,heritage-seeker,Madhya Pradesh,central,23.4794,77.7392,18-24,family,premium,3,2025-03-29
u0002609,pilgrim,Maharashtra,west,19.076,72.8777,35-44,solo,shoestring,1,2024-07-23
u0002610,pilgrim,Maharashtra,west,18.7546,73.4062,35-44,solo,moderate,5,2025-03-05
u0002611,heritage-seeker,Karnataka,south,15.335,76.46,25-34,family,shoestring,1,2024-11-18
u0002612,heritage-seeker,Kerala,south,11.6854,76.132,25-34,solo,premium,1,2025-06-17
u0002613,pilgrim,Mizoram,northeast,23.7271,92.7176,18-24,couple,shoestring,13,2024-08-02
u0002614,pilgrim,Karnataka,south,14.5479,74.3188,18-24,solo,moderate,7,2024-02-29
u0002615,weekend-escaper,Jammu & Kashmir,pan-india,34.0837,74.7973,45-54,family,comfortable,2,2024-07-24
u0002616,beach-and-slow,Sikkim,northeast,27.3,88.24,55+,friends,moderate,1,2025-10-01
u0002617,heritage-seeker,Karnataka,south,12.3375,75.8069,25-34,couple,moderate,2,2025-07-22
u0002618,beach-and-slow,Uttar Pradesh,central,26.7922,82.1998,25-34,friends,moderate,1,2025-06-12
u0002619,weekend-escaper,Karnataka,south,13.3161,75.772,18-24,family,shoestring,1,2024-04-02
u0002620,mountain-walker,Punjab,north,31.634,74.8723,45-54,couple,comfortable,1,2024-03-08
u0002621,family-holiday,Jharkhand,east,23.3441,85.3096,25-34,family,shoestring,1,2025-02-10
u0002622,beach-and-slow,Karnataka,south,15.2689,76.3909,25-34,friends,shoestring,2,2025-07-21
u0002623,food-first,Arunachal Pradesh,northeast,27.586,91.859,35-44,couple,comfortable,1,2025-09-15
u0002624,heritage-seeker,Karnataka,south,13.3409,74.7421,55+,solo,premium,1,2025-04-14
u0002625,beach-and-slow,West Bengal,east,26.7271,88.3953,35-44,couple,moderate,3,2024-09-03
u0002626,heritage-seeker,Rajasthan,north,26.4499,74.6399,18-24,friends,shoestring,2,2024-03-07
u0002627,pilgrim,Uttar Pradesh,central,26.7922,82.1998,18-24,couple,comfortable,1,2024-10-26
u0002628,family-holiday,Uttarakhand,north,29.3803,79.4636,18-24,solo,comfortable,1,2025-09-29
u0002629,family-holiday,Madhya Pradesh,central,22.7196,75.8577,25-34,family,premium,1,2024-03-30
u0002630,heritage-seeker,Maharashtra,west,18.7546,73.4062,18-24,couple,moderate,1,2024-03-06
u0002631,beach-and-slow,Andhra Pradesh,south,13.6288,79.4192,25-34,solo,moderate,1,2025-05-13
u0002632,beach-and-slow,Rajasthan,north,26.2389,73.0243,25-34,couple,moderate,1,2024-02-28
u0002633,family-holiday,Jharkhand,east,23.3441,85.3096,55+,couple,shoestring,1,2024-01-28
u0002634,heritage-seeker,Kerala,south,8.4004,76.9784,35-44,couple,shoestring,1,2025-09-07
u0002635,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,55+,solo,comfortable,1,2024-03-07
u0002636,heritage-seeker,Himachal Pradesh,north,32.2464,78.0349,25-34,solo,shoestring,1,2024-05-12
u0002637,beach-and-slow,Maharashtra,west,19.9975,73.7898,45-54,family,comfortable,1,2025-09-30
u0002638,family-holiday,Maharashtra,west,21.1458,79.0882,18-24,solo,comfortable,1,2024-02-03
u0002639,heritage-seeker,Tamil Nadu,south,11.3494,76.7956,35-44,couple,premium,4,2025-08-10
u0002640,pilgrim,Jharkhand,east,23.3441,85.3096,55+,family,comfortable,4,2025-03-31
u0002641,heritage-seeker,Uttar Pradesh,central,26.7922,82.1998,18-24,family,comfortable,2,2025-07-31
u0002642,weekend-escaper,Rajasthan,north,26.4499,74.6399,55+,family,moderate,9,2025-05-04
u0002643,pilgrim,Madhya Pradesh,central,22.7196,75.8577,35-44,friends,moderate,1,2024-06-04
u0002644,food-first,Kerala,south,11.6854,76.132,35-44,solo,moderate,1,2025-03-09
u0002645,pilgrim,Maharashtra,west,19.8762,75.3433,25-34,friends,moderate,4,2024-11-02
u0002646,beach-and-slow,Meghalaya,northeast,25.5788,91.8933,35-44,family,comfortable,10,2024-10-15
u0002647,mountain-walker,Rajasthan,north,26.838,70.9,18-24,family,shoestring,1,2025-02-19
u0002648,pilgrim,Maharashtra,west,19.076,72.8777,55+,solo,comfortable,1,2024-08-28
u0002649,food-first,Madhya Pradesh,central,26.2183,78.1828,45-54,couple,comfortable,1,2024-10-23
u0002650,weekend-escaper,Karnataka,south,12.3375,75.8069,25-34,couple,premium,1,2024-04-30
u0002651,family-holiday,Rajasthan,north,24.5926,72.7156,18-24,family,premium,1,2024-07-28
u0002652,food-first,Andhra Pradesh,south,13.6288,79.4192,55+,couple,comfortable,1,2025-08-12
u0002653,mountain-walker,Maharashtra,west,17.9307,73.6477,25-34,solo,comfortable,9,2024-08-22
u0002654,weekend-escaper,Madhya Pradesh,central,23.1765,75.7885,55+,couple,moderate,2,2025-04-13
u0002655,family-holiday,Madhya Pradesh,central,23.1815,79.9864,25-34,couple,moderate,1,2025-06-29
u0002656,weekend-escaper,West Bengal,east,27.06,88.47,18-24,couple,shoestring,2,2025-06-03
u0002657,mountain-walker,Karnataka,south,13.3161,75.772,55+,couple,premium,1,2024-08-16
u0002658,family-holiday,Uttar Pradesh,central,26.7922,82.1998,55+,family,comfortable,1,2025-07-05
u0002659,mountain-walker,Karnataka,south,12.9141,74.856,45-54,family,moderate,1,2025-04-29
u0002660,beach-and-slow,Odisha,east,19.8135,85.8312,55+,family,shoestring,1,2024-01-22
u0002661,weekend-escaper,Madhya Pradesh,central,25.3518,78.6417,55+,family,shoestring,1,2024-01-16
u0002662,heritage-seeker,West Bengal,east,27.041,88.2663,35-44,couple,moderate,1,2024-08-20
u0002663,heritage-seeker,Jammu & Kashmir,pan-india,34.0837,74.7973,55+,friends,premium,2,2025-06-23
u0002664,mountain-walker,Sikkim,northeast,27.3,88.24,45-54,couple,moderate,2,2024-03-18
u0002665,weekend-escaper,Rajasthan,north,26.4499,74.6399,18-24,friends,moderate,1,2024-12-03
u0002666,weekend-escaper,Arunachal Pradesh,northeast,27.0844,93.6053,25-34,solo,comfortable,2,2024-11-12
u0002667,pilgrim,West Bengal,east,22.5726,88.3639,25-34,family,moderate,6,2025-02-23
u0002668,heritage-seeker,Nagaland,northeast,25.6751,94.11,55+,family,comfortable,1,2024-06-27
u0002669,food-first,Kerala,south,8.7379,76.7163,35-44,solo,shoestring,2,2025-08-07
u0002670,beach-and-slow,Uttar Pradesh,central,27.5806,77.7006,35-44,couple,shoestring,1,2024-02-12
u0002671,family-holiday,West Bengal,east,21.627,87.509,25-34,solo,premium,1,2025-09-12
u0002672,family-holiday,Himachal Pradesh,north,31.1048,77.1734,18-24,family,premium,2,2024-04-23
u0002673,heritage-seeker,Kerala,south,9.5916,77.1603,35-44,couple,moderate,2,2024-10-13
u0002674,heritage-seeker,Tamil Nadu,south,11.4102,76.695,18-24,couple,comfortable,1,2024-09-16
u0002675,weekend-escaper,Gujarat,west,22.3072,73.1812,35-44,family,shoestring,1,2024-01-25
u0002676,heritage-seeker,Maharashtra,west,17.9307,73.6477,18-24,couple,moderate,1,2025-07-19
u0002677,food-first,Rajasthan,north,28.0229,73.3119,45-54,family,shoestring,1,2024-09-27
u0002678,mountain-walker,West Bengal,east,27.041,88.2663,25-34,couple,moderate,1,2024-09-21
u0002679,pilgrim,Kerala,south,11.6854,76.132,45-54,family,moderate,2,2024-04-27
u0002680,weekend-escaper,Tamil Nadu,south,13.0827,80.2707,18-24,friends,shoestring,1,2025-03-13
u0002681,mountain-walker,Madhya Pradesh,central,23.4794,77.7392,18-24,couple,moderate,3,2024-04-29
u0002682,weekend-escaper,Uttarakhand,north,30.3165,78.0322,55+,couple,premium,1,2024-02-29
u0002683,heritage-seeker,Uttar Pradesh,central,27.5806,77.7006,45-54,couple,moderate,1,2024-10-09
u0002684,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,45-54,solo,moderate,7,2024-09-26
u0002685,family-holiday,Karnataka,south,13.3161,75.772,35-44,solo,comfortable,1,2024-07-22
u0002686,mountain-walker,Uttar Pradesh,central,27.5806,77.7006,55+,solo,shoestring,1,2025-04-25
u0002687,family-holiday,Assam,northeast,26.1445,91.7362,55+,couple,shoestring,1,2024-02-01
u0002688,family-holiday,Karnataka,south,13.3161,75.772,35-44,family,premium,1,2024-02-09
u0002689,beach-and-slow,Uttarakhand,north,30.4598,78.0644,35-44,family,premium,8,2025-05-10
u0002690,pilgrim,Tamil Nadu,south,10.787,79.1378,25-34,couple,moderate,1,2024-06-01
u0002691,pilgrim,Himachal Pradesh,north,32.01,77.3152,55+,family,moderate,1,2024-06-23
u0002692,family-holiday,West Bengal,east,22.5726,88.3639,25-34,friends,moderate,1,2025-04-24
u0002693,mountain-walker,Tamil Nadu,south,10.787,79.1378,35-44,couple,moderate,1,2024-08-05
u0002694,mountain-walker,Maharashtra,west,19.9975,73.7898,18-24,couple,moderate,7,2024-07-18
u0002695,food-first,Himachal Pradesh,north,32.5387,75.9707,55+,couple,moderate,1,2024-12-17
u0002696,mountain-walker,Tamil Nadu,south,11.4102,76.695,18-24,couple,comfortable,1,2025-01-03
u0002697,family-holiday,Andhra Pradesh,south,16.5062,80.648,18-24,couple,moderate,1,2024-12-26
u0002698,beach-and-slow,Maharashtra,west,19.7645,74.4762,35-44,solo,moderate,1,2024-05-08
u0002699,weekend-escaper,Sikkim,northeast,27.3,88.24,18-24,friends,shoestring,2,2025-01-05
u0002700,pilgrim,Assam,northeast,26.95,94.17,45-54,couple,comfortable,1,2025-07-09
u0002701,food-first,Uttar Pradesh,central,26.8467,80.9462,45-54,family,shoestring,1,2025-07-09
u0002702,weekend-escaper,Andaman & Nicobar,pan-india,11.6234,92.7265,55+,couple,comfortable,1,2024-07-29
u0002703,food-first,Tamil Nadu,south,12.6269,80.1927,45-54,family,comfortable,6,2025-09-25
u0002704,weekend-escaper,Bihar,east,25.1367,85.4438,45-54,couple,moderate,1,2025-01-25
u0002705,heritage-seeker,Odisha,east,20.2961,85.8245,25-34,family,moderate,2,2025-05-27
u0002706,family-holiday,Gujarat,west,23.2156,72.6369,55+,solo,comfortable,1,2025-06-26
u0002707,food-first,Maharashtra,west,18.6414,72.8722,25-34,friends,shoestring,1,2024-10-17
u0002708,family-holiday,Madhya Pradesh,central,23.1765,75.7885,35-44,solo,premium,1,2024-05-16
u0002709,food-first,Karnataka,south,13.3161,75.772,55+,couple,moderate,3,2025-06-23
u0002710,mountain-walker,Kerala,south,9.5916,77.1603,35-44,friends,moderate,1,2025-01-27
u0002711,pilgrim,West Bengal,east,27.06,88.47,55+,family,comfortable,4,2024-01-14
u0002712,family-holiday,Rajasthan,north,24.8887,74.6269,45-54,solo,moderate,4,2025-02-09
u0002713,heritage-seeker,Chhattisgarh,central,21.2514,81.6296,35-44,solo,shoestring,1,2024-01-10
u0002714,food-first,Himachal Pradesh,north,32.2464,78.0349,55+,solo,moderate,1,2024-11-23
u0002715,family-holiday,Assam,northeast,26.5775,93.1711,25-34,family,comfortable,2,2025-01-23
u0002716,heritage-seeker,Maharashtra,west,19.076,72.8777,45-54,friends,comfortable,1,2024-06-27
u0002717,heritage-seeker,Tamil Nadu,south,13.0827,80.2707,18-24,family,premium,2,2024-07-27
u0002718,pilgrim,Bihar,east,24.6961,84.9911,45-54,family,moderate,1,2024-11-16
u0002719,weekend-escaper,Rajasthan,north,26.4499,74.6399,45-54,solo,shoestring,1,2024-01-04
u0002720,beach-and-slow,Rajasthan,north,24.8887,74.6269,18-24,family,moderate,1,2025-07-17
u0002721,food-first,Himachal Pradesh,north,31.1048,77.1734,25-34,solo,moderate,20,2025-04-20
u0002722,family-holiday,Arunachal Pradesh,northeast,27.586,91.859,35-44,solo,comfortable,1,2025-08-22
u0002723,heritage-seeker,Jammu & Kashmir,pan-india,34.0837,74.7973,35-44,solo,premium,1,2024-04-03
u0002724,pilgrim,Uttar Pradesh,central,27.5806,77.7006,35-44,solo,moderate,1,2025-04-27
u0002725,beach-and-slow,Maharashtra,west,19.8762,75.3433,55+,couple,premium,1,2024-11-15
u0002726,food-first,Andaman & Nicobar,pan-india,11.6234,92.7265,25-34,couple,shoestring,1,2025-04-26
u0002727,pilgrim,Rajasthan,north,26.4899,74.5511,45-54,couple,shoestring,3,2024-05-08
u0002728,heritage-seeker,Telangana,south,17.385,78.4867,25-34,couple,premium,1,2024-10-11
u0002729,heritage-seeker,West Bengal,east,27.06,88.47,18-24,friends,moderate,1,2024-02-26
u0002730,weekend-escaper,Rajasthan,north,24.8887,74.6269,45-54,family,comfortable,1,2025-04-18
u0002731,mountain-walker,Maharashtra,west,21.1458,79.0882,25-34,solo,premium,2,2024-01-06
u0002732,mountain-walker,Andhra Pradesh,south,13.6288,79.4192,45-54,family,comfortable,1,2024-09-29
u0002733,heritage-seeker,Rajasthan,north,26.4899,74.5511,55+,couple,comfortable,1,2025-01-12
u0002734,heritage-seeker,Gujarat,west,23.2156,72.6369,25-34,couple,moderate,1,2025-05-22
u0002735,food-first,Odisha,east,19.8135,85.8312,35-44,family,moderate,1,2024-09-05
u0002736,family-holiday,Telangana,south,17.385,78.4867,25-34,solo,shoestring,1,2025-04-19
u0002737,heritage-seeker,Rajasthan,north,24.8887,74.6269,18-24,couple,moderate,1,2024-10-02
u0002738,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,35-44,solo,moderate,11,2024-02-16
u0002739,heritage-seeker,Karnataka,south,15.335,76.46,25-34,couple,moderate,1,2024-05-04
u0002740,weekend-escaper,Uttarakhand,north,29.3803,79.4636,18-24,couple,premium,1,2024-09-09
u0002741,heritage-seeker,Rajasthan,north,26.4499,74.6399,18-24,family,comfortable,1,2025-03-17
u0002742,food-first,Odisha,east,19.8135,85.8312,18-24,solo,moderate,1,2025-01-24
u0002743,beach-and-slow,Uttar Pradesh,central,26.7922,82.1998,55+,solo,comfortable,1,2025-06-11
u0002744,weekend-escaper,Kerala,south,11.2588,75.7804,25-34,family,premium,6,2024-09-15
u0002745,beach-and-slow,Jharkhand,east,23.3441,85.3096,18-24,solo,premium,1,2025-05-19
u0002746,beach-and-slow,Odisha,east,19.8876,86.0945,35-44,solo,shoestring,1,2024-08-11
u0002747,pilgrim,Rajasthan,north,26.4899,74.5511,18-24,friends,shoestring,1,2024-11-20
u0002748,food-first,West Bengal,east,27.06,88.47,35-44,solo,premium,2,2024-01-14
u0002749,mountain-walker,Kerala,south,9.5916,77.1603,45-54,friends,premium,2,2025-05-01
u0002750,food-first,Uttar Pradesh,central,26.8467,80.9462,45-54,solo,shoestring,1,2024-07-25
u0002751,family-holiday,Himachal Pradesh,north,32.219,76.3234,45-54,friends,moderate,1,2025-10-01
u0002752,food-first,Kerala,south,8.7379,76.7163,55+,family,moderate,3,2025-03-29
u0002753,mountain-walker,Karnataka,south,12.2958,76.6394,45-54,friends,comfortable,1,2024-11-23
u0002754,pilgrim,Rajasthan,north,26.838,70.9,25-34,family,shoestring,1,2024-06-08
u0002755,beach-and-slow,Jharkhand,east,23.3441,85.3096,18-24,solo,premium,13,2025-07-17
u0002756,mountain-walker,Madhya Pradesh,central,23.2599,77.4126,18-24,solo,comfortable,1,2024-03-29
u0002757,heritage-seeker,Tamil Nadu,south,10.2381,77.4892,55+,friends,comfortable,1,2024-05-10
u0002758,heritage-seeker,Madhya Pradesh,central,26.2183,78.1828,25-34,solo,premium,1,2025-01-04
u0002759,beach-and-slow,Sikkim,northeast,27.3,88.24,25-34,couple,moderate,1,2024-07-08
u0002760,family-holiday,Gujarat,west,22.3072,73.1812,45-54,family,moderate,1,2024-05-04
u0002761,pilgrim,Madhya Pradesh,central,26.2183,78.1828,55+,couple,shoestring,1,2024-09-03
u0002762,beach-and-slow,Maharashtra,west,19.076,72.8777,25-34,solo,premium,1,2025-07-30
u0002763,mountain-walker,Maharashtra,west,19.9975,73.7898,35-44,couple,moderate,59,2025-05-26
u0002764,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,35-44,friends,premium,2,2025-05-18
u0002765,heritage-seeker,Andhra Pradesh,south,16.5062,80.648,45-54,friends,comfortable,5,2025-07-17
u0002766,weekend-escaper,Uttarakhand,north,29.53,78.7747,25-34,solo,comfortable,12,2025-07-13
u0002767,family-holiday,Karnataka,south,13.3161,75.772,55+,friends,moderate,1,2024-10-04
u0002768,family-holiday,Madhya Pradesh,central,23.1815,79.9864,55+,family,moderate,2,2025-05-12
u0002769,beach-and-slow,West Bengal,east,27.06,88.47,18-24,solo,moderate,1,2024-03-17
u0002770,mountain-walker,Gujarat,west,22.2394,68.9678,25-34,friends,shoestring,3,2024-02-14
u0002771,mountain-walker,Maharashtra,west,18.6414,72.8722,18-24,couple,moderate,1,2024-06-12
u0002772,mountain-walker,Karnataka,south,15.2689,76.3909,45-54,family,comfortable,1,2024-11-20
u0002773,food-first,Rajasthan,north,24.5926,72.7156,18-24,couple,shoestring,2,2024-01-12
u0002774,pilgrim,Gujarat,west,22.2394,68.9678,18-24,family,moderate,3,2025-09-01
u0002775,beach-and-slow,Uttarakhand,north,30.3165,78.0322,45-54,family,comfortable,1,2025-03-15
u0002776,weekend-escaper,West Bengal,east,21.627,87.509,18-24,solo,comfortable,3,2025-03-05
u0002777,family-holiday,Karnataka,south,12.2958,76.6394,45-54,couple,moderate,1,2025-01-14
u0002778,heritage-seeker,Kerala,south,11.6854,76.132,45-54,friends,comfortable,1,2025-09-15
u0002779,heritage-seeker,Tamil Nadu,south,12.6269,80.1927,45-54,couple,moderate,1,2024-01-09
u0002780,beach-and-slow,Arunachal Pradesh,northeast,27.0844,93.6053,45-54,friends,moderate,1,2025-01-20
u0002781,mountain-walker,Kerala,south,9.5916,77.1603,35-44,couple,comfortable,3,2024-04-07
u0002782,family-holiday,Bihar,east,25.5941,85.1376,25-34,family,premium,3,2024-02-09
u0002783,beach-and-slow,Delhi,north,28.6139,77.209,35-44,solo,moderate,9,2024-12-04
u0002784,mountain-walker,Odisha,east,20.2961,85.8245,55+,couple,shoestring,6,2025-04-26
u0002785,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,45-54,solo,moderate,2,2025-05-14
u0002786,heritage-seeker,Meghalaya,northeast,25.5788,91.8933,18-24,couple,moderate,1,2024-01-08
u0002787,food-first,Mizoram,northeast,23.7271,92.7176,55+,friends,premium,2,2024-11-06
