user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0007219,food-first,Uttarakhand,north,29.53,78.7747,55+,solo,comfortable,4,2025-03-15
u0007220,family-holiday,Arunachal Pradesh,northeast,27.586,91.859,45-54,couple,moderate,1,2024-11-25
u0007221,mountain-walker,Meghalaya,northeast,25.5788,91.8933,45-54,couple,premium,2,2025-04-23
u0007222,mountain-walker,Uttar Pradesh,central,26.4499,80.3319,55+,family,moderate,5,2025-07-23
u0007223,family-holiday,Arunachal Pradesh,northeast,27.586,91.859,55+,couple,moderate,3,2024-06-17
u0007224,mountain-walker,Karnataka,south,13.3409,74.7421,18-24,solo,moderate,1,2024-09-06
u0007225,mountain-walker,Mizoram,northeast,23.7271,92.7176,35-44,couple,comfortable,1,2024-04-22
u0007226,pilgrim,Tamil Nadu,south,9.9252,78.1198,35-44,friends,comfortable,1,2024-12-09
u0007227,food-first,West Bengal,east,27.06,88.47,25-34,friends,moderate,1,2024-06-12
u0007228,family-holiday,West Bengal,east,21.627,87.509,55+,family,shoestring,1,2024-07-01
u0007229,pilgrim,Uttarakhand,north,30.3165,78.0322,45-54,solo,shoestring,1,2024-12-04
u0007230,weekend-escaper,Assam,northeast,26.95,94.17,25-34,couple,moderate,9,2024-10-17
u0007231,family-holiday,Bihar,east,24.6961,84.9911,25-34,solo,shoestring,2,2025-03-26
u0007232,food-first,Gujarat,west,21.1702,72.8311,55+,couple,premium,2,2025-02-07
u0007233,beach-and-slow,Uttarakhand,north,30.529,79.5666,35-44,couple,premium,1,2024-12-28
u0007234,heritage-seeker,Karnataka,south,12.9716,77.5946,45-54,couple,comfortable,14,2025-03-13
u0007235,mountain-walker,Madhya Pradesh,central,23.2599,77.4126,18-24,couple,premium,3,2025-04-23
u0007236,heritage-seeker,Mizoram,northeast,23.7271,92.7176,25-34,solo,premium,1,2025-05-15
u0007237,beach-and-slow,Tripura,northeast,23.8315,91.2868,35-44,couple,shoestring,1,2024-04-24
u0007238,weekend-escaper,Puducherry,south,11.9416,79.8083,35-44,friends,moderate,2,2025-03-03
u0007239,heritage-seeker,Gujarat,west,20.888,70.401,55+,solo,shoestring,1,2025-02-17
u0007240,food-first,Karnataka,south,15.2689,76.3909,35-44,couple,moderate,1,2024-06-21
u0007241,heritage-seeker,Himachal Pradesh,north,32.2432,77.1892,25-34,couple,moderate,1,2025-08-31
u0007242,heritage-seeker,Andhra Pradesh,south,16.5062,80.648,45-54,family,comfortable,1,2025-04-22
u0007243,beach-and-slow,Bihar,east,24.6961,84.9911,25-34,friends,shoestring,3,2024-07-21
u0007244,heritage-seeker,Rajasthan,north,24.5926,72.7156,45-54,family,comfortable,1,2025-02-09
u0007245,family-holiday,Rajasthan,north,24.8887,74.6269,55+,solo,comfortable,2,2025-03-15
u0007246,mountain-walker,Maharashtra,west,19.9975,73.7898,18-24,friends,premium,1,2024-03-06
u0007247,weekend-escaper,Madhya Pradesh,central,25.3518,78.6417,55+,family,comfortable,1,2024-07-06
u0007248,food-first,Jammu and Kashmir,north,32.7266,74.857,35-44,solo,comfortable,404,2024-01-08
u0007249,food-first,Tamil Nadu,south,9.9252,78.1198,35-44,friends,shoestring,6,2025-07-30
u0007250,family-holiday,Gujarat,west,23.0225,72.5714,35-44,couple,moderate,1,2025-06-19
u0007251,weekend-escaper,Karnataka,south,12.3375,75.8069,55+,solo,moderate,1,2025-07-27
u0007252,mountain-walker,Jammu and Kashmir,north,34.0837,74.7973,35-44,family,comfortable,2,2025-09-02
u0007253,family-holiday,West Bengal,east,27.041,88.2663,55+,couple,comfortable,1,2024-08-03
u0007254,mountain-walker,Karnataka,south,12.3375,75.8069,45-54,couple,moderate,2,2024-08-29
u0007255,pilgrim,Goa,west,15.4909,73.8278,18-24,family,moderate,2,2025-05-13
u0007256,heritage-seeker,Chandigarh,north,30.7333,76.7794,18-24,friends,shoestring,3,2024-03-28
u0007257,family-holiday,Kerala,south,9.5916,77.1603,35-44,couple,comfortable,1,2025-03-16
u0007258,heritage-seeker,Rajasthan,north,26.9157,70.9083,18-24,family,moderate,2,2025-05-14
u0007259,food-first,Maharashtra,west,19.9975,73.7898,45-54,solo,comfortable,1,2024-01-19
u0007260,heritage-seeker,Jammu and Kashmir,north,34.0837,74.7973,18-24,family,comfortable,1,2025-02-12
u0007261,mountain-walker,Himachal Pradesh,north,32.01,77.3152,35-44,couple,premium,2,2024-06-18
u0007262,food-first,Gujarat,west,21.1702,72.8311,35-44,couple,shoestring,1,2024-06-01
u0007263,weekend-escaper,Sikkim,northeast,27.3,88.24,35-44,friends,moderate,1,2024-10-14
u0007264,pilgrim,Uttarakhand,north,29.53,78.7747,45-54,couple,comfortable,1,2025-05-01
u0007265,heritage-seeker,Karnataka,south,12.9141,74.856,25-34,family,moderate,4,2025-05-10
u0007266,weekend-escaper,Maharashtra,west,18.5204,73.8567,45-54,friends,premium,1,2024-08-17
u0007267,food-first,Rajasthan,north,24.8887,74.6269,35-44,friends,moderate,1,2025-08-18
u0007268,beach-and-slow,Maharashtra,west,19.8762,75.3433,35-44,solo,shoestring,1,2024-10-20
u0007269,family-holiday,Karnataka,south,15.918,75.685,35-44,family,moderate,1,2025-02-04
u0007270,mountain-walker,Kerala,south,11.6854,76.132,45-54,solo,shoestring,4,2024-05-07
u0007271,mountain-walker,Karnataka,south,14.5479,74.3188,35-44,couple,shoestring,1,2025-07-14
u0007272,pilgrim,Karnataka,south,13.3161,75.772,55+,family,comfortable,1,2025-08-21
u0007273,pilgrim,West Bengal,east,21.627,87.509,25-34,couple,premium,2,2025-04-23
u0007274,family-holiday,Rajasthan,north,24.8887,74.6269,45-54,friends,moderate,2,2025-07-06
u0007275,beach-and-slow,Odisha,east,19.8135,85.8312,25-34,friends,comfortable,1,2025-05-24
u0007276,beach-and-slow,Madhya Pradesh,central,22.7196,75.8577,18-24,solo,moderate,2,2025-08-07
u0007277,pilgrim,Maharashtra,west,19.8762,75.3433,25-34,couple,shoestring,2,2025-03-01
u0007278,mountain-walker,Karnataka,south,12.9716,77.5946,45-54,couple,comfortable,1,2024-05-27
u0007279,mountain-walker,Uttarakhand,north,29.3803,79.4636,25-34,couple,comfortable,2,2025-06-25
u0007280,pilgrim,Himachal Pradesh,north,31.1048,77.1734,35-44,family,comfortable,1,2025-03-05
u0007281,food-first,Rajasthan,north,24.8887,74.6269,25-34,friends,shoestring,2,2025-06-30
u0007282,food-first,Andhra Pradesh,south,17.6868,83.2185,25-34,solo,moderate,2,2024-06-02
u0007283,pilgrim,Maharashtra,west,18.6414,72.8722,45-54,solo,comfortable,1,2024-05-18
u0007284,family-holiday,Uttar Pradesh,central,26.7922,82.1998,18-24,couple,shoestring,1,2025-06-15
u0007285,mountain-walker,Sikkim,northeast,27.3314,88.6138,25-34,solo,moderate,1,2024-06-26
u0007286,beach-and-slow,Chandigarh,north,30.7333,76.7794,45-54,family,premium,5,2024-08-23
u0007287,pilgrim,Karnataka,south,12.3375,75.8069,25-34,solo,premium,1,2025-01-13
u0007288,pilgrim,Kerala,south,10.0889,77.0595,45-54,solo,shoestring,13,2024-01-02
u0007289,weekend-escaper,Meghalaya,northeast,25.27,91.732,55+,solo,moderate,1,2025-08-21
u0007290,pilgrim,Uttarakhand,north,29.53,78.7747,55+,couple,comfortable,1,2024-10-01
u0007291,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,18-24,family,shoestring,1,2024-11-05
u0007292,pilgrim,Odisha,east,20.2961,85.8245,35-44,couple,comfortable,1,2024-04-02
u0007293,food-first,Madhya Pradesh,central,26.2183,78.1828,25-34,friends,shoestring,1,2025-01-24
u0007294,family-holiday,Bihar,east,24.6961,84.9911,25-34,family,moderate,1,2024-06-30
u0007295,heritage-seeker,Maharashtra,west,17.9307,73.6477,18-24,family,shoestring,1,2024-07-30
u0007296,pilgrim,Chandigarh,north,30.7333,76.7794,45-54,family,premium,1,2024-10-04
u0007297,weekend-escaper,Andaman and Nicobar Islands,south,11.6234,92.7265,45-54,family,shoestring,1,2025-01-25
u0007298,pilgrim,Maharashtra,west,19.7645,74.4762,18-24,couple,moderate,1,2025-03-19
u0007299,weekend-escaper,West Bengal,east,22.5726,88.3639,35-44,family,moderate,10,2025-04-02
u0007300,weekend-escaper,Maharashtra,west,19.9975,73.7898,55+,couple,comfortable,2,2024-02-02
u0007301,weekend-escaper,Nagaland,northeast,25.6751,94.11,25-34,friends,shoestring,1,2025-06-07
u0007302,family-holiday,Rajasthan,north,25.4305,75.6499,18-24,friends,moderate,2,2024-05-13
u0007303,weekend-escaper,Maharashtra,west,18.6414,72.8722,25-34,family,shoestring,1,2024-03-08
u0007304,beach-and-slow,Karnataka,south,15.335,76.46,45-54,couple,shoestring,1,2025-02-28
u0007305,weekend-escaper,Karnataka,south,13.3409,74.7421,55+,couple,moderate,1,2024-08-31
u0007306,pilgrim,Rajasthan,north,24.8887,74.6269,18-24,solo,shoestring,9,2024-03-17
u0007307,mountain-walker,Odisha,east,20.2961,85.8245,25-34,family,moderate,2,2025-01-08
u0007308,heritage-seeker,Uttar Pradesh,central,26.7922,82.1998,45-54,solo,comfortable,3,2024-01-09
u0007309,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,55+,family,shoestring,2,2024-01-25
u0007310,weekend-escaper,Arunachal Pradesh,northeast,27.0844,93.6053,55+,friends,premium,1,2025-04-10
u0007311,beach-and-slow,Uttar Pradesh,central,26.4499,80.3319,35-44,friends,comfortable,1,2024-02-04
u0007312,family-holiday,Uttarakhand,north,29.3803,79.4636,25-34,couple,moderate,1,2025-02-28
u0007313,family-holiday,Uttar Pradesh,central,25.3176,82.9739,45-54,couple,shoestring,1,2024-10-17
u0007314,beach-and-slow,Himachal Pradesh,north,31.1048,77.1734,18-24,family,shoestring,1,2024-04-13
u0007315,weekend-escaper,Punjab,north,31.634,74.8723,25-34,family,moderate,1,2025-05-17
u0007316,food-first,Uttar Pradesh,central,26.7922,82.1998,55+,solo,shoestring,1,2025-06-23
u0007317,food-first,Rajasthan,north,26.838,70.9,35-44,solo,comfortable,2,2024-06-09
u0007318,pilgrim,Karnataka,south,12.3375,75.8069,18-24,couple,premium,1,2024-05-05
u0007319,heritage-seeker,Sikkim,northeast,27.3,88.24,18-24,friends,moderate,2,2024-01-27
u0007320,mountain-walker,Uttarakhand,north,29.3803,79.4636,25-34,friends,moderate,4,2025-08-13
u0007321,heritage-seeker,Uttar Pradesh,central,27.5806,77.7006,55+,friends,shoestring,5,2024-10-20
u0007322,mountain-walker,Goa,west,15.2993,74.124,55+,friends,shoestring,2,2024-11-30
u0007323,family-holiday,Kerala,south,8.4004,76.9784,45-54,couple,comfortable,1,2024-03-04
u0007324,family-holiday,Tamil Nadu,south,9.9252,78.1198,18-24,solo,moderate,1,2024-07-28
u0007325,family-holiday,Tripura,northeast,23.8315,91.2868,25-34,family,shoestring,1,2025-01-31
u0007326,heritage-seeker,Karnataka,south,13.3161,75.772,25-34,couple,comfortable,1,2025-09-03
u0007327,family-holiday,Tamil Nadu,south,11.4102,76.695,25-34,family,moderate,1,2024-09-09
u0007328,beach-and-slow,Maharashtra,west,19.7645,74.4762,25-34,family,moderate,5,2025-09-11
u0007329,beach-and-slow,Uttar Pradesh,central,26.4499,80.3319,25-34,solo,shoestring,1,2025-08-15
u0007330,mountain-walker,Uttarakhand,north,30.529,79.5666,55+,family,premium,1,2024-06-25
u0007331,family-holiday,Himachal Pradesh,north,32.2432,77.1892,25-34,solo,shoestring,1,2025-04-21
u0007332,mountain-walker,Gujarat,west,22.3072,73.1812,55+,friends,moderate,1,2024-02-08
u0007333,heritage-seeker,Madhya Pradesh,central,25.3518,78.6417,18-24,couple,comfortable,1,2024-02-29
u0007334,family-holiday,Jammu and Kashmir,north,34.0837,74.7973,45-54,family,premium,2,2024-07-06
u0007335,pilgrim,Andhra Pradesh,south,13.6288,79.4192,55+,family,comfortable,27,2024-12-21
u0007336,mountain-walker,Tamil Nadu,south,13.0827,80.2707,55+,family,shoestring,1,2024-10-20
u0007337,weekend-escaper,Madhya Pradesh,central,25.3518,78.6417,35-44,couple,moderate,2,2024-10-16
u0007338,beach-and-slow,Madhya Pradesh,central,23.2599,77.4126,18-24,family,moderate,2,2024-10-26
u0007339,beach-and-slow,Tamil Nadu,south,10.7905,78.7047,18-24,couple,comfortable,7,2025-03-18
u0007340,family-holiday,Tamil Nadu,south,10.2381,77.4892,18-24,couple,moderate,5,2024-03-04
u0007341,weekend-escaper,Rajasthan,north,26.9124,75.7873,25-34,friends,moderate,14,2025-02-13
u0007342,heritage-seeker,West Bengal,east,22.5726,88.3639,25-34,family,shoestring,2,2025-02-24
u0007343,food-first,Andaman and Nicobar Islands,south,11.6234,92.7265,55+,family,comfortable,1,2025-03-25
u0007344,heritage-seeker,Goa,west,15.4909,73.8278,55+,couple,moderate,1,2024-03-27
u0007345,family-holiday,Madhya Pradesh,central,22.7196,75.8577,45-54,solo,shoestring,2,2024-05-27
u0007346,beach-and-slow,Kerala,south,11.6854,76.132,35-44,family,shoestring,1,2025-06-04
u0007347,weekend-escaper,Bihar,east,25.5941,85.1376,35-44,solo,moderate,1,2024-08-25
u0007348,heritage-seeker,Madhya Pradesh,central,24.8318,79.9199,25-34,family,comfortable,1,2025-02-12
u0007349,pilgrim,Maharashtra,west,19.8762,75.3433,35-44,solo,moderate,1,2025-01-31
u0007350,family-holiday,Gujarat,west,20.888,70.401,45-54,friends,shoestring,1,2024-03-21
u0007351,heritage-seeker,Gujarat,west,21.1702,72.8311,35-44,friends,comfortable,2,2024-07-20
u0007352,family-holiday,Odisha,east,19.8135,85.8312,18-24,solo,moderate,1,2025-07-13
u0007353,food-first,Kerala,south,9.4981,76.3388,18-24,solo,moderate,4,2024-08-22
u0007354,weekend-escaper,Rajasthan,north,26.4499,74.6399,25-34,couple,moderate,7,2024-10-25
u0007355,pilgrim,Himachal Pradesh,north,32.2464,78.0349,18-24,couple,moderate,1,2025-06-03
u0007356,mountain-walker,Goa,west,15.2993,74.124,25-34,family,moderate,1,2024-07-29
u0007357,food-first,Karnataka,south,15.918,75.685,25-34,family,moderate,1,2024-02-16
u0007358,mountain-walker,Chandigarh,north,30.7333,76.7794,35-44,couple,premium,2,2025-06-08
u0007359,weekend-escaper,Himachal Pradesh,north,32.01,77.3152,25-34,couple,moderate,3,2025-01-31
u0007360,beach-and-slow,Himachal Pradesh,north,32.2432,77.1892,18-24,solo,premium,6,2024-03-31
u0007361,pilgrim,Uttarakhand,north,29.9457,78.1642,35-44,couple,shoestring,1,2024-07-20
u0007362,pilgrim,Maharashtra,west,18.5204,73.8567,45-54,couple,shoestring,1,2025-07-28
u0007363,heritage-seeker,Maharashtra,west,18.5204,73.8567,45-54,family,moderate,1,2024-05-24
u0007364,family-holiday,Maharashtra,west,17.9307,73.6477,55+,friends,moderate,1,2024-07-24
u0007365,heritage-seeker,Madhya Pradesh,central,23.1815,79.9864,18-24,couple,comfortable,2,2024-05-22
u0007366,beach-and-slow,Jammu and Kashmir,north,34.0837,74.7973,18-24,solo,premium,1,2025-05-24
u0007367,beach-and-slow,Madhya Pradesh,central,25.3518,78.6417,18-24,friends,comfortable,1,2024-06-12
u0007368,heritage-seeker,Maharashtra,west,18.6414,72.8722,55+,friends,shoestring,1,2024-01-09
u0007369,family-holiday,Karnataka,south,13.3409,74.7421,45-54,couple,moderate,6,2024-05-05
u0007370,mountain-walker,Karnataka,south,12.9141,74.856,45-54,solo,moderate,1,2024-03-03
u0007371,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,18-24,family,shoestring,2,2025-05-26
u0007372,mountain-walker,Andhra Pradesh,south,17.6868,83.2185,25-34,solo,moderate,1,2025-02-06
u0007373,food-first,Kerala,south,11.6854,76.132,18-24,couple,moderate,1,2025-02-12
u0007374,weekend-escaper,Puducherry,south,11.9416,79.8083,25-34,solo,moderate,2,2025-08-31
u0007375,food-first,Maharashtra,west,18.7546,73.4062,18-24,couple,shoestring,1,2024-11-14
u0007376,food-first,Uttarakhand,north,29.3803,79.4636,25-34,friends,moderate,1,2024-01-22
u0007377,pilgrim,Maharashtra,west,17.9307,73.6477,25-34,family,premium,4,2024-06-10
u0007378,mountain-walker,Rajasthan,north,28.0229,73.3119,25-34,family,premium,1,2025-07-22
u0007379,beach-and-slow,Uttar Pradesh,central,27.5806,77.7006,35-44,family,moderate,1,2025-04-09
u0007380,food-first,Uttarakhand,north,30.3165,78.0322,55+,friends,premium,3,2024-11-20
u0007381,beach-and-slow,Chandigarh,north,30.7333,76.7794,45-54,solo,moderate,1,2024-07-25
u0007382,pilgrim,Karnataka,south,12.9141,74.856,18-24,friends,moderate,2,2025-04-11
u0007383,food-first,Madhya Pradesh,central,22.7196,75.8577,18-24,couple,comfortable,1,2025-01-12
u0007384,weekend-escaper,Uttarakhand,north,29.53,78.7747,45-54,friends,comfortable,1,2025-06-01
u0007385,beach-and-slow,Bihar,east,25.5941,85.1376,45-54,family,comfortable,3,2024-04-12
u0007386,family-holiday,Jharkhand,east,23.3441,85.3096,55+,family,moderate,2,2025-06-10
u0007387,weekend-escaper,Nagaland,northeast,25.6751,94.11,45-54,family,moderate,3,2024-06-14
u0007388,heritage-seeker,Gujarat,west,22.2394,68.9678,55+,couple,premium,1,2024-04-23
u0007389,pilgrim,Rajasthan,north,28.0229,73.3119,35-44,solo,premium,1,2025-08-10
u0007390,mountain-walker,Sikkim,northeast,27.3,88.24,45-54,friends,moderate,3,2025-05-12
u0007391,mountain-walker,Maharashtra,west,18.6414,72.8722,18-24,couple,moderate,1,2025-06-27
u0007392,mountain-walker,Meghalaya,northeast,25.27,91.732,25-34,family,comfortable,2,2025-02-08
u0007393,weekend-escaper,Arunachal Pradesh,northeast,27.0844,93.6053,55+,family,comfortable,3,2024-12-25
u0007394,mountain-walker,Madhya Pradesh,central,23.1815,79.9864,35-44,solo,comfortable,3,2025-05-12
u0007395,weekend-escaper,Karnataka,south,12.2958,76.6394,25-34,couple,moderate,7,2025-07-31
u0007396,weekend-escaper,Himachal Pradesh,north,32.2464,78.0349,55+,solo,comfortable,1,2024-04-07
u0007397,food-first,Gujarat,west,20.888,70.401,18-24,family,moderate,1,2025-06-05
u0007398,beach-and-slow,Maharashtra,west,17.9307,73.6477,35-44,couple,shoestring,1,2024-07-21
u0007399,mountain-walker,Himachal Pradesh,north,32.2464,78.0349,35-44,couple,comfortable,1,2025-09-03
u0007400,family-holiday,Sikkim,northeast,27.3314,88.6138,45-54,friends,moderate,1,2025-03-19
u0007401,food-first,Meghalaya,northeast,25.27,91.732,35-44,couple,shoestring,3,2024-11-21
u0007402,pilgrim,Chandigarh,north,30.7333,76.7794,55+,family,shoestring,2,2024-05-17
u0007403,pilgrim,Karnataka,south,15.918,75.685,35-44,solo,moderate,6,2024-06-14
u0007404,heritage-seeker,West Bengal,east,21.627,87.509,25-34,solo,shoestring,7,2025-06-20
u0007405,family-holiday,Tamil Nadu,south,13.0827,80.2707,18-24,family,moderate,1,2024-09-07
u0007406,food-first,Karnataka,south,13.3409,74.7421,25-34,solo,shoestring,1,2024-05-13
u0007407,weekend-escaper,Tamil Nadu,south,10.787,79.1378,45-54,solo,shoestring,11,2024-12-18
u0007408,food-first,Himachal Pradesh,north,32.01,77.3152,45-54,friends,comfortable,2,2025-05-06
u0007409,mountain-walker,Tamil Nadu,south,9.9252,78.1198,25-34,couple,shoestring,4,2025-04-05
u0007410,weekend-escaper,Gujarat,west,23.0225,72.5714,25-34,solo,comfortable,1,2025-03-17
u0007411,heritage-seeker,Rajasthan,north,26.4899,74.5511,55+,family,moderate,1,2024-07-01
u0007412,heritage-seeker,Tamil Nadu,south,10.787,79.1378,25-34,solo,moderate,1,2025-06-06
u0007413,pilgrim,Maharashtra,west,21.1458,79.0882,35-44,solo,premium,1,2024-11-21
u0007414,beach-and-slow,Andhra Pradesh,south,17.6868,83.2185,55+,family,moderate,2,2024-03-06
u0007415,pilgrim,Karnataka,south,12.2958,76.6394,35-44,friends,moderate,1,2024-03-20
u0007416,mountain-walker,Kerala,south,8.7379,76.7163,25-34,family,comfortable,11,2025-07-14
u0007417,family-holiday,Madhya Pradesh,central,23.1765,75.7885,55+,family,comfortable,4,2025-03-01
u0007418,weekend-escaper,Gujarat,west,21.1702,72.8311,35-44,solo,moderate,1,2024-06-02
u0007419,heritage-seeker,Manipur,northeast,24.817,93.9368,55+,couple,comfortable,1,2024-02-17
u0007420,beach-and-slow,Gujarat,west,21.1702,72.8311,25-34,solo,premium,3,2024-10-11
u0007421,pilgrim,Andhra Pradesh,south,13.6288,79.4192,18-24,solo,moderate,1,2024-10-26
u0007422,heritage-seeker,Himachal Pradesh,north,32.2464,78.0349,25-34,family,moderate,1,2025-05-14
u0007423,mountain-walker,West Bengal,east,26.7271,88.3953,35-44,family,moderate,1,2024-10-02
u0007424,beach-and-slow,Gujarat,west,22.3072,73.1812,45-54,family,shoestring,1,2024-01-29
u0007425,family-holiday,Uttar Pradesh,central,26.8467,80.9462,35-44,family,comfortable,1,2025-03-27
u0007426,weekend-escaper,Himachal Pradesh,north,32.2432,77.1892,45-54,family,comfortable,1,2024-02-21
u0007427,beach-and-slow,Chhattisgarh,central,21.2514,81.6296,45-54,friends,moderate,1,2024-08-04
u0007428,family-holiday,Gujarat,west,23.2156,72.6369,18-24,friends,shoestring,1,2025-06-24
u0007429,pilgrim,West Bengal,east,27.06,88.47,45-54,couple,shoestring,1,2024-12-14
u0007430,weekend-escaper,Karnataka,south,14.5479,74.3188,25-34,couple,moderate,1,2024-03-29
