user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0004584,family-holiday,Kerala,south,9.9312,76.2673,45-54,solo,shoestring,1,2025-01-10
u0004585,mountain-walker,Uttarakhand,north,30.0869,78.2676,25-34,family,shoestring,1,2024-12-22
u0004586,weekend-escaper,West Bengal,east,26.7271,88.3953,35-44,friends,comfortable,11,2024-02-16
u0004587,food-first,Rajasthan,north,25.4305,75.6499,35-44,family,moderate,1,2025-08-17
u0004588,beach-and-slow,Himachal Pradesh,north,32.219,76.3234,45-54,couple,shoestring,1,2024-06-14
u0004589,family-holiday,Goa,west,15.2993,74.124,55+,solo,shoestring,1,2024-10-09
u0004590,weekend-escaper,Andaman and Nicobar Islands,south,11.6234,92.7265,55+,solo,premium,2,2024-11-29
u0004591,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,25-34,solo,moderate,6,2024-07-20
u0004592,heritage-seeker,Karnataka,south,15.2689,76.3909,25-34,family,premium,1,2024-10-06
u0004593,heritage-seeker,Kerala,south,8.5241,76.9366,25-34,family,comfortable,2,2024-06-19
u0004594,heritage-seeker,Maharashtra,west,19.7645,74.4762,35-44,family,shoestring,9,2025-09-24
u0004595,heritage-seeker,Karnataka,south,12.2958,76.6394,55+,couple,shoestring,1,2025-02-16
u0004596,weekend-escaper,Maharashtra,west,17.9307,73.6477,25-34,family,moderate,1,2025-04-21
u0004597,pilgrim,Uttar Pradesh,central,26.7922,82.1998,18-24,family,moderate,2,2025-04-12
u0004598,food-first,West Bengal,east,27.041,88.2663,25-34,solo,shoestring,3,2024-11-30
u0004599,food-first,Ladakh,north,34.6868,77.5619,25-34,friends,moderate,3,2025-08-26
u0004600,family-holiday,Karnataka,south,12.9716,77.5946,25-34,family,comfortable,1,2024-05-11
u0004601,food-first,Gujarat,west,20.888,70.401,35-44,friends,moderate,1,2024-10-26
u0004602,family-holiday,West Bengal,east,27.041,88.2663,35-44,couple,moderate,1,2024-02-22
u0004603,weekend-escaper,Andhra Pradesh,south,16.5062,80.648,45-54,friends,moderate,3,2025-01-26
u0004604,heritage-seeker,West Bengal,east,22.5726,88.3639,35-44,family,shoestring,7,2025-01-07
u0004605,mountain-walker,Meghalaya,northeast,25.27,91.732,55+,couple,premium,1,2025-06-04
u0004606,heritage-seeker,Jammu and Kashmir,north,32.7266,74.857,18-24,couple,comfortable,4,2024-05-17
u0004607,beach-and-slow,West Bengal,east,26.7271,88.3953,45-54,family,comfortable,2,2024-10-20
u0004608,heritage-seeker,Madhya Pradesh,central,23.1765,75.7885,55+,couple,moderate,1,2024-12-11
u0004609,mountain-walker,Uttar Pradesh,central,27.1767,78.0081,18-24,family,moderate,1,2024-12-18
u0004610,mountain-walker,Kerala,south,9.9312,76.2673,25-34,couple,premium,1,2024-04-04
u0004611,weekend-escaper,Tamil Nadu,south,12.6269,80.1927,35-44,family,moderate,2,2024-12-01
u0004612,food-first,Assam,northeast,26.95,94.17,35-44,couple,shoestring,1,2024-10-02
u0004613,heritage-seeker,Maharashtra,west,19.076,72.8777,45-54,solo,moderate,2,2025-09-15
u0004614,family-holiday,Rajasthan,north,26.4899,74.5511,18-24,friends,moderate,1,2024-04-20
u0004615,weekend-escaper,Maharashtra,west,18.7546,73.4062,25-34,family,moderate,9,2024-10-25
u0004616,heritage-seeker,Kerala,south,11.2588,75.7804,25-34,friends,moderate,1,2024-12-30
u0004617,pilgrim,Karnataka,south,15.335,76.46,18-24,family,shoestring,1,2024-09-13
u0004618,family-holiday,Assam,northeast,26.5775,93.1711,25-34,family,shoestring,1,2025-08-27
u0004619,family-holiday,Andhra Pradesh,south,17.6868,83.2185,45-54,family,shoestring,1,2024-08-18
u0004620,weekend-escaper,Uttarakhand,north,30.529,79.5666,25-34,couple,moderate,4,2024-02-02
u0004621,weekend-escaper,Madhya Pradesh,central,23.4794,77.7392,55+,solo,moderate,1,2024-01-21
u0004622,heritage-seeker,Uttarakhand,north,30.529,79.5666,18-24,couple,comfortable,7,2024-04-22
u0004623,family-holiday,Maharashtra,west,19.7645,74.4762,25-34,solo,moderate,1,2024-05-21
u0004624,heritage-seeker,Mizoram,northeast,23.7271,92.7176,18-24,friends,moderate,51,2025-03-05
u0004625,mountain-walker,Karnataka,south,12.2958,76.6394,45-54,couple,moderate,1,2024-01-04
u0004626,pilgrim,West Bengal,east,22.5726,88.3639,25-34,couple,comfortable,1,2025-09-15
u0004627,pilgrim,Rajasthan,north,26.838,70.9,45-54,couple,comfortable,2,2024-10-25
u0004628,heritage-seeker,Gujarat,west,23.2156,72.6369,35-44,couple,comfortable,1,2024-09-21
u0004629,mountain-walker,West Bengal,east,21.627,87.509,35-44,solo,moderate,6,2025-07-29
u0004630,beach-and-slow,Tamil Nadu,south,8.0883,77.5385,35-44,solo,shoestring,2,2024-09-18
u0004631,heritage-seeker,Puducherry,south,11.9416,79.8083,45-54,friends,comfortable,1,2025-03-22
u0004632,pilgrim,Andhra Pradesh,south,16.5062,80.648,18-24,friends,shoestring,3,2025-09-08
u0004633,heritage-seeker,Telangana,south,17.385,78.4867,25-34,friends,moderate,1,2025-01-13
u0004634,food-first,Gujarat,west,23.0225,72.5714,55+,family,moderate,1,2024-03-27
u0004635,heritage-seeker,Karnataka,south,15.918,75.685,35-44,couple,moderate,21,2024-09-23
u0004636,mountain-walker,Gujarat,west,23.0225,72.5714,45-54,solo,moderate,7,2025-06-19
u0004637,weekend-escaper,West Bengal,east,27.06,88.47,35-44,couple,moderate,8,2025-08-20
u0004638,food-first,Jharkhand,east,23.3441,85.3096,55+,solo,comfortable,1,2024-05-09
u0004639,food-first,Tamil Nadu,south,12.6269,80.1927,18-24,friends,comfortable,2,2024-03-05
u0004640,family-holiday,Odisha,east,19.8876,86.0945,45-54,family,moderate,2,2024-06-11
u0004641,pilgrim,Ladakh,north,34.6868,77.5619,25-34,family,shoestring,4,2025-08-10
u0004642,weekend-escaper,Tamil Nadu,south,11.3494,76.7956,35-44,family,moderate,1,2024-03-30
u0004643,heritage-seeker,Rajasthan,north,24.5926,72.7156,35-44,couple,comfortable,1,2024-03-20
u0004644,weekend-escaper,Madhya Pradesh,central,24.8318,79.9199,18-24,couple,shoestring,2,2025-09-29
u0004645,family-holiday,Maharashtra,west,18.6414,72.8722,55+,solo,shoestring,1,2025-05-22
u0004646,beach-and-slow,Karnataka,south,12.3375,75.8069,25-34,couple,shoestring,6,2024-12-30
u0004647,heritage-seeker,Arunachal Pradesh,northeast,27.0844,93.6053,55+,family,shoestring,1,2024-07-22
u0004648,mountain-walker,Rajasthan,north,26.4899,74.5511,45-54,friends,shoestring,5,2024-06-16
u0004649,family-holiday,Ladakh,north,34.1526,77.5771,25-34,family,comfortable,1,2025-04-23
u0004650,heritage-seeker,Rajasthan,north,24.8887,74.6269,55+,couple,comfortable,2,2024-03-06
u0004651,family-holiday,Rajasthan,north,26.4499,74.6399,18-24,family,shoestring,1,2025-04-01
u0004652,family-holiday,Karnataka,south,12.9141,74.856,25-34,friends,moderate,1,2024-01-20
u0004653,family-holiday,Karnataka,south,12.9716,77.5946,55+,family,moderate,1,2025-06-02
u0004654,family-holiday,Nagaland,northeast,25.6751,94.11,35-44,family,moderate,1,2025-06-27
u0004655,weekend-escaper,Telangana,south,17.385,78.4867,45-54,family,moderate,1,2024-05-11
u0004656,heritage-seeker,Madhya Pradesh,central,23.1765,75.7885,25-34,couple,comfortable,1,2025-01-07
u0004657,beach-and-slow,Assam,northeast,26.95,94.17,25-34,solo,moderate,1,2024-10-14
u0004658,beach-and-slow,Rajasthan,north,26.9157,70.9083,45-54,family,comfortable,9,2025-08-18
u0004659,mountain-walker,Maharashtra,west,17.9307,73.6477,35-44,family,comfortable,2,2025-09-09
u0004660,family-holiday,West Bengal,east,21.627,87.509,18-24,couple,premium,1,2024-07-14
u0004661,mountain-walker,Uttarakhand,north,30.529,79.5666,35-44,family,moderate,1,2025-08-14
u0004662,heritage-seeker,Karnataka,south,15.2689,76.3909,35-44,solo,comfortable,5,2025-04-09
u0004663,mountain-walker,Rajasthan,north,24.5854,73.7125,35-44,solo,shoestring,1,2024-06-02
u0004664,weekend-escaper,Gujarat,west,22.3072,73.1812,25-34,couple,premium,8,2024-10-11
u0004665,beach-and-slow,Karnataka,south,15.918,75.685,35-44,solo,shoestring,1,2025-06-09
u0004666,family-holiday,Karnataka,south,13.3409,74.7421,35-44,solo,moderate,1,2024-10-12
u0004667,family-holiday,Jammu and Kashmir,north,34.0837,74.7973,35-44,couple,premium,2,2025-09-25
u0004668,food-first,West Bengal,east,27.06,88.47,25-34,solo,moderate,1,2024-12-27
u0004669,family-holiday,Uttarakhand,north,29.3803,79.4636,35-44,family,shoestring,1,2024-08-12
u0004670,beach-and-slow,Himachal Pradesh,north,32.01,77.3152,25-34,friends,shoestring,2,2024-06-03
u0004671,heritage-seeker,Uttar Pradesh,central,26.7922,82.1998,35-44,solo,premium,2,2025-08-09
u0004672,heritage-seeker,Uttarakhand,north,29.53,78.7747,55+,solo,shoestring,2,2024-11-22
u0004673,beach-and-slow,Odisha,east,19.8135,85.8312,35-44,solo,moderate,10,2025-09-05
u0004674,heritage-seeker,Meghalaya,northeast,25.27,91.732,55+,couple,shoestring,15,2025-01-04
u0004675,heritage-seeker,Gujarat,west,23.2156,72.6369,18-24,family,moderate,3,2024-12-18
u0004676,weekend-escaper,Odisha,east,19.8876,86.0945,35-44,friends,moderate,1,2024-09-28
u0004677,food-first,Uttar Pradesh,central,25.4358,81.8463,45-54,family,moderate,2,2025-05-23
u0004678,family-holiday,Karnataka,south,12.9716,77.5946,18-24,family,moderate,2,2025-06-06
u0004679,weekend-escaper,Madhya Pradesh,central,23.2599,77.4126,35-44,couple,comfortable,3,2024-10-18
u0004680,heritage-seeker,Rajasthan,north,26.838,70.9,55+,couple,moderate,2,2024-04-09
u0004681,food-first,Maharashtra,west,18.7546,73.4062,35-44,solo,premium,1,2025-08-19
u0004682,family-holiday,Arunachal Pradesh,northeast,27.586,91.859,35-44,solo,premium,46,2025-07-21
u0004683,family-holiday,Tamil Nadu,south,10.2381,77.4892,18-24,family,moderate,1,2024-04-20
u0004684,family-holiday,Gujarat,west,22.3072,73.1812,18-24,solo,comfortable,1,2024-01-24
u0004685,heritage-seeker,Kerala,south,8.7379,76.7163,55+,solo,moderate,7,2024-02-13
u0004686,pilgrim,Maharashtra,west,19.9975,73.7898,55+,family,shoestring,1,2024-03-29
u0004687,pilgrim,Madhya Pradesh,central,22.7196,75.8577,45-54,family,moderate,1,2024-07-15
u0004688,food-first,Rajasthan,north,26.4499,74.6399,55+,friends,shoestring,1,2024-11-18
u0004689,heritage-seeker,Kerala,south,11.2588,75.7804,55+,solo,moderate,1,2024-04-17
u0004690,pilgrim,Assam,northeast,26.1445,91.7362,35-44,couple,shoestring,1,2024-03-03
u0004691,beach-and-slow,Rajasthan,north,26.4499,74.6399,25-34,couple,moderate,2,2024-01-14
u0004692,mountain-walker,Assam,northeast,26.5775,93.1711,35-44,solo,premium,20,2024-11-18
u0004693,mountain-walker,Odisha,east,19.8876,86.0945,18-24,friends,shoestring,1,2024-05-14
u0004694,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,25-34,couple,moderate,2,2025-08-15
u0004695,weekend-escaper,Tamil Nadu,south,13.0827,80.2707,35-44,friends,comfortable,2,2025-01-04
u0004696,beach-and-slow,Goa,west,15.4909,73.8278,35-44,couple,moderate,28,2025-03-05
u0004697,mountain-walker,Andhra Pradesh,south,13.6288,79.4192,45-54,couple,comfortable,2,2024-01-06
u0004698,heritage-seeker,Rajasthan,north,26.9124,75.7873,18-24,solo,moderate,2,2025-09-19
u0004699,food-first,Telangana,south,17.385,78.4867,18-24,family,comfortable,7,2025-07-12
u0004700,food-first,Karnataka,south,13.3409,74.7421,55+,solo,comfortable,1,2025-08-05
u0004701,mountain-walker,Karnataka,south,12.9141,74.856,45-54,couple,comfortable,1,2024-12-01
u0004702,food-first,Sikkim,northeast,27.3314,88.6138,55+,solo,comfortable,2,2024-11-01
u0004703,heritage-seeker,West Bengal,east,22.5726,88.3639,55+,solo,comfortable,1,2024-09-26
u0004704,food-first,Gujarat,west,20.888,70.401,35-44,solo,shoestring,2,2024-09-08
u0004705,mountain-walker,Rajasthan,north,26.838,70.9,45-54,couple,moderate,2,2024-10-28
u0004706,weekend-escaper,Kerala,south,11.2588,75.7804,35-44,family,comfortable,2,2025-03-19
u0004707,heritage-seeker,Rajasthan,north,24.8887,74.6269,18-24,solo,comfortable,5,2025-03-25
u0004708,beach-and-slow,Gujarat,west,23.2156,72.6369,25-34,friends,moderate,1,2024-01-17
u0004709,food-first,Uttarakhand,north,29.53,78.7747,55+,couple,premium,2,2024-02-15
u0004710,pilgrim,Maharashtra,west,19.076,72.8777,55+,family,comfortable,3,2024-05-28
u0004711,beach-and-slow,Maharashtra,west,18.7546,73.4062,55+,solo,shoestring,1,2024-08-12
u0004712,weekend-escaper,Madhya Pradesh,central,23.4794,77.7392,18-24,couple,moderate,9,2024-08-23
u0004713,pilgrim,Bihar,east,25.5941,85.1376,18-24,friends,comfortable,1,2024-11-14
u0004714,food-first,Sikkim,northeast,27.3314,88.6138,18-24,solo,comfortable,1,2024-09-09
u0004715,weekend-escaper,Assam,northeast,26.1445,91.7362,18-24,friends,comfortable,118,2024-09-10
u0004716,mountain-walker,West Bengal,east,21.627,87.509,18-24,couple,moderate,1,2025-08-02
u0004717,family-holiday,Gujarat,west,21.1702,72.8311,18-24,solo,comfortable,1,2024-10-31
u0004718,mountain-walker,Kerala,south,9.5916,77.1603,45-54,solo,comfortable,2,2024-05-26
u0004719,mountain-walker,Sikkim,northeast,27.3314,88.6138,18-24,couple,moderate,2,2025-09-27
u0004720,family-holiday,Uttarakhand,north,29.3803,79.4636,25-34,friends,comfortable,1,2024-09-12
u0004721,heritage-seeker,Maharashtra,west,18.5204,73.8567,25-34,family,comfortable,3,2024-12-17
u0004722,heritage-seeker,Assam,northeast,26.95,94.17,25-34,couple,moderate,1,2024-01-20
u0004723,food-first,Uttarakhand,north,30.0869,78.2676,18-24,couple,shoestring,3,2024-05-07
u0004724,mountain-walker,Rajasthan,north,24.8887,74.6269,25-34,friends,comfortable,4,2024-08-25
u0004725,pilgrim,Kerala,south,8.4004,76.9784,18-24,couple,comfortable,3,2025-05-05
u0004726,food-first,Manipur,northeast,24.817,93.9368,18-24,solo,moderate,1,2024-07-24
u0004727,food-first,Karnataka,south,12.2958,76.6394,35-44,couple,moderate,1,2025-05-08
u0004728,heritage-seeker,West Bengal,east,21.627,87.509,55+,couple,moderate,2,2024-12-08
u0004729,beach-and-slow,Andhra Pradesh,south,17.6868,83.2185,45-54,couple,shoestring,1,2025-07-04
u0004730,food-first,Uttarakhand,north,30.0869,78.2676,25-34,family,comfortable,29,2024-12-18
u0004731,heritage-seeker,Kerala,south,8.7379,76.7163,25-34,solo,moderate,3,2024-03-23
u0004732,beach-and-slow,West Bengal,east,27.06,88.47,55+,friends,shoestring,6,2025-02-09
u0004733,beach-and-slow,Himachal Pradesh,north,32.219,76.3234,45-54,family,moderate,2,2024-08-06
u0004734,food-first,Tamil Nadu,south,10.787,79.1378,25-34,solo,comfortable,3,2024-04-30
u0004735,family-holiday,Delhi,north,28.6139,77.209,45-54,solo,shoestring,1,2025-05-15
u0004736,heritage-seeker,Assam,northeast,26.95,94.17,35-44,friends,shoestring,8,2024-11-14
u0004737,family-holiday,Himachal Pradesh,north,31.1048,77.1734,45-54,family,comfortable,1,2024-12-22
u0004738,weekend-escaper,Bihar,east,25.5941,85.1376,18-24,family,premium,1,2025-02-14
u0004739,weekend-escaper,Mizoram,northeast,23.7271,92.7176,55+,couple,moderate,3,2024-07-09
u0004740,food-first,Gujarat,west,23.7333,69.8597,35-44,solo,shoestring,1,2025-05-09
u0004741,heritage-seeker,Karnataka,south,13.3161,75.772,25-34,family,comfortable,6,2024-04-14
u0004742,weekend-escaper,Kerala,south,9.4981,76.3388,55+,couple,shoestring,1,2024-09-26
u0004743,weekend-escaper,Uttarakhand,north,29.3803,79.4636,25-34,friends,moderate,1,2024-12-16
u0004744,family-holiday,Madhya Pradesh,central,23.1765,75.7885,35-44,family,comfortable,3,2024-12-03
u0004745,food-first,Maharashtra,west,18.7546,73.4062,55+,couple,premium,1,2025-08-03
u0004746,food-first,Gujarat,west,23.7333,69.8597,25-34,couple,moderate,3,2025-03-14
u0004747,food-first,Gujarat,west,23.2156,72.6369,55+,couple,shoestring,1,2025-06-12
u0004748,weekend-escaper,Uttarakhand,north,27.4924,77.6737,25-34,solo,shoestring,3,2025-09-01
u0004749,family-holiday,Maharashtra,west,18.6414,72.8722,18-24,solo,comfortable,1,2024-03-26
u0004750,heritage-seeker,Uttarakhand,north,30.529,79.5666,18-24,solo,comfortable,1,2025-02-16
u0004751,beach-and-slow,Himachal Pradesh,north,32.219,76.3234,35-44,family,moderate,2,2025-08-17
u0004752,weekend-escaper,Tamil Nadu,south,10.787,79.1378,35-44,family,moderate,1,2025-07-21
u0004753,mountain-walker,West Bengal,east,21.627,87.509,45-54,couple,moderate,1,2024-10-11
u0004754,heritage-seeker,Bihar,east,25.5941,85.1376,55+,couple,comfortable,1,2025-06-02
u0004755,heritage-seeker,Rajasthan,north,25.4305,75.6499,45-54,solo,comfortable,1,2025-01-11
u0004756,weekend-escaper,West Bengal,east,26.7271,88.3953,25-34,family,shoestring,1,2025-05-14
u0004757,heritage-seeker,Himachal Pradesh,north,31.1048,77.1734,25-34,solo,moderate,1,2024-10-14
u0004758,weekend-escaper,Sikkim,northeast,27.3314,88.6138,35-44,couple,comfortable,2,2024-08-19
u0004759,pilgrim,Karnataka,south,12.2958,76.6394,55+,family,comfortable,1,2025-08-06
u0004760,beach-and-slow,Chhattisgarh,central,21.2514,81.6296,18-24,couple,shoestring,1,2024-05-22
u0004761,family-holiday,Gujarat,west,22.3072,73.1812,35-44,couple,comfortable,1,2024-05-14
u0004762,pilgrim,Rajasthan,north,26.4899,74.5511,35-44,couple,premium,1,2025-09-17
u0004763,heritage-seeker,Himachal Pradesh,north,31.1048,77.1734,55+,couple,moderate,1,2025-02-23
u0004764,mountain-walker,Rajasthan,north,24.5854,73.7125,25-34,solo,moderate,1,2024-05-01
u0004765,mountain-walker,Kerala,south,8.7379,76.7163,25-34,couple,comfortable,3,2025-02-04
u0004766,heritage-seeker,Rajasthan,north,26.4899,74.5511,35-44,family,comfortable,1,2024-09-12
u0004767,family-holiday,Goa,west,15.2993,74.124,35-44,family,moderate,1,2024-08-07
u0004768,food-first,Tamil Nadu,south,10.2381,77.4892,25-34,couple,comfortable,1,2024-12-30
u0004769,heritage-seeker,Bihar,east,24.6961,84.9911,35-44,solo,moderate,2,2025-07-30
u0004770,heritage-seeker,Chandigarh,north,30.7333,76.7794,55+,solo,premium,2,2024-02-18
u0004771,mountain-walker,Maharashtra,west,19.076,72.8777,35-44,friends,comfortable,1,2024-10-08
u0004772,mountain-walker,Sikkim,northeast,27.3314,88.6138,25-34,family,moderate,41,2024-07-03
u0004773,food-first,Maharashtra,west,18.5204,73.8567,35-44,solo,comfortable,2,2024-10-29
u0004774,mountain-walker,Chandigarh,north,30.7333,76.7794,18-24,solo,shoestring,1,2025-05-07
u0004775,weekend-escaper,Bihar,east,24.6961,84.9911,25-34,family,moderate,5,2024-10-24
u0004776,beach-and-slow,Jammu and Kashmir,north,34.0837,74.7973,35-44,friends,moderate,2,2025-09-25
u0004777,weekend-escaper,Tamil Nadu,south,8.0883,77.5385,55+,family,comfortable,1,2024-11-13
u0004778,food-first,Maharashtra,west,19.7645,74.4762,55+,couple,shoestring,1,2025-07-15
u0004779,mountain-walker,Bihar,east,25.5941,85.1376,55+,couple,premium,1,2024-11-14
u0004780,heritage-seeker,Rajasthan,north,24.5926,72.7156,25-34,friends,moderate,1,2025-08-18
u0004781,heritage-seeker,Karnataka,south,13.3161,75.772,45-54,family,comfortable,6,2024-07-06
u0004782,weekend-escaper,Uttarakhand,north,27.4924,77.6737,35-44,family,shoestring,1,2025-09-28
u0004783,family-holiday,Andhra Pradesh,south,17.6868,83.2185,25-34,couple,moderate,1,2024-10-29
u0004784,pilgrim,Rajasthan,north,26.838,70.9,18-24,friends,moderate,2,2025-05-24
u0004785,family-holiday,Goa,west,15.2993,74.124,55+,couple,moderate,1,2024-03-01
u0004786,food-first,Bihar,east,25.5941,85.1376,25-34,friends,shoestring,1,2024-07-15
u0004787,heritage-seeker,Nagaland,northeast,25.6751,94.11,55+,solo,shoestring,1,2025-02-20
u0004788,family-holiday,Himachal Pradesh,north,31.1048,77.1734,35-44,couple,premium,2,2025-01-11
u0004789,weekend-escaper,Himachal Pradesh,north,32.2432,77.1892,18-24,solo,premium,1,2025-07-04
u0004790,family-holiday,Mizoram,northeast,23.7271,92.7176,45-54,family,moderate,21,2025-07-27
u0004791,weekend-escaper,Jammu and Kashmir,north,34.0837,74.7973,18-24,couple,moderate,1,2024-05-05
u0004792,weekend-escaper,Karnataka,south,15.918,75.685,25-34,couple,shoestring,1,2024-02-16
u0004793,family-holiday,West Bengal,east,27.06,88.47,25-34,family,moderate,1,2024-04-30
u0004794,pilgrim,Uttar Pradesh,central,27.1767,78.0081,25-34,friends,shoestring,1,2025-04-27
u0004795,food-first,Uttar Pradesh,central,26.7922,82.1998,18-24,family,moderate,1,2024-04-27
u0004796,food-first,Uttarakhand,north,29.9457,78.1642,45-54,family,moderate,4,2024-02-25
